"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39059054"	"39059086"	"3"	"0"	"3"	"rs190298889"	"subst"	"39059061"	"12"	"0.00239617"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"8"	"0.008"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39059054"	"39059086"	"3"	"0"	"3"	"."	"subst"	"39059063"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39081717"	"39081748"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39093241"	"39093271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39093286"	"39093326"	"2"	"0"	"2"	"."	"subst"	"39093290"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39093286"	"39093326"	"2"	"0"	"2"	"rs2096501"	"subst"	"39093301"	"1249"	"0.249401"	"246"	"0.1861"	"176"	"0.2536"	"378"	"0.375"	"276"	"0.2744"	"173"	"0.1769"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39093294"	"39093326"	"1"	"0"	"1"	"rs2096501"	"subst"	"39093301"	"1249"	"0.249401"	"246"	"0.1861"	"176"	"0.2536"	"378"	"0.375"	"276"	"0.2744"	"173"	"0.1769"
"21"	"piR-hsa-1745+piR-hsa-24838"	"39122679"	"39122708"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"39146866"	"39146895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39147026"	"39147056"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"39147080"	"39147110"	"1"	"0"	"1"	"rs9680139"	"subst"	"39147099"	"2210"	"0.441294"	"573"	"0.4334"	"300"	"0.4323"	"371"	"0.3681"	"495"	"0.492"	"471"	"0.4816"
"21"	"piR-hsa-2278"	"39149236"	"39149265"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23392"	"39167849"	"39167880"	"1"	"0"	"1"	"."	"subst"	"39167876"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39169327"	"39169357"	"2"	"0"	"2"	"."	"subst"	"39169342"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39169327"	"39169357"	"2"	"0"	"2"	"."	"subst"	"39169355"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39169361"	"39169390"	"1"	"0"	"1"	"rs191905279"	"subst"	"39169385"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-10337"	"39181655"	"39181684"	"3"	"0"	"3"	"."	"subst"	"39181664"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-10337"	"39181655"	"39181684"	"3"	"0"	"3"	"."	"subst"	"39181666"	"62"	"0.0123802"	"62"	"0.0469"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"39181655"	"39181684"	"3"	"0"	"3"	"."	"subst"	"39181671"	"59"	"0.0117812"	"59"	"0.0446"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39205555"	"39205585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"39208688"	"39208717"	"1"	"0"	"1"	"."	"subst"	"39208710"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39266731"	"39266763"	"2"	"0"	"2"	"rs184968518"	"subst"	"39266734"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39266731"	"39266763"	"2"	"0"	"2"	"."	"subst"	"39266740"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39266737"	"39266767"	"1"	"0"	"1"	"."	"subst"	"39266740"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10472+piR-hsa-24666+piR-hsa-4106+piR-hsa-5842"	"39305866"	"39305897"	"1"	"0"	"1"	"rs146852325"	"subst"	"39305872"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39314635"	"39314665"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"39314674"	"39314705"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"39314690"	"39314720"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39315874"	"39315904"	"2"	"0"	"2"	"."	"subst"	"39315879"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39315874"	"39315904"	"2"	"0"	"2"	"."	"subst"	"39315889"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39315908"	"39315937"	"2"	"0"	"2"	"."	"subst"	"39315910"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39315908"	"39315937"	"2"	"0"	"2"	"rs150210151"	"subst"	"39315928"	"45"	"0.00898562"	"45"	"0.034"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"39328612"	"39328641"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39334844"	"39334874"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39336539"	"39336573"	"1"	"0"	"1"	"."	"subst"	"39336545"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39348756"	"39348786"	"2"	"0"	"2"	"rs193086283"	"subst"	"39348757"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39348756"	"39348786"	"2"	"0"	"2"	"."	"subst"	"39348779"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39353942"	"39353972"	"2"	"0"	"2"	"."	"subst"	"39353958"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39353942"	"39353972"	"2"	"0"	"2"	"rs12482464"	"subst"	"39353961"	"2348"	"0.46885"	"439"	"0.3321"	"324"	"0.4669"	"686"	"0.6806"	"335"	"0.333"	"564"	"0.5767"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39356557"	"39356587"	"2"	"0"	"2"	"."	"subst"	"39356565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39356557"	"39356587"	"2"	"0"	"2"	"."	"subst"	"39356570"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"39360451"	"39360481"	"1"	"0"	"1"	"."	"subst"	"39360469"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39379908"	"39379940"	"3"	"0"	"3"	"rs118010775"	"subst"	"39379909"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39379908"	"39379940"	"3"	"0"	"3"	"rs115688363"	"subst"	"39379914"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39379908"	"39379940"	"3"	"0"	"3"	"."	"subst"	"39379931"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39395122"	"39395154"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"39395302"	"39395335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39398085"	"39398117"	"2"	"0"	"2"	"."	"subst"	"39398103"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39398085"	"39398117"	"2"	"0"	"2"	"rs368531926"	"subst"	"39398117"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39398091"	"39398121"	"2"	"0"	"2"	"."	"subst"	"39398103"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39398091"	"39398121"	"2"	"0"	"2"	"rs368531926"	"subst"	"39398117"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39398136"	"39398166"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39400813"	"39400845"	"1"	"0"	"1"	"."	"subst"	"39400816"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39400948"	"39400979"	"1"	"0"	"1"	"rs9975378"	"subst"	"39400979"	"842"	"0.168131"	"8"	"0.0061"	"89"	"0.1282"	"387"	"0.3839"	"91"	"0.0905"	"267"	"0.273"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"39400991"	"39401024"	"1"	"0"	"1"	"."	"subst"	"39401003"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39403246"	"39403276"	"3"	"0"	"3"	"."	"subst"	"39403259"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39403246"	"39403276"	"3"	"0"	"3"	"."	"subst"	"39403262"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39403246"	"39403276"	"3"	"0"	"3"	"rs190828627"	"subst"	"39403265"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39406877"	"39406909"	"2"	"0"	"2"	"."	"subst"	"39406890"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39406877"	"39406909"	"2"	"0"	"2"	"."	"subst"	"39406893"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39406883"	"39406913"	"2"	"0"	"2"	"."	"subst"	"39406890"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39406883"	"39406913"	"2"	"0"	"2"	"."	"subst"	"39406893"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39438941"	"39438973"	"1"	"0"	"1"	"rs184598086"	"subst"	"39438947"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"39447790"	"39447821"	"2"	"0"	"2"	"rs2226831"	"subst"	"39447792"	"3924"	"0.783546"	"1174"	"0.888"	"445"	"0.6412"	"903"	"0.8958"	"702"	"0.6978"	"700"	"0.7157"
"21"	"piR-hsa-19076+piR-hsa-9059"	"39447790"	"39447821"	"2"	"0"	"2"	"."	"subst"	"39447821"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39451046"	"39451078"	"1"	"0"	"1"	"."	"subst"	"39451058"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39453692"	"39453724"	"1"	"0"	"1"	"."	"subst"	"39453694"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39453698"	"39453728"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"39463481"	"39463510"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39484936"	"39484966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39492718"	"39492750"	"1"	"0"	"1"	"."	"subst"	"39492746"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39492724"	"39492754"	"1"	"0"	"1"	"."	"subst"	"39492746"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39496737"	"39496767"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39507721"	"39507753"	"2"	"0"	"2"	"rs116120606"	"subst"	"39507739"	"36"	"0.0071885"	"36"	"0.0272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39507721"	"39507753"	"2"	"0"	"2"	"."	"subst"	"39507740"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"39526754"	"39526784"	"1"	"0"	"1"	"rs145098940"	"subst"	"39526783"	"134"	"0.0267572"	"121"	"0.0915"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"39527223"	"39527252"	"1"	"0"	"1"	"."	"subst"	"39527240"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39544961"	"39544991"	"1"	"0"	"1"	"."	"subst"	"39544982"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39545006"	"39545036"	"3"	"0"	"3"	"rs375949732"	"subst"	"39545019"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39545006"	"39545036"	"3"	"0"	"3"	"rs368980964"	"subst"	"39545025"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39545006"	"39545036"	"3"	"0"	"3"	"rs190091123"	"subst"	"39545035"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39545014"	"39545046"	"4"	"0"	"4"	"rs375949732"	"subst"	"39545019"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39545014"	"39545046"	"4"	"0"	"4"	"rs368980964"	"subst"	"39545025"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39545014"	"39545046"	"4"	"0"	"4"	"rs190091123"	"subst"	"39545035"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39545014"	"39545046"	"4"	"0"	"4"	"rs141418449"	"subst"	"39545042"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"39561141"	"39561171"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39561557"	"39561587"	"2"	"0"	"2"	"."	"subst"	"39561560"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39561557"	"39561587"	"2"	"0"	"2"	"."	"subst"	"39561568"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"3"	"0.0031"
"21"	"piR-hsa-32016+piR-hsa-32636"	"39561697"	"39561724"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39565150"	"39565181"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"39565166"	"39565196"	"1"	"0"	"1"	"rs149846248"	"subst"	"39565184"	"19"	"0.00379393"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"13"	"0.0129"	"1"	"0.001"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39590712"	"39590742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39590850"	"39590880"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39590858"	"39590890"	"1"	"0"	"1"	"."	"subst"	"39590889"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39638433"	"39638463"	"3"	"0"	"3"	"."	"subst"	"39638455"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"39638433"	"39638463"	"3"	"0"	"3"	"rs4491802"	"subst"	"39638459"	"1332"	"0.265974"	"175"	"0.1324"	"139"	"0.2003"	"455"	"0.4514"	"188"	"0.1869"	"375"	"0.3834"
"21"	"piR-hsa-23999"	"39638433"	"39638463"	"3"	"0"	"3"	"rs113622400"	"subst"	"39638461"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"39638622"	"39638651"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39657935"	"39657969"	"5"	"0"	"5"	"."	"subst"	"39657936"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39657935"	"39657969"	"5"	"0"	"5"	"."	"subst"	"39657947"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39657935"	"39657969"	"5"	"0"	"5"	"rs371742265"	"subst"	"39657961"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39657935"	"39657969"	"5"	"0"	"5"	"rs142286246"	"subst"	"39657965"	"34"	"0.00678914"	"32"	"0.0242"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39657935"	"39657969"	"5"	"0"	"5"	"."	"subst"	"39657966"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39658071"	"39658101"	"2"	"0"	"2"	"rs145899799"	"subst"	"39658092"	"24"	"0.00479233"	"22"	"0.0166"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39658071"	"39658101"	"2"	"0"	"2"	"rs138454306"	"subst"	"39658100"	"124"	"0.0247604"	"52"	"0.0393"	"6"	"0.0086"	"32"	"0.0317"	"3"	"0.003"	"31"	"0.0317"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39660194"	"39660224"	"1"	"0"	"1"	"rs4524187"	"subst"	"39660205"	"3091"	"0.617212"	"631"	"0.4773"	"418"	"0.6023"	"611"	"0.6062"	"701"	"0.6968"	"730"	"0.7464"
"21"	"piR-hsa-25010"	"39667338"	"39667366"	"1"	"0"	"1"	"."	"subst"	"39667362"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"39676235"	"39676264"	"1"	"0"	"1"	"."	"subst"	"39676243"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39699564"	"39699596"	"5"	"0"	"5"	"."	"subst"	"39699567"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39699564"	"39699596"	"5"	"0"	"5"	"."	"subst"	"39699571"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39699564"	"39699596"	"5"	"0"	"5"	"."	"subst"	"39699575"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
