"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-20276"	"113119609"	"113119639"	"3"	"0"	"3"	"."	"subst"	"113119636"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"113125974"	"113126004"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113132938"	"113132968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"113133062"	"113133093"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113133708"	"113133743"	"2"	"0"	"2"	"rs138005373"	"subst"	"113133730"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113133708"	"113133743"	"2"	"0"	"2"	"."	"subst"	"113133736"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24057"	"113134887"	"113134914"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113143252"	"113143283"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113145747"	"113145778"	"1"	"0"	"1"	"."	"subst"	"113145761"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113152040"	"113152070"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113152085"	"113152115"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113152176"	"113152206"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113158918"	"113158958"	"1"	"0"	"1"	"rs145468977"	"subst"	"113158933"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113167612"	"113167643"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113189645"	"113189675"	"3"	"0"	"3"	"rs9577782"	"subst"	"113189645"	"544"	"0.108626"	"66"	"0.0499"	"83"	"0.1196"	"144"	"0.1429"	"174"	"0.173"	"77"	"0.0787"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113189645"	"113189675"	"3"	"0"	"3"	"."	"subst"	"113189653"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113189645"	"113189675"	"3"	"0"	"3"	"rs113213005"	"subst"	"113189667"	"40"	"0.00798722"	"40"	"0.0303"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113196606"	"113196635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"113198192"	"113198223"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113199499"	"113199531"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113199552"	"113199582"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25280"	"113204382"	"113204412"	"2"	"0"	"2"	"rs9550141"	"subst"	"113204382"	"628"	"0.125399"	"143"	"0.1082"	"87"	"0.1254"	"145"	"0.1438"	"174"	"0.173"	"79"	"0.0808"
"13"	"piR-hsa-25280"	"113204382"	"113204412"	"2"	"0"	"2"	"."	"subst"	"113204406"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"113204436"	"113204466"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs183768594"	"subst"	"113205194"	"13"	"0.00259585"	"2"	"0.0015"	"3"	"0.0043"	"3"	"0.003"	"3"	"0.003"	"2"	"0.002"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs371944277"	"subst"	"113205209"	"72"	"0.014377"	"30"	"0.0227"	"27"	"0.0389"	"4"	"0.004"	"2"	"0.002"	"9"	"0.0092"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs186900632"	"subst"	"113205215"	"11"	"0.00219649"	"7"	"0.0053"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs147006982"	"subst"	"113205217"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs192659473"	"subst"	"113205220"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs368055795"	"subst"	"113205208"	"52"	"0.0103834"	"23"	"0.0174"	"25"	"0.036"	"1"	"0.001"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs368055795"	"subst"	"113205208"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113205190"	"113205220"	"8"	"0"	"8"	"rs368055795"	"subst"	"113205208"	"7"	"0.00139776"	"6"	"0.0045"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113215476"	"113215508"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113215484"	"113215514"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"113215620"	"113215650"	"1"	"0"	"1"	"rs9577802"	"subst"	"113215629"	"629"	"0.125599"	"106"	"0.0802"	"83"	"0.1196"	"180"	"0.1786"	"178"	"0.1769"	"82"	"0.0838"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113218962"	"113218992"	"1"	"0"	"1"	"rs141061427"	"subst"	"113218964"	"55"	"0.0109824"	"54"	"0.0408"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113221033"	"113221063"	"1"	"0"	"1"	"."	"subst"	"113221042"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113233605"	"113233637"	"1"	"0"	"1"	"."	"subst"	"113233629"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113233613"	"113233643"	"1"	"0"	"1"	"."	"subst"	"113233629"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113233658"	"113233688"	"2"	"0"	"2"	"."	"subst"	"113233663"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113233658"	"113233688"	"2"	"0"	"2"	"."	"subst"	"113233680"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113240809"	"113240839"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113245536"	"113245566"	"1"	"0"	"1"	"rs17121303"	"subst"	"113245547"	"868"	"0.173323"	"546"	"0.413"	"68"	"0.098"	"49"	"0.0486"	"104"	"0.1034"	"101"	"0.1033"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113245542"	"113245574"	"1"	"0"	"1"	"rs17121303"	"subst"	"113245547"	"868"	"0.173323"	"546"	"0.413"	"68"	"0.098"	"49"	"0.0486"	"104"	"0.1034"	"101"	"0.1033"
"13"	"piR-hsa-20273"	"113248760"	"113248791"	"1"	"0"	"1"	"rs7995802"	"subst"	"113248761"	"2450"	"0.489217"	"1213"	"0.9175"	"209"	"0.3012"	"406"	"0.4028"	"301"	"0.2992"	"321"	"0.3282"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113250760"	"113250791"	"1"	"0"	"1"	"."	"subst"	"113250770"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113255083"	"113255113"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113268634"	"113268664"	"1"	"0"	"1"	"rs145645537"	"subst"	"113268659"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113274495"	"113274525"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113276325"	"113276357"	"1"	"0"	"1"	"rs140860418"	"subst"	"113276354"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-4612"	"113276498"	"113276530"	"2"	"0"	"2"	"."	"subst"	"113276506"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-4612"	"113276498"	"113276530"	"2"	"0"	"2"	"rs112734346"	"subst"	"113276511"	"21"	"0.00419329"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113285132"	"113285164"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113286664"	"113286694"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"113286841"	"113286871"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113287479"	"113287511"	"2"	"0"	"2"	"."	"subst"	"113287488"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113287479"	"113287511"	"2"	"0"	"2"	"."	"subst"	"113287497"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113287487"	"113287517"	"2"	"0"	"2"	"."	"subst"	"113287488"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113287487"	"113287517"	"2"	"0"	"2"	"."	"subst"	"113287497"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113299019"	"113299054"	"2"	"0"	"2"	"."	"subst"	"113299040"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113299019"	"113299054"	"2"	"0"	"2"	"rs143745552"	"subst"	"113299048"	"107"	"0.0213658"	"105"	"0.0794"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113300270"	"113300300"	"2"	"0"	"2"	"."	"subst"	"113300281"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113300270"	"113300300"	"2"	"0"	"2"	"rs142820295"	"subst"	"113300299"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113301776"	"113301807"	"3"	"0"	"3"	"."	"subst"	"113301786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113301776"	"113301807"	"3"	"0"	"3"	"rs4907733"	"subst"	"113301789"	"3790"	"0.756789"	"708"	"0.5356"	"541"	"0.7795"	"949"	"0.9415"	"756"	"0.7515"	"836"	"0.8548"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113301776"	"113301807"	"3"	"0"	"3"	"rs180917315"	"subst"	"113301793"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113303134"	"113303165"	"2"	"0"	"2"	"rs141456291"	"subst"	"113303143"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113303134"	"113303165"	"2"	"0"	"2"	"."	"subst"	"113303153"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"113311114"	"113311144"	"1"	"0"	"1"	"."	"subst"	"113311132"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"113311130"	"113311161"	"2"	"0"	"2"	"."	"subst"	"113311132"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"113311130"	"113311161"	"2"	"0"	"2"	"."	"subst"	"113311152"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"113315395"	"113315425"	"1"	"0"	"1"	"."	"subst"	"113315410"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113317768"	"113317798"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113317774"	"113317806"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113318780"	"113318812"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113323575"	"113323605"	"2"	"0"	"2"	"."	"subst"	"113323581"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113323575"	"113323605"	"2"	"0"	"2"	"rs184578430"	"subst"	"113323600"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23869"	"113323601"	"113323632"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113326064"	"113326095"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113326122"	"113326151"	"2"	"0"	"2"	"."	"subst"	"113326130"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113326122"	"113326151"	"2"	"0"	"2"	"."	"subst"	"113326149"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20274+piR-hsa-20275"	"113327295"	"113327325"	"1"	"1"	"0"	"rs143610028"	"indel"	"113327314"	"71"	"0.0141773"	"0"	"0"	"30"	"0.0432"	"37"	"0.0367"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-23387+piR-hsa-23940"	"113328784"	"113328816"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113332133"	"113332163"	"2"	"0"	"2"	"rs113169452"	"subst"	"113332134"	"50"	"0.00998403"	"48"	"0.0363"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113332133"	"113332163"	"2"	"0"	"2"	"."	"subst"	"113332135"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"113333016"	"113333048"	"3"	"0"	"3"	"."	"subst"	"113333022"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"113333016"	"113333048"	"3"	"0"	"3"	"."	"subst"	"113333041"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"113333016"	"113333048"	"3"	"0"	"3"	"."	"subst"	"113333045"	"10"	"0.00199681"	"0"	"0"	"3"	"0.0043"	"1"	"0.001"	"6"	"0.006"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"113333440"	"113333487"	"2"	"0"	"2"	"."	"subst"	"113333475"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"113333440"	"113333487"	"2"	"0"	"2"	"."	"subst"	"113333483"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"113333497"	"113333526"	"1"	"0"	"1"	"rs144168132"	"subst"	"113333518"	"38"	"0.00758786"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-11149"	"113333528"	"113333560"	"1"	"0"	"1"	"."	"subst"	"113333538"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"113333722"	"113333753"	"2"	"0"	"2"	"rs200305243"	"subst"	"113333726"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7649"	"113333722"	"113333753"	"2"	"0"	"2"	"rs73574563"	"subst"	"113333729"	"73"	"0.0145767"	"69"	"0.0522"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18850+piR-hsa-18851"	"113333763"	"113333792"	"2"	"0"	"2"	"."	"subst"	"113333770"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-18850+piR-hsa-18851"	"113333763"	"113333792"	"2"	"0"	"2"	"rs199805592"	"subst"	"113333781"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-5293"	"113333962"	"113333992"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12788"	"113334064"	"113334092"	"1"	"0"	"1"	"."	"subst"	"113334067"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113337074"	"113337105"	"3"	"0"	"3"	"."	"subst"	"113337097"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113337074"	"113337105"	"3"	"0"	"3"	"rs142776248"	"subst"	"113337099"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"113337074"	"113337105"	"3"	"0"	"3"	"."	"subst"	"113337100"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113338111"	"113338141"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19207"	"113348986"	"113349016"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113349001"	"113349035"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"113349072"	"113349103"	"1"	"0"	"1"	"."	"subst"	"113349091"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"113357399"	"113357439"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
