"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47118255"	"47118285"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"47118860"	"47118890"	"1"	"0"	"1"	"rs150654808"	"subst"	"47118881"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47119804"	"47119834"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"47124657"	"47124687"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47124822"	"47124852"	"3"	"0"	"3"	"rs5769118"	"subst"	"47124827"	"2156"	"0.430511"	"170"	"0.1286"	"360"	"0.5187"	"483"	"0.4792"	"627"	"0.6233"	"516"	"0.5276"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47124822"	"47124852"	"3"	"0"	"3"	"rs187310124"	"subst"	"47124848"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47124822"	"47124852"	"3"	"0"	"3"	"rs148307080"	"subst"	"47124849"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47128259"	"47128290"	"1"	"0"	"1"	"."	"subst"	"47128279"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47128427"	"47128467"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47128745"	"47128776"	"3"	"0"	"3"	"."	"subst"	"47128748"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47128745"	"47128776"	"3"	"0"	"3"	"."	"subst"	"47128770"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47128745"	"47128776"	"3"	"0"	"3"	"."	"subst"	"47128774"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47131966"	"47132028"	"2"	"0"	"2"	"rs145035880"	"subst"	"47132015"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47131966"	"47132028"	"2"	"0"	"2"	"rs147572564"	"subst"	"47132028"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7102"	"47139318"	"47139350"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47140619"	"47140649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47140737"	"47140767"	"2"	"0"	"2"	"."	"subst"	"47140738"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47140737"	"47140767"	"2"	"0"	"2"	"."	"subst"	"47140747"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47158723"	"47158755"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"47158765"	"47158796"	"1"	"0"	"1"	"rs201148729"	"subst"	"47158793"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47160426"	"47160456"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47163172"	"47163202"	"1"	"0"	"1"	"."	"subst"	"47163178"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19511+piR-hsa-25802+piR-hsa-26298+piR-hsa-27911+piR-hsa-27912+piR-hsa-27913+piR-hsa-32283"	"47166257"	"47166287"	"1"	"0"	"1"	"."	"subst"	"47166270"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47174364"	"47174398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"47177023"	"47177056"	"1"	"0"	"1"	"."	"subst"	"47177046"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47183069"	"47183109"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47183085"	"47183117"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47186910"	"47186942"	"1"	"0"	"1"	"rs183640184"	"subst"	"47186937"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47202990"	"47203034"	"1"	"0"	"1"	"."	"subst"	"47203030"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47203027"	"47203062"	"1"	"0"	"1"	"."	"subst"	"47203030"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"47214690"	"47214719"	"1"	"0"	"1"	"."	"subst"	"47214696"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22419"	"47216501"	"47216531"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"47227278"	"47227309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47227352"	"47227383"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47232692"	"47232724"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47232873"	"47232904"	"1"	"1"	"0"	"rs34771491"	"indel"	"47232891"	"1262"	"0.251997"	"271"	"0.205"	"177"	"0.255"	"248"	"0.246"	"219"	"0.2177"	"347"	"0.3548"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47235506"	"47235536"	"1"	"0"	"1"	"rs181717133"	"subst"	"47235522"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47268952"	"47268982"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47268958"	"47268990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47283846"	"47283876"	"1"	"0"	"1"	"."	"subst"	"47283860"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47299610"	"47299640"	"3"	"0"	"3"	"."	"subst"	"47299614"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47299610"	"47299640"	"3"	"0"	"3"	"rs371730090"	"subst"	"47299615"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47299610"	"47299640"	"3"	"0"	"3"	"."	"subst"	"47299620"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47299616"	"47299648"	"4"	"0"	"4"	"."	"subst"	"47299620"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47299616"	"47299648"	"4"	"0"	"4"	"."	"subst"	"47299641"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47299616"	"47299648"	"4"	"0"	"4"	"."	"subst"	"47299643"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47299616"	"47299648"	"4"	"0"	"4"	"rs4823582"	"subst"	"47299646"	"2987"	"0.596446"	"1122"	"0.8487"	"412"	"0.5937"	"662"	"0.6567"	"377"	"0.3748"	"414"	"0.4233"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47309253"	"47309283"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47315913"	"47315947"	"3"	"1"	"2"	"rs192560075"	"subst"	"47315918"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47315913"	"47315947"	"3"	"1"	"2"	"rs11913978"	"subst"	"47315941"	"747"	"0.149161"	"527"	"0.3986"	"97"	"0.1398"	"26"	"0.0258"	"28"	"0.0278"	"69"	"0.0706"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47315913"	"47315947"	"3"	"1"	"2"	"rs375054069"	"indel"	"47315945"	"53"	"0.0105831"	"51"	"0.0386"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47325560"	"47325590"	"1"	"0"	"1"	"."	"subst"	"47325583"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"rs60814634"	"subst"	"47325607"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"."	"subst"	"47325612"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"rs188802306"	"subst"	"47325620"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"."	"subst"	"47325626"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"rs182118224"	"subst"	"47325630"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47325605"	"47325635"	"6"	"0"	"6"	"."	"subst"	"47325635"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47327684"	"47327714"	"2"	"0"	"2"	"."	"subst"	"47327693"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"47327684"	"47327714"	"2"	"0"	"2"	"."	"subst"	"47327694"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47339404"	"47339434"	"4"	"0"	"4"	"rs9627623"	"subst"	"47339406"	"73"	"0.0145767"	"71"	"0.0537"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47339404"	"47339434"	"4"	"0"	"4"	"."	"subst"	"47339416"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47339404"	"47339434"	"4"	"0"	"4"	"."	"subst"	"47339424"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47339404"	"47339434"	"4"	"0"	"4"	"."	"subst"	"47339425"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47355272"	"47355303"	"1"	"0"	"1"	"."	"subst"	"47355277"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47355719"	"47355749"	"3"	"0"	"3"	"."	"subst"	"47355735"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47355719"	"47355749"	"3"	"0"	"3"	"rs151133109"	"subst"	"47355738"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47355719"	"47355749"	"3"	"0"	"3"	"rs9616179"	"subst"	"47355739"	"130"	"0.0259585"	"6"	"0.0045"	"29"	"0.0418"	"0"	"0"	"83"	"0.0825"	"12"	"0.0123"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47377354"	"47377394"	"1"	"0"	"1"	"."	"subst"	"47377376"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47377370"	"47377402"	"1"	"0"	"1"	"."	"subst"	"47377376"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47378998"	"47379029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47435042"	"47435072"	"1"	"0"	"1"	"."	"subst"	"47435042"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47435087"	"47435117"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13634"	"47455188"	"47455216"	"1"	"0"	"1"	"."	"subst"	"47455204"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47461893"	"47461925"	"3"	"0"	"3"	"rs5769347"	"subst"	"47461894"	"1780"	"0.355431"	"248"	"0.1876"	"305"	"0.4395"	"578"	"0.5734"	"266"	"0.2644"	"383"	"0.3916"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47461893"	"47461925"	"3"	"0"	"3"	"."	"subst"	"47461902"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47461893"	"47461925"	"3"	"0"	"3"	"rs139944303"	"subst"	"47461907"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47475750"	"47475782"	"2"	"0"	"2"	"."	"subst"	"47475765"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47475750"	"47475782"	"2"	"0"	"2"	"."	"subst"	"47475771"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47475758"	"47475788"	"2"	"0"	"2"	"."	"subst"	"47475765"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47475758"	"47475788"	"2"	"0"	"2"	"."	"subst"	"47475771"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47476793"	"47476833"	"2"	"0"	"2"	"."	"subst"	"47476800"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47476793"	"47476833"	"2"	"0"	"2"	"rs9615128"	"subst"	"47476815"	"40"	"0.00798722"	"1"	"8e-04"	"11"	"0.0159"	"0"	"0"	"23"	"0.0229"	"5"	"0.0051"
"22"	"piR-hsa-2790"	"47498968"	"47499000"	"1"	"0"	"1"	"rs142769569"	"subst"	"47498973"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47499078"	"47499108"	"2"	"0"	"2"	"."	"subst"	"47499082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47499078"	"47499108"	"2"	"0"	"2"	"rs187695373"	"subst"	"47499085"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47521128"	"47521158"	"1"	"0"	"1"	"."	"subst"	"47521148"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"47524036"	"47524072"	"1"	"0"	"1"	"."	"subst"	"47524046"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47534946"	"47534978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47611187"	"47611219"	"1"	"0"	"1"	"rs5767591"	"subst"	"47611201"	"1399"	"0.279353"	"202"	"0.1528"	"159"	"0.2291"	"420"	"0.4167"	"327"	"0.325"	"291"	"0.2975"
"22"	"piR-hsa-10337"	"47611831"	"47611860"	"1"	"0"	"1"	"rs145297060"	"subst"	"47611853"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10886"	"47612524"	"47612555"	"2"	"0"	"2"	"."	"subst"	"47612524"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10886"	"47612524"	"47612555"	"2"	"0"	"2"	"."	"subst"	"47612540"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47612580"	"47612610"	"2"	"0"	"2"	"rs182708586"	"subst"	"47612580"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47612580"	"47612610"	"2"	"0"	"2"	"rs187031538"	"subst"	"47612598"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47614103"	"47614133"	"4"	"0"	"4"	"."	"subst"	"47614115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47614103"	"47614133"	"4"	"0"	"4"	"."	"subst"	"47614119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47614103"	"47614133"	"4"	"0"	"4"	"."	"subst"	"47614120"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47614103"	"47614133"	"4"	"0"	"4"	"rs8142119"	"subst"	"47614122"	"783"	"0.15635"	"506"	"0.3828"	"40"	"0.0576"	"122"	"0.121"	"24"	"0.0239"	"91"	"0.093"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47614245"	"47614277"	"1"	"0"	"1"	"."	"subst"	"47614270"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47630581"	"47630613"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47630589"	"47630619"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47649147"	"47649177"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47650346"	"47650377"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47650387"	"47650419"	"1"	"0"	"1"	"rs181623599"	"subst"	"47650413"	"38"	"0.00758786"	"37"	"0.028"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47685109"	"47685141"	"2"	"0"	"2"	"."	"subst"	"47685115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47685109"	"47685141"	"2"	"0"	"2"	"."	"subst"	"47685118"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
