"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-19904+piR-hsa-30937"	"74456475"	"74456505"	"3"	"0"	"3"	"."	"subst"	"74456497"	"8"	"0.00159744"	"5"	"0.0038"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74456611"	"74456641"	"2"	"0"	"2"	"rs185862417"	"subst"	"74456614"	"14"	"0.00279553"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"6"	"0.006"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74456611"	"74456641"	"2"	"0"	"2"	"rs151029617"	"subst"	"74456625"	"57"	"0.0113818"	"54"	"0.0408"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74456619"	"74456651"	"2"	"0"	"2"	"rs151029617"	"subst"	"74456625"	"57"	"0.0113818"	"54"	"0.0408"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74456619"	"74456651"	"2"	"0"	"2"	"."	"subst"	"74456646"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74457704"	"74457735"	"1"	"0"	"1"	"."	"subst"	"74457714"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74460326"	"74460356"	"3"	"0"	"3"	"."	"subst"	"74460327"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74460326"	"74460356"	"3"	"0"	"3"	"rs111522364"	"subst"	"74460331"	"46"	"0.0091853"	"46"	"0.0348"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74460326"	"74460356"	"3"	"0"	"3"	"."	"subst"	"74460332"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74460371"	"74460401"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"rs368158292"	"subst"	"74460926"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"0.0317"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"rs144424636"	"subst"	"74460927"	"100"	"0.0199681"	"98"	"0.0741"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"."	"subst"	"74460933"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"rs151080560"	"subst"	"74460934"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"rs189576432"	"subst"	"74460937"	"32"	"0.00638978"	"31"	"0.0234"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74460922"	"74460954"	"6"	"0"	"6"	"rs180813603"	"subst"	"74460938"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74462170"	"74462200"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74463954"	"74463984"	"2"	"0"	"2"	"rs76694219"	"subst"	"74463961"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74463954"	"74463984"	"2"	"0"	"2"	"rs115527043"	"subst"	"74463967"	"26"	"0.00519169"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74465570"	"74465600"	"5"	"0"	"5"	"rs4606814"	"subst"	"74465573"	"156"	"0.0311502"	"150"	"0.1135"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74465570"	"74465600"	"5"	"0"	"5"	"rs182333004"	"subst"	"74465574"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74465570"	"74465600"	"5"	"0"	"5"	"rs150178657"	"subst"	"74465576"	"37"	"0.00738818"	"37"	"0.028"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74465570"	"74465600"	"5"	"0"	"5"	"."	"subst"	"74465586"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74465570"	"74465600"	"5"	"0"	"5"	"rs145611588"	"subst"	"74465595"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74465578"	"74465610"	"2"	"0"	"2"	"."	"subst"	"74465586"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74465578"	"74465610"	"2"	"0"	"2"	"rs145611588"	"subst"	"74465595"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74467291"	"74467321"	"3"	"0"	"3"	"rs138244863"	"subst"	"74467312"	"21"	"0.00419329"	"18"	"0.0136"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74467291"	"74467321"	"3"	"0"	"3"	"."	"subst"	"74467313"	"20"	"0.00399361"	"18"	"0.0136"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74467291"	"74467321"	"3"	"0"	"3"	"."	"subst"	"74467315"	"20"	"0.00399361"	"18"	"0.0136"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"."	"subst"	"74472570"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"."	"subst"	"74472571"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"."	"subst"	"74472574"	"15"	"0.00299521"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"9"	"0.0089"	"3"	"0.0031"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"rs377024185"	"subst"	"74472578"	"88"	"0.0175719"	"44"	"0.0333"	"4"	"0.0058"	"3"	"0.003"	"4"	"0.004"	"33"	"0.0337"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"rs181551596"	"subst"	"74472580"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"."	"subst"	"74472581"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74472558"	"74472588"	"7"	"0"	"7"	"rs184322429"	"subst"	"74472586"	"42"	"0.00838658"	"39"	"0.0295"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74485630"	"74485662"	"1"	"0"	"1"	"."	"subst"	"74485657"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74485687"	"74485717"	"1"	"0"	"1"	"."	"subst"	"74485705"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-617"	"74489735"	"74489767"	"1"	"0"	"1"	"rs139497573"	"subst"	"74489766"	"324"	"0.0646965"	"75"	"0.0567"	"37"	"0.0533"	"119"	"0.1181"	"54"	"0.0537"	"39"	"0.0399"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"74490011"	"74490042"	"1"	"0"	"1"	"rs375208952"	"subst"	"74490013"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"14"	"0.0143"
"18"	"piR-hsa-31318"	"74490059"	"74490090"	"1"	"0"	"1"	"."	"subst"	"74490088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23573+piR-hsa-9362"	"74490521"	"74490549"	"1"	"0"	"1"	"rs147640010"	"subst"	"74490521"	"40"	"0.00798722"	"2"	"0.0015"	"8"	"0.0115"	"0"	"0"	"26"	"0.0258"	"4"	"0.0041"
"18"	"piR-hsa-23454"	"74490576"	"74490608"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74492947"	"74492977"	"2"	"0"	"2"	"."	"subst"	"74492957"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74492947"	"74492977"	"2"	"0"	"2"	"."	"subst"	"74492962"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74492955"	"74492987"	"2"	"0"	"2"	"."	"subst"	"74492957"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74492955"	"74492987"	"2"	"0"	"2"	"."	"subst"	"74492962"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74493459"	"74493491"	"2"	"0"	"2"	"rs147795020"	"subst"	"74493474"	"230"	"0.0459265"	"216"	"0.1634"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74493459"	"74493491"	"2"	"0"	"2"	"rs190204630"	"subst"	"74493486"	"16"	"0.00319489"	"2"	"0.0015"	"14"	"0.0202"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74493465"	"74493495"	"3"	"0"	"3"	"rs147795020"	"subst"	"74493474"	"230"	"0.0459265"	"216"	"0.1634"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74493465"	"74493495"	"3"	"0"	"3"	"rs190204630"	"subst"	"74493486"	"16"	"0.00319489"	"2"	"0.0015"	"14"	"0.0202"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74493465"	"74493495"	"3"	"0"	"3"	"rs183343874"	"subst"	"74493493"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2487"	"74499970"	"74500000"	"3"	"1"	"2"	"."	"subst"	"74499979"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2487"	"74499970"	"74500000"	"3"	"1"	"2"	"rs35566155"	"indel"	"74499986"	"1286"	"0.256789"	"376"	"0.2844"	"177"	"0.255"	"335"	"0.3323"	"136"	"0.1352"	"262"	"0.2679"
"18"	"piR-hsa-2487"	"74499970"	"74500000"	"3"	"1"	"2"	"."	"subst"	"74499990"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"74500196"	"74500242"	"4"	"1"	"3"	"."	"subst"	"74500200"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"74500196"	"74500242"	"4"	"1"	"3"	"."	"subst"	"74500223"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"74500196"	"74500242"	"4"	"1"	"3"	"."	"subst"	"74500238"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"74500196"	"74500242"	"4"	"1"	"3"	"rs138725062"	"indel"	"74500240"	"83"	"0.0165735"	"4"	"0.003"	"23"	"0.0331"	"9"	"0.0089"	"32"	"0.0318"	"15"	"0.0153"
"18"	"piR-hsa-21450"	"74500337"	"74500366"	"1"	"0"	"1"	"."	"subst"	"74500361"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"74500358"	"74500391"	"4"	"0"	"4"	"."	"subst"	"74500361"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"74500358"	"74500391"	"4"	"0"	"4"	"rs189961162"	"subst"	"74500382"	"22"	"0.00439297"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"74500358"	"74500391"	"4"	"0"	"4"	"rs144109205"	"subst"	"74500388"	"83"	"0.0165735"	"4"	"0.003"	"23"	"0.0331"	"9"	"0.0089"	"32"	"0.0318"	"15"	"0.0153"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"74500358"	"74500391"	"4"	"0"	"4"	"rs146494323"	"subst"	"74500390"	"38"	"0.00758786"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"17"	"0.0169"	"19"	"0.0194"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs182203852"	"subst"	"74505829"	"23"	"0.00459265"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"12"	"0.0119"	"2"	"0.002"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"."	"subst"	"74505839"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs187236100"	"subst"	"74505840"	"60"	"0.0119808"	"37"	"0.028"	"4"	"0.0058"	"1"	"0.001"	"13"	"0.0129"	"5"	"0.0051"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs377371217"	"subst"	"74505854"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"14"	"0.0143"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs182884854"	"subst"	"74505856"	"45"	"0.00898562"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"25"	"0.0249"	"14"	"0.0143"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs60287845"	"subst"	"74505828"	"6"	"0.00119808"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs60287845"	"subst"	"74505828"	"66"	"0.0131789"	"59"	"0.0446"	"4"	"0.0058"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs191603695"	"subst"	"74505841"	"15"	"0.00299521"	"1"	"8e-04"	"12"	"0.0173"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74505827"	"74505857"	"9"	"0"	"9"	"rs191603695"	"subst"	"74505841"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74507462"	"74507492"	"1"	"0"	"1"	"."	"subst"	"74507469"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-5301"	"74508873"	"74508904"	"1"	"0"	"1"	"rs9653052"	"subst"	"74508903"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"74512049"	"74512078"	"1"	"0"	"1"	"rs12717039"	"subst"	"74512072"	"3856"	"0.769968"	"825"	"0.6241"	"534"	"0.7695"	"983"	"0.9752"	"744"	"0.7396"	"770"	"0.7873"
"18"	"piR-hsa-19904+piR-hsa-30937"	"74513483"	"74513513"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"74516325"	"74516355"	"1"	"0"	"1"	"."	"subst"	"74516350"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74516342"	"74516373"	"1"	"0"	"1"	"."	"subst"	"74516350"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"74516450"	"74516480"	"1"	"0"	"1"	"."	"subst"	"74516454"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74519186"	"74519220"	"1"	"0"	"1"	"rs186837695"	"subst"	"74519207"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74519874"	"74519906"	"1"	"0"	"1"	"rs79488431"	"subst"	"74519901"	"33"	"0.00658946"	"0"	"0"	"0"	"0"	"33"	"0.0327"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74521054"	"74521086"	"3"	"0"	"3"	"."	"subst"	"74521055"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74521054"	"74521086"	"3"	"0"	"3"	"."	"subst"	"74521056"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74521054"	"74521086"	"3"	"0"	"3"	"."	"subst"	"74521061"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521060"	"74521090"	"2"	"0"	"2"	"."	"subst"	"74521061"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74521060"	"74521090"	"2"	"0"	"2"	"rs185239587"	"subst"	"74521087"	"43"	"0.00858626"	"43"	"0.0325"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"74521105"	"74521135"	"1"	"1"	"0"	"."	"indel"	"74521113"	"44"	"0.00878594"	"43"	"0.0325"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526644"	"74526671"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"."	"subst"	"74526683"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"rs71172377"	"indel"	"74526683"	"1107"	"0.221046"	"16"	"0.0121"	"213"	"0.3069"	"323"	"0.3204"	"319"	"0.3171"	"236"	"0.2413"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"."	"subst"	"74526688"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"."	"subst"	"74526689"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"rs372922394"	"subst"	"74526692"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"rs12457119"	"subst"	"74526699"	"1293"	"0.258187"	"373"	"0.2821"	"174"	"0.2507"	"347"	"0.3442"	"137"	"0.1362"	"262"	"0.2679"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74526677"	"74526708"	"7"	"1"	"6"	"."	"subst"	"74526705"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74529663"	"74529693"	"4"	"0"	"4"	"."	"subst"	"74529676"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74529663"	"74529693"	"4"	"0"	"4"	"rs8082979"	"subst"	"74529688"	"1305"	"0.260583"	"574"	"0.4342"	"174"	"0.2507"	"49"	"0.0486"	"285"	"0.2833"	"223"	"0.228"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74529663"	"74529693"	"4"	"0"	"4"	"."	"subst"	"74529689"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"74529663"	"74529693"	"4"	"0"	"4"	"rs113611930"	"subst"	"74529690"	"14"	"0.00279553"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"10"	"0.0099"	"2"	"0.002"
"18"	"piR-hsa-19076+piR-hsa-9059"	"74540222"	"74540253"	"1"	"0"	"1"	"."	"subst"	"74540223"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"74540408"	"74540440"	"5"	"0"	"5"	"rs4890828"	"subst"	"74540413"	"1099"	"0.219449"	"16"	"0.0121"	"201"	"0.2896"	"316"	"0.3135"	"327"	"0.325"	"239"	"0.2444"
