"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103820746"	"103820780"	"2"	"0"	"2"	"."	"subst"	"103820773"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103823921"	"103823952"	"2"	"0"	"2"	"."	"subst"	"103823924"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103823921"	"103823952"	"2"	"0"	"2"	"rs144100326"	"subst"	"103823943"	"412"	"0.0822684"	"122"	"0.0923"	"70"	"0.1009"	"43"	"0.0427"	"58"	"0.0577"	"119"	"0.1217"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103834259"	"103834289"	"1"	"0"	"1"	"."	"subst"	"103834279"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103836255"	"103836285"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103836261"	"103836293"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16119"	"103839964"	"103839994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103842271"	"103842305"	"3"	"0"	"3"	"."	"subst"	"103842281"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103842271"	"103842305"	"3"	"0"	"3"	"."	"subst"	"103842282"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103842271"	"103842305"	"3"	"0"	"3"	"."	"subst"	"103842302"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103849165"	"103849197"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103853008"	"103853039"	"1"	"0"	"1"	"rs140636245"	"subst"	"103853034"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103853520"	"103853552"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103854486"	"103854516"	"2"	"0"	"2"	"."	"subst"	"103854490"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103854486"	"103854516"	"2"	"0"	"2"	"."	"subst"	"103854495"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103855012"	"103855044"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103855053"	"103855088"	"2"	"0"	"2"	"rs75825466"	"subst"	"103855070"	"109"	"0.0217652"	"0"	"0"	"14"	"0.0202"	"44"	"0.0437"	"0"	"0"	"51"	"0.0521"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103855053"	"103855088"	"2"	"0"	"2"	"rs144712523"	"subst"	"103855074"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103855370"	"103855400"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103857147"	"103857179"	"1"	"0"	"1"	"rs367853297"	"subst"	"103857157"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"103858578"	"103858607"	"1"	"0"	"1"	"."	"subst"	"103858590"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103870879"	"103870909"	"4"	"0"	"4"	"rs143955031"	"subst"	"103870881"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103870879"	"103870909"	"4"	"0"	"4"	"."	"subst"	"103870884"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103870879"	"103870909"	"4"	"0"	"4"	"."	"subst"	"103870885"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103870879"	"103870909"	"4"	"0"	"4"	"."	"subst"	"103870889"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103870930"	"103870962"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103871184"	"103871214"	"5"	"1"	"4"	"."	"subst"	"103871188"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103871184"	"103871214"	"5"	"1"	"4"	"."	"subst"	"103871193"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103871184"	"103871214"	"5"	"1"	"4"	"rs141065725"	"indel"	"103871206"	"24"	"0.00479233"	"0"	"0"	"0"	"0"	"23"	"0.0228"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103871184"	"103871214"	"5"	"1"	"4"	"rs188907672"	"subst"	"103871207"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103871184"	"103871214"	"5"	"1"	"4"	"rs182403962"	"subst"	"103871208"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"103872039"	"103872069"	"1"	"0"	"1"	"."	"subst"	"103872064"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103876343"	"103876375"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103876351"	"103876381"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103878447"	"103878476"	"2"	"0"	"2"	"rs28524598"	"subst"	"103878449"	"178"	"0.0355431"	"173"	"0.1309"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103878447"	"103878476"	"2"	"0"	"2"	"."	"subst"	"103878466"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103884357"	"103884389"	"1"	"0"	"1"	"."	"subst"	"103884360"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103884410"	"103884440"	"1"	"0"	"1"	"."	"subst"	"103884413"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103889293"	"103889322"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103890808"	"103890843"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103900997"	"103901029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"103905000"	"103905029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10886"	"103906665"	"103906696"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103909847"	"103909879"	"1"	"0"	"1"	"."	"subst"	"103909849"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103909855"	"103909885"	"1"	"0"	"1"	"."	"subst"	"103909882"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103909900"	"103909930"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103911775"	"103911806"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103918009"	"103918039"	"3"	"0"	"3"	"rs138748816"	"subst"	"103918019"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103918009"	"103918039"	"3"	"0"	"3"	"rs2273703"	"subst"	"103918029"	"1482"	"0.295927"	"490"	"0.3707"	"170"	"0.245"	"154"	"0.1528"	"352"	"0.3499"	"316"	"0.3231"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103918009"	"103918039"	"3"	"0"	"3"	"rs142687404"	"subst"	"103918039"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103918054"	"103918084"	"1"	"0"	"1"	"."	"subst"	"103918059"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103918060"	"103918092"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103924905"	"103924936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103925658"	"103925698"	"1"	"0"	"1"	"."	"subst"	"103925696"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103925674"	"103925706"	"2"	"0"	"2"	"."	"subst"	"103925696"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103925674"	"103925706"	"2"	"0"	"2"	"."	"subst"	"103925703"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103927147"	"103927181"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103929848"	"103929880"	"4"	"0"	"4"	"."	"subst"	"103929855"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103929848"	"103929880"	"4"	"0"	"4"	"rs192918303"	"subst"	"103929856"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103929848"	"103929880"	"4"	"0"	"4"	"."	"subst"	"103929869"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103929848"	"103929880"	"4"	"0"	"4"	"rs10149270"	"subst"	"103929876"	"4835"	"0.965455"	"1169"	"0.8843"	"682"	"0.9827"	"1008"	"1"	"1000"	"0.994"	"976"	"0.998"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103932073"	"103932105"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103932737"	"103932767"	"1"	"0"	"1"	"."	"subst"	"103932750"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"103934633"	"103934664"	"1"	"0"	"1"	"."	"subst"	"103934639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"103935320"	"103935350"	"1"	"0"	"1"	"rs371759313"	"subst"	"103935322"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103937332"	"103937362"	"1"	"0"	"1"	"rs186762522"	"subst"	"103937362"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103939318"	"103939348"	"1"	"1"	"0"	"rs35491726"	"indel"	"103939344"	"1114"	"0.222444"	"89"	"0.0673"	"236"	"0.3401"	"321"	"0.3185"	"322"	"0.3201"	"146"	"0.1493"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103943365"	"103943397"	"1"	"0"	"1"	"."	"subst"	"103943393"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103947304"	"103947334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103947349"	"103947379"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103947355"	"103947387"	"2"	"0"	"2"	"rs146513769"	"subst"	"103947380"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103947355"	"103947387"	"2"	"0"	"2"	"rs140906663"	"subst"	"103947383"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"103950519"	"103950547"	"2"	"0"	"2"	"rs144200083"	"subst"	"103950520"	"28"	"0.00559105"	"0"	"0"	"0"	"0"	"24"	"0.0238"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"103950519"	"103950547"	"2"	"0"	"2"	"rs369087770"	"subst"	"103950537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103959620"	"103959652"	"2"	"0"	"2"	"."	"subst"	"103959628"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103959620"	"103959652"	"2"	"0"	"2"	"."	"subst"	"103959631"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103959628"	"103959658"	"3"	"0"	"3"	"."	"subst"	"103959628"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103959628"	"103959658"	"3"	"0"	"3"	"."	"subst"	"103959631"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103959628"	"103959658"	"3"	"0"	"3"	"rs145869280"	"subst"	"103959656"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"103961928"	"103961959"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"103971929"	"103971959"	"1"	"0"	"1"	"."	"subst"	"103971958"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"16"	"0.0164"
"14"	"piR-hsa-22415+piR-hsa-7435"	"103972031"	"103972061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103972082"	"103972114"	"3"	"0"	"3"	"."	"subst"	"103972082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103972082"	"103972114"	"3"	"0"	"3"	"."	"subst"	"103972085"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103972082"	"103972114"	"3"	"0"	"3"	"rs140909180"	"subst"	"103972096"	"19"	"0.00379393"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"10"	"0.0099"	"5"	"0.0051"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103977226"	"103977258"	"4"	"0"	"4"	"rs146746988"	"subst"	"103977232"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103977226"	"103977258"	"4"	"0"	"4"	"."	"subst"	"103977251"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103977226"	"103977258"	"4"	"0"	"4"	"."	"subst"	"103977253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"103977226"	"103977258"	"4"	"0"	"4"	"."	"subst"	"103977257"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103977234"	"103977264"	"3"	"0"	"3"	"."	"subst"	"103977251"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103977234"	"103977264"	"3"	"0"	"3"	"."	"subst"	"103977253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103977234"	"103977264"	"3"	"0"	"3"	"."	"subst"	"103977257"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103977641"	"103977672"	"2"	"0"	"2"	"rs192829808"	"subst"	"103977651"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"103977641"	"103977672"	"2"	"0"	"2"	"rs185173465"	"subst"	"103977669"	"14"	"0.00279553"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103979528"	"103979558"	"2"	"0"	"2"	"."	"subst"	"103979532"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103979528"	"103979558"	"2"	"0"	"2"	"."	"subst"	"103979537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"104005331"	"104005361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"104005337"	"104005369"	"1"	"0"	"1"	"."	"subst"	"104005368"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"104021565"	"104021597"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"104021599"	"104021630"	"2"	"0"	"2"	"rs188473191"	"subst"	"104021623"	"18"	"0.00359425"	"2"	"0.0015"	"3"	"0.0043"	"1"	"0.001"	"7"	"0.007"	"5"	"0.0051"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"104021599"	"104021630"	"2"	"0"	"2"	"."	"subst"	"104021630"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"104021710"	"104021746"	"3"	"0"	"3"	"."	"subst"	"104021716"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"104021710"	"104021746"	"3"	"0"	"3"	"rs138404704"	"subst"	"104021717"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"104021710"	"104021746"	"3"	"0"	"3"	"."	"subst"	"104021745"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"104029235"	"104029265"	"1"	"0"	"1"	"rs2274269"	"subst"	"104029246"	"1113"	"0.222244"	"320"	"0.2421"	"151"	"0.2176"	"91"	"0.0903"	"366"	"0.3638"	"185"	"0.1892"
"14"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"104032570"	"104032602"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
