"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42211445"	"42211474"	"4"	"0"	"4"	"."	"subst"	"42211472"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42213542"	"42213573"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42216246"	"42216276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"42217501"	"42217530"	"2"	"0"	"2"	"."	"subst"	"42217502"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10337"	"42217501"	"42217530"	"2"	"0"	"2"	"."	"subst"	"42217523"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-4723"	"42221722"	"42221752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13348+piR-hsa-13349+piR-hsa-27230"	"42222469"	"42222501"	"3"	"0"	"3"	"."	"subst"	"42222471"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-13348+piR-hsa-13349+piR-hsa-27230"	"42222469"	"42222501"	"3"	"0"	"3"	"rs150841972"	"subst"	"42222474"	"8"	"0.00159744"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"7"	"0.007"	"0"	"0"
"22"	"piR-hsa-13348+piR-hsa-13349+piR-hsa-27230"	"42222469"	"42222501"	"3"	"0"	"3"	"rs180694796"	"subst"	"42222491"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-3732"	"42222558"	"42222588"	"1"	"0"	"1"	"rs369941684"	"subst"	"42222576"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26996"	"42223158"	"42223188"	"1"	"0"	"1"	"."	"subst"	"42223158"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24181"	"42223366"	"42223399"	"1"	"0"	"1"	"rs117435168"	"subst"	"42223385"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21565"	"42223388"	"42223416"	"1"	"0"	"1"	"rs17378709"	"subst"	"42223410"	"24"	"0.00479233"	"3"	"0.0023"	"6"	"0.0086"	"0"	"0"	"15"	"0.0149"	"0"	"0"
"22"	"piR-hsa-30725"	"42223517"	"42223547"	"1"	"1"	"0"	"rs200799534"	"indel"	"42223517"	"51"	"0.0101837"	"49"	"0.0371"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26911"	"42223597"	"42223625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2321"	"42223675"	"42223704"	"1"	"0"	"1"	"."	"subst"	"42223699"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-25608"	"42223986"	"42224018"	"1"	"0"	"1"	"."	"subst"	"42224013"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19217"	"42224726"	"42224757"	"1"	"0"	"1"	"rs148815506"	"subst"	"42224735"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18663"	"42224740"	"42224770"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17768+piR-hsa-8615"	"42224875"	"42224933"	"2"	"0"	"2"	"."	"subst"	"42224887"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-17768+piR-hsa-8615"	"42224875"	"42224933"	"2"	"0"	"2"	"rs142523672"	"subst"	"42224924"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21585"	"42225024"	"42225053"	"1"	"0"	"1"	"."	"subst"	"42225052"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21327+piR-hsa-519"	"42225123"	"42225158"	"1"	"0"	"1"	"."	"subst"	"42225143"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25858"	"42226117"	"42226149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42227142"	"42227174"	"2"	"0"	"2"	"rs62238557"	"subst"	"42227150"	"140"	"0.0279553"	"8"	"0.0061"	"25"	"0.036"	"0"	"0"	"88"	"0.0875"	"19"	"0.0194"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42227142"	"42227174"	"2"	"0"	"2"	"."	"subst"	"42227174"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19014"	"42227264"	"42227294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30818"	"42227534"	"42227561"	"2"	"0"	"2"	"rs186858596"	"subst"	"42227545"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30818"	"42227534"	"42227561"	"2"	"0"	"2"	"."	"subst"	"42227559"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-27209"	"42227701"	"42227731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24895"	"42227814"	"42227842"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27187"	"42227885"	"42227914"	"1"	"0"	"1"	"rs149873377"	"subst"	"42227897"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12723"	"42228058"	"42228087"	"1"	"0"	"1"	"."	"subst"	"42228058"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30212"	"42228175"	"42228206"	"1"	"0"	"1"	"."	"subst"	"42228202"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42231438"	"42231470"	"2"	"0"	"2"	"."	"subst"	"42231462"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"42231438"	"42231470"	"2"	"0"	"2"	"."	"subst"	"42231468"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42233297"	"42233331"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42233613"	"42233642"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42244343"	"42244375"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42245874"	"42245906"	"1"	"0"	"1"	"."	"subst"	"42245881"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42246193"	"42246223"	"1"	"0"	"1"	"rs374806539"	"subst"	"42246220"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42246991"	"42247021"	"1"	"0"	"1"	"."	"subst"	"42246996"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42246997"	"42247029"	"1"	"0"	"1"	"."	"subst"	"42247025"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42247735"	"42247764"	"2"	"0"	"2"	"."	"subst"	"42247745"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42247735"	"42247764"	"2"	"0"	"2"	"."	"subst"	"42247746"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42249771"	"42249803"	"1"	"0"	"1"	"rs187556779"	"subst"	"42249780"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42250402"	"42250431"	"2"	"0"	"2"	"."	"subst"	"42250412"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42250402"	"42250431"	"2"	"0"	"2"	"."	"subst"	"42250415"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"42256010"	"42256040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42256055"	"42256085"	"2"	"0"	"2"	"."	"subst"	"42256055"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42256055"	"42256085"	"2"	"0"	"2"	"rs6002512"	"subst"	"42256056"	"47"	"0.00938498"	"46"	"0.0348"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42257219"	"42257251"	"1"	"0"	"1"	"rs139009107"	"subst"	"42257251"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42257227"	"42257257"	"1"	"0"	"1"	"rs139009107"	"subst"	"42257251"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42257733"	"42257764"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"42260525"	"42260555"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42263542"	"42263574"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42265334"	"42265374"	"1"	"0"	"1"	"."	"subst"	"42265342"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"42267773"	"42267804"	"1"	"0"	"1"	"."	"subst"	"42267800"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42267994"	"42268024"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42268933"	"42268965"	"2"	"0"	"2"	"."	"subst"	"42268933"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42268933"	"42268965"	"2"	"0"	"2"	"rs5996076"	"subst"	"42268950"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19208"	"42270633"	"42270662"	"2"	"0"	"2"	"rs182233517"	"subst"	"42270639"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19208"	"42270633"	"42270662"	"2"	"0"	"2"	"rs116658654"	"subst"	"42270649"	"97"	"0.019369"	"96"	"0.0726"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42288385"	"42288417"	"1"	"0"	"1"	"."	"subst"	"42288408"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42291387"	"42291419"	"1"	"0"	"1"	"."	"subst"	"42291407"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42291686"	"42291720"	"1"	"0"	"1"	"."	"subst"	"42291691"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"42291932"	"42291962"	"1"	"0"	"1"	"."	"subst"	"42291943"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20573+piR-hsa-32705"	"42292005"	"42292032"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42292615"	"42292647"	"2"	"0"	"2"	"."	"subst"	"42292642"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42292615"	"42292647"	"2"	"0"	"2"	"rs193033256"	"subst"	"42292643"	"48"	"0.00958466"	"47"	"0.0356"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"42294317"	"42294347"	"1"	"0"	"1"	"rs12166862"	"subst"	"42294338"	"223"	"0.0445288"	"215"	"0.1626"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42297438"	"42297472"	"1"	"0"	"1"	"rs148975499"	"subst"	"42297463"	"159"	"0.0317492"	"154"	"0.1165"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42300128"	"42300158"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5298"	"42307989"	"42308016"	"1"	"0"	"1"	"rs112648327"	"subst"	"42307993"	"121"	"0.0241613"	"115"	"0.087"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42317313"	"42317345"	"1"	"0"	"1"	"."	"subst"	"42317330"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42317321"	"42317351"	"2"	"0"	"2"	"."	"subst"	"42317330"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42317321"	"42317351"	"2"	"0"	"2"	"rs187033750"	"subst"	"42317351"	"28"	"0.00559105"	"20"	"0.0151"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"42317468"	"42317498"	"1"	"0"	"1"	"rs182240980"	"subst"	"42317478"	"293"	"0.0585064"	"53"	"0.0401"	"40"	"0.0576"	"56"	"0.0556"	"80"	"0.0795"	"64"	"0.0654"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42317631"	"42317661"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"42317847"	"42317875"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42320693"	"42320724"	"1"	"0"	"1"	"."	"subst"	"42320724"	"7"	"0.00139776"	"4"	"0.003"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42323711"	"42323745"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42326774"	"42326804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42327086"	"42327116"	"1"	"0"	"1"	"rs190476054"	"subst"	"42327087"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42327092"	"42327124"	"1"	"0"	"1"	"."	"subst"	"42327120"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-26543+piR-hsa-27032"	"42327263"	"42327293"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"42333409"	"42333439"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"42334047"	"42334077"	"2"	"0"	"2"	"rs139454492"	"subst"	"42334063"	"260"	"0.0519169"	"8"	"0.0061"	"39"	"0.0562"	"65"	"0.0645"	"80"	"0.0795"	"68"	"0.0695"
"22"	"piR-hsa-22415+piR-hsa-7435"	"42334047"	"42334077"	"2"	"0"	"2"	"rs367962643"	"subst"	"42334067"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42334615"	"42334645"	"1"	"0"	"1"	"."	"subst"	"42334620"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42334621"	"42334653"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"42336585"	"42336615"	"1"	"0"	"1"	"."	"subst"	"42336589"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"42338631"	"42338661"	"1"	"0"	"1"	"."	"subst"	"42338660"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22547"	"42341488"	"42341519"	"1"	"0"	"1"	"rs192492303"	"subst"	"42341496"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"42345165"	"42345196"	"2"	"0"	"2"	"rs147551544"	"subst"	"42345172"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"42345165"	"42345196"	"2"	"0"	"2"	"rs5751182"	"subst"	"42345181"	"2749"	"0.548922"	"167"	"0.1263"	"320"	"0.4611"	"949"	"0.9415"	"648"	"0.6441"	"665"	"0.68"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42346731"	"42346763"	"1"	"0"	"1"	"."	"subst"	"42346733"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42346739"	"42346769"	"1"	"0"	"1"	"."	"subst"	"42346765"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"42349864"	"42349894"	"1"	"0"	"1"	"."	"subst"	"42349883"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42351542"	"42351574"	"2"	"0"	"2"	"."	"subst"	"42351546"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42351542"	"42351574"	"2"	"0"	"2"	"."	"subst"	"42351556"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"0.0235"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42351550"	"42351580"	"3"	"0"	"3"	"."	"subst"	"42351556"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"23"	"0.0235"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42351550"	"42351580"	"3"	"0"	"3"	"rs140674236"	"subst"	"42351577"	"38"	"0.00758786"	"38"	"0.0287"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42351550"	"42351580"	"3"	"0"	"3"	"."	"subst"	"42351580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42353031"	"42353061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"42355304"	"42355334"	"1"	"0"	"1"	"rs192399269"	"subst"	"42355316"	"9"	"0.00179712"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"42357736"	"42357767"	"2"	"0"	"2"	"."	"subst"	"42357753"	"78"	"0.0155751"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"76"	"0.0777"
"22"	"piR-hsa-19076+piR-hsa-9059"	"42357736"	"42357767"	"2"	"0"	"2"	"rs184585714"	"subst"	"42357754"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"42361269"	"42361300"	"1"	"0"	"1"	"."	"subst"	"42361281"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"42361893"	"42361925"	"1"	"0"	"1"	"rs151333057"	"subst"	"42361899"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"42363294"	"42363328"	"2"	"0"	"2"	"."	"subst"	"42363308"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
