"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83696148"	"83696178"	"1"	"0"	"1"	"rs116250263"	"subst"	"83696171"	"33"	"0.00658946"	"30"	"0.0227"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"83707311"	"83707343"	"4"	"0"	"4"	"."	"subst"	"83707314"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"83707311"	"83707343"	"4"	"0"	"4"	"rs181870602"	"subst"	"83707323"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"83707311"	"83707343"	"4"	"0"	"4"	"."	"subst"	"83707326"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"83707311"	"83707343"	"4"	"0"	"4"	"rs2669202"	"subst"	"83707335"	"2787"	"0.55651"	"478"	"0.3616"	"447"	"0.6441"	"487"	"0.4831"	"770"	"0.7654"	"605"	"0.6186"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83709266"	"83709300"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83720239"	"83720269"	"1"	"1"	"0"	"rs56915254"	"indel"	"83720254"	"1588"	"0.317093"	"259"	"0.1959"	"281"	"0.4049"	"256"	"0.254"	"407"	"0.4046"	"385"	"0.3937"
"13"	"piR-hsa-19076+piR-hsa-9059"	"83720415"	"83720446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83728026"	"83728057"	"3"	"1"	"2"	"rs375738026"	"subst"	"83728038"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83728026"	"83728057"	"3"	"1"	"2"	"."	"indel"	"83728038"	"12"	"0.00239617"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83728026"	"83728057"	"3"	"1"	"2"	"."	"subst"	"83728053"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83730199"	"83730233"	"2"	"0"	"2"	"rs182396935"	"subst"	"83730200"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83730199"	"83730233"	"2"	"0"	"2"	"rs56815621"	"subst"	"83730223"	"81"	"0.0161741"	"70"	"0.053"	"9"	"0.013"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"83730274"	"83730305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"83732545"	"83732572"	"1"	"0"	"1"	"rs79707203"	"subst"	"83732556"	"60"	"0.0119808"	"56"	"0.0424"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"83732685"	"83732715"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83733094"	"83733125"	"1"	"0"	"1"	"rs141560206"	"subst"	"83733100"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"83733160"	"83733188"	"2"	"0"	"2"	"rs77200245"	"subst"	"83733172"	"191"	"0.038139"	"10"	"0.0076"	"29"	"0.0418"	"68"	"0.0675"	"29"	"0.0288"	"55"	"0.0562"
"13"	"piR-hsa-13634"	"83733160"	"83733188"	"2"	"0"	"2"	"rs114056523"	"subst"	"83733187"	"128"	"0.0255591"	"124"	"0.0938"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83740911"	"83740940"	"1"	"0"	"1"	"rs144057447"	"subst"	"83740913"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"83741037"	"83741067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15567+piR-hsa-19133"	"83744607"	"83744638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10350+piR-hsa-6404"	"83744954"	"83744982"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2278"	"83747860"	"83747889"	"1"	"0"	"1"	"rs140501066"	"subst"	"83747879"	"3965"	"0.791733"	"918"	"0.6944"	"558"	"0.804"	"713"	"0.7073"	"880"	"0.8748"	"896"	"0.9162"
"13"	"piR-hsa-15406+piR-hsa-30715"	"83749873"	"83749903"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"83778958"	"83778988"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"83779049"	"83779079"	"2"	"0"	"2"	"."	"subst"	"83779056"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"83779049"	"83779079"	"2"	"0"	"2"	"."	"subst"	"83779061"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13634"	"83811649"	"83811677"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"83813486"	"83813515"	"3"	"1"	"2"	"rs201746624"	"indel"	"83813500"	"113"	"0.0225639"	"4"	"0.003"	"14"	"0.0202"	"1"	"0.001"	"31"	"0.0308"	"63"	"0.0644"
"13"	"piR-hsa-10337"	"83813486"	"83813515"	"3"	"1"	"2"	"rs149734481"	"subst"	"83813502"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"83813486"	"83813515"	"3"	"1"	"2"	"."	"subst"	"83813505"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"83813646"	"83813676"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1745+piR-hsa-24838"	"83813815"	"83813844"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"83837278"	"83837309"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83845010"	"83845040"	"2"	"0"	"2"	"rs140230197"	"subst"	"83845013"	"19"	"0.00379393"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"9"	"0.0089"	"5"	"0.0051"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83845010"	"83845040"	"2"	"0"	"2"	"."	"subst"	"83845038"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83908921"	"83908951"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"83908927"	"83908959"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"83916114"	"83916143"	"2"	"0"	"2"	"."	"subst"	"83916122"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"83916114"	"83916143"	"2"	"0"	"2"	"."	"subst"	"83916128"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"83936805"	"83936832"	"1"	"0"	"1"	"."	"subst"	"83936830"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-19904+piR-hsa-30937"	"83948354"	"83948384"	"1"	"0"	"1"	"rs138271226"	"subst"	"83948354"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83974073"	"83974103"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"83974390"	"83974420"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"83983497"	"83983526"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11588+piR-hsa-19356+piR-hsa-31605"	"84012935"	"84012966"	"1"	"0"	"1"	"."	"subst"	"84012958"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84045251"	"84045281"	"2"	"0"	"2"	"rs79949973"	"subst"	"84045265"	"109"	"0.0217652"	"107"	"0.0809"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84045251"	"84045281"	"2"	"0"	"2"	"."	"subst"	"84045267"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84046458"	"84046488"	"2"	"0"	"2"	"rs140596215"	"subst"	"84046458"	"11"	"0.00219649"	"0"	"0"	"1"	"0.0014"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84046458"	"84046488"	"2"	"0"	"2"	"rs192524802"	"subst"	"84046482"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84051336"	"84051366"	"2"	"0"	"2"	"rs76103398"	"subst"	"84051341"	"79"	"0.0157748"	"74"	"0.056"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84051336"	"84051366"	"2"	"0"	"2"	"rs368024665"	"subst"	"84051363"	"262"	"0.0523163"	"130"	"0.0983"	"26"	"0.0375"	"1"	"0.001"	"62"	"0.0616"	"43"	"0.044"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84075251"	"84075281"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25667"	"84094843"	"84094874"	"1"	"0"	"1"	"."	"subst"	"84094868"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23999"	"84095084"	"84095114"	"4"	"1"	"3"	"rs200128068"	"indel"	"84095085"	"79"	"0.0157748"	"73"	"0.0552"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84095084"	"84095114"	"4"	"1"	"3"	"."	"subst"	"84095103"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84095084"	"84095114"	"4"	"1"	"3"	"."	"subst"	"84095108"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84095084"	"84095114"	"4"	"1"	"3"	"."	"subst"	"84095110"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3706"	"84095676"	"84095706"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84148136"	"84148177"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84151039"	"84151071"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84169174"	"84169204"	"1"	"0"	"1"	"."	"subst"	"84169203"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84177043"	"84177073"	"2"	"0"	"2"	"rs138562580"	"subst"	"84177057"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84177043"	"84177073"	"2"	"0"	"2"	"rs149185075"	"subst"	"84177071"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30506"	"84185696"	"84185727"	"2"	"1"	"1"	"."	"subst"	"84185704"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30506"	"84185696"	"84185727"	"2"	"1"	"1"	"rs138561492"	"indel"	"84185719"	"95"	"0.0189696"	"41"	"0.031"	"14"	"0.0202"	"0"	"0"	"28"	"0.0278"	"12"	"0.0123"
"13"	"piR-hsa-23999"	"84187506"	"84187536"	"1"	"0"	"1"	"rs138783686"	"subst"	"84187512"	"36"	"0.0071885"	"36"	"0.0272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84227700"	"84227732"	"2"	"0"	"2"	"."	"subst"	"84227716"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84227700"	"84227732"	"2"	"0"	"2"	"."	"subst"	"84227731"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84227708"	"84227738"	"2"	"0"	"2"	"."	"subst"	"84227716"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84227708"	"84227738"	"2"	"0"	"2"	"."	"subst"	"84227731"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84247124"	"84247156"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84248001"	"84248031"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84248007"	"84248039"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26421"	"84248635"	"84248668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13317+piR-hsa-1673+piR-hsa-24828+piR-hsa-8523+piR-hsa-8524+piR-hsa-8525+piR-hsa-8526+piR-hsa-8527"	"84248774"	"84248813"	"3"	"0"	"3"	"."	"subst"	"84248787"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13317+piR-hsa-1673+piR-hsa-24828+piR-hsa-8523+piR-hsa-8524+piR-hsa-8525+piR-hsa-8526+piR-hsa-8527"	"84248774"	"84248813"	"3"	"0"	"3"	"."	"subst"	"84248788"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13317+piR-hsa-1673+piR-hsa-24828+piR-hsa-8523+piR-hsa-8524+piR-hsa-8525+piR-hsa-8526+piR-hsa-8527"	"84248774"	"84248813"	"3"	"0"	"3"	"rs183928849"	"subst"	"84248810"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-24234+piR-hsa-30563+piR-hsa-7527"	"84248935"	"84248980"	"1"	"0"	"1"	"."	"subst"	"84248944"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84262529"	"84262559"	"1"	"0"	"1"	"."	"subst"	"84262545"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84274307"	"84274338"	"1"	"0"	"1"	"rs185234794"	"subst"	"84274310"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"84274388"	"84274418"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84274439"	"84274469"	"1"	"0"	"1"	"."	"subst"	"84274441"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84277721"	"84277751"	"1"	"0"	"1"	"rs149307164"	"subst"	"84277737"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"84280731"	"84280761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84293036"	"84293071"	"2"	"0"	"2"	"rs192912619"	"subst"	"84293056"	"49"	"0.00978435"	"0"	"0"	"2"	"0.0029"	"11"	"0.0109"	"0"	"0"	"36"	"0.0368"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"84293036"	"84293071"	"2"	"0"	"2"	"."	"subst"	"84293069"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84313051"	"84313081"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"84333024"	"84333054"	"1"	"0"	"1"	"rs142556269"	"subst"	"84333032"	"29"	"0.00579073"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"21"	"0.0209"	"3"	"0.0031"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84334334"	"84334364"	"3"	"0"	"3"	"."	"subst"	"84334337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84334334"	"84334364"	"3"	"0"	"3"	"."	"subst"	"84334361"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84334334"	"84334364"	"3"	"0"	"3"	"."	"subst"	"84334364"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84337668"	"84337699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84337788"	"84337817"	"2"	"0"	"2"	"."	"subst"	"84337800"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84337788"	"84337817"	"2"	"0"	"2"	"."	"subst"	"84337805"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84351442"	"84351473"	"1"	"0"	"1"	"."	"subst"	"84351464"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"84351539"	"84351570"	"2"	"0"	"2"	"."	"subst"	"84351553"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"84351539"	"84351570"	"2"	"0"	"2"	"rs182027810"	"subst"	"84351563"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84351578"	"84351608"	"1"	"0"	"1"	"."	"subst"	"84351604"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84362510"	"84362542"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30714+piR-hsa-32594"	"84388376"	"84388406"	"1"	"0"	"1"	"rs143428722"	"subst"	"84388401"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"84395031"	"84395061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"84395092"	"84395120"	"1"	"0"	"1"	"rs190993615"	"subst"	"84395108"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84403933"	"84403963"	"1"	"0"	"1"	"."	"subst"	"84403937"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3426"	"84406870"	"84406901"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84421135"	"84421169"	"1"	"0"	"1"	"rs190677250"	"subst"	"84421165"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84429013"	"84429045"	"1"	"0"	"1"	"rs115516805"	"subst"	"84429040"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"84429021"	"84429061"	"1"	"0"	"1"	"rs115516805"	"subst"	"84429040"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"84439442"	"84439472"	"1"	"0"	"1"	"rs11840233"	"subst"	"84439445"	"446"	"0.0890575"	"415"	"0.3139"	"18"	"0.0259"	"10"	"0.0099"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"84439597"	"84439629"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
