"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44323964"	"44323994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44324000"	"44324030"	"3"	"0"	"3"	"rs369054774"	"subst"	"44324002"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44324000"	"44324030"	"3"	"0"	"3"	"rs377697191"	"subst"	"44324010"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44324000"	"44324030"	"3"	"0"	"3"	"rs62000418"	"subst"	"44324025"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44324145"	"44324175"	"1"	"0"	"1"	"rs140627218"	"subst"	"44324150"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44324872"	"44324906"	"2"	"1"	"1"	"."	"subst"	"44324886"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44324872"	"44324906"	"2"	"1"	"1"	"rs58460040"	"indel"	"44324906"	"1152"	"0.230032"	"213"	"0.1611"	"125"	"0.1801"	"338"	"0.3353"	"194"	"0.1928"	"282"	"0.2883"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44327148"	"44327180"	"1"	"1"	"0"	"rs147683919"	"indel"	"44327171"	"83"	"0.0165735"	"3"	"0.0023"	"11"	"0.0159"	"1"	"0.001"	"35"	"0.0348"	"33"	"0.0337"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44328430"	"44328461"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44328504"	"44328536"	"1"	"0"	"1"	"rs11911003"	"subst"	"44328516"	"78"	"0.0155751"	"74"	"0.056"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"44328861"	"44328894"	"2"	"0"	"2"	"."	"subst"	"44328883"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"44328861"	"44328894"	"2"	"0"	"2"	"."	"subst"	"44328885"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44329351"	"44329382"	"1"	"0"	"1"	"."	"subst"	"44329379"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44330143"	"44330173"	"1"	"0"	"1"	"rs62220802"	"subst"	"44330147"	"509"	"0.101637"	"189"	"0.143"	"49"	"0.0706"	"2"	"0.002"	"203"	"0.2018"	"66"	"0.0675"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44331600"	"44331632"	"2"	"0"	"2"	"."	"subst"	"44331602"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44331600"	"44331632"	"2"	"0"	"2"	"rs79511125"	"subst"	"44331615"	"129"	"0.0257588"	"4"	"0.003"	"19"	"0.0274"	"1"	"0.001"	"62"	"0.0616"	"43"	"0.044"
"21"	"piR-hsa-26958"	"44331649"	"44331680"	"2"	"0"	"2"	"."	"subst"	"44331676"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"21"	"piR-hsa-26958"	"44331649"	"44331680"	"2"	"0"	"2"	"rs4920009"	"subst"	"44331677"	"2652"	"0.529553"	"963"	"0.7284"	"240"	"0.3458"	"340"	"0.3373"	"592"	"0.5885"	"517"	"0.5286"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44331734"	"44331766"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44331878"	"44331908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9384"	"44332606"	"44332633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44334523"	"44334553"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44341590"	"44341620"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26958"	"44345132"	"44345163"	"1"	"0"	"1"	"."	"subst"	"44345158"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44346778"	"44346808"	"2"	"0"	"2"	"."	"subst"	"44346794"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44346778"	"44346808"	"2"	"0"	"2"	"rs186655189"	"subst"	"44346801"	"26"	"0.00519169"	"0"	"0"	"0"	"0"	"26"	"0.0258"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44347400"	"44347432"	"1"	"0"	"1"	"rs144820235"	"subst"	"44347409"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44347544"	"44347574"	"2"	"1"	"1"	"."	"subst"	"44347565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44347544"	"44347574"	"2"	"1"	"1"	"."	"indel"	"44347567"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"21"	"piR-hsa-15406+piR-hsa-30715"	"44354838"	"44354868"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"44358602"	"44358631"	"1"	"0"	"1"	"."	"subst"	"44358622"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44360081"	"44360111"	"2"	"0"	"2"	"."	"subst"	"44360106"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44360081"	"44360111"	"2"	"0"	"2"	"rs9637299"	"subst"	"44360107"	"1425"	"0.284545"	"58"	"0.0439"	"241"	"0.3473"	"476"	"0.4722"	"300"	"0.2982"	"350"	"0.3579"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44360593"	"44360633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44361248"	"44361276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44362467"	"44362497"	"1"	"0"	"1"	"."	"subst"	"44362475"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44362512"	"44362542"	"1"	"0"	"1"	"rs150471289"	"subst"	"44362529"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-24462+piR-hsa-29160"	"44363445"	"44363505"	"2"	"0"	"2"	"rs147456801"	"subst"	"44363485"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-24462+piR-hsa-29160"	"44363445"	"44363505"	"2"	"0"	"2"	"."	"subst"	"44363501"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-31939"	"44364664"	"44364691"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2102"	"44369944"	"44369973"	"1"	"0"	"1"	"rs6586276"	"subst"	"44369959"	"991"	"0.197883"	"588"	"0.4448"	"114"	"0.1643"	"0"	"0"	"192"	"0.1909"	"97"	"0.0992"
"21"	"piR-hsa-31100"	"44370727"	"44370756"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"44377670"	"44377698"	"1"	"0"	"1"	"."	"subst"	"44377670"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44377754"	"44377786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44377807"	"44377837"	"3"	"0"	"3"	"."	"subst"	"44377823"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44377807"	"44377837"	"3"	"0"	"3"	"."	"subst"	"44377826"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44377807"	"44377837"	"3"	"0"	"3"	"."	"subst"	"44377837"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44378777"	"44378807"	"1"	"0"	"1"	"rs173073"	"subst"	"44378805"	"1478"	"0.295128"	"492"	"0.3722"	"151"	"0.2176"	"205"	"0.2034"	"376"	"0.3738"	"254"	"0.2597"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44378783"	"44378815"	"1"	"0"	"1"	"rs173073"	"subst"	"44378805"	"1478"	"0.295128"	"492"	"0.3722"	"151"	"0.2176"	"205"	"0.2034"	"376"	"0.3738"	"254"	"0.2597"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44379340"	"44379375"	"2"	"0"	"2"	"rs186198750"	"subst"	"44379341"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44379340"	"44379375"	"2"	"0"	"2"	"rs73367665"	"subst"	"44379353"	"72"	"0.014377"	"67"	"0.0507"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44380110"	"44380144"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44380776"	"44380806"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44380782"	"44380814"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44382290"	"44382322"	"2"	"1"	"1"	"."	"subst"	"44382290"	"11"	"0.00219649"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44382290"	"44382322"	"2"	"1"	"1"	"."	"indel"	"44382315"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44382952"	"44382983"	"2"	"0"	"2"	"."	"subst"	"44382963"	"18"	"0.00359425"	"14"	"0.0106"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44382952"	"44382983"	"2"	"0"	"2"	"rs2925214"	"subst"	"44382983"	"1477"	"0.294928"	"490"	"0.3707"	"150"	"0.2161"	"205"	"0.2034"	"376"	"0.3738"	"256"	"0.2618"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44385781"	"44385817"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44386602"	"44386637"	"1"	"0"	"1"	"."	"subst"	"44386629"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-205"	"44387170"	"44387197"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44387477"	"44387507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44387483"	"44387515"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44387877"	"44387909"	"1"	"1"	"0"	"rs36016253"	"indel"	"44387908"	"62"	"0.0123802"	"2"	"0.0015"	"7"	"0.0101"	"0"	"0"	"33"	"0.0328"	"20"	"0.0204"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44387930"	"44387960"	"2"	"0"	"2"	"rs2850139"	"subst"	"44387938"	"4077"	"0.814097"	"1035"	"0.7829"	"529"	"0.7622"	"778"	"0.7718"	"891"	"0.8857"	"844"	"0.863"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44387930"	"44387960"	"2"	"0"	"2"	"."	"subst"	"44387946"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44389868"	"44389898"	"2"	"0"	"2"	"rs182207286"	"subst"	"44389872"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44389868"	"44389898"	"2"	"0"	"2"	"rs57854064"	"subst"	"44389887"	"131"	"0.0261581"	"127"	"0.0961"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44389913"	"44389943"	"1"	"0"	"1"	"rs185938243"	"subst"	"44389932"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44389919"	"44389951"	"1"	"0"	"1"	"rs185938243"	"subst"	"44389932"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44391766"	"44391796"	"1"	"0"	"1"	"."	"subst"	"44391794"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44398592"	"44398632"	"2"	"0"	"2"	"rs71316190"	"subst"	"44398601"	"143"	"0.0285543"	"57"	"0.0431"	"10"	"0.0144"	"10"	"0.0099"	"46"	"0.0457"	"20"	"0.0204"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44398592"	"44398632"	"2"	"0"	"2"	"rs71316191"	"subst"	"44398624"	"211"	"0.0421326"	"17"	"0.0129"	"51"	"0.0735"	"75"	"0.0744"	"49"	"0.0487"	"19"	"0.0194"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44398637"	"44398667"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7637"	"44404351"	"44404382"	"1"	"0"	"1"	"."	"subst"	"44404356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-13634"	"44405548"	"44405576"	"1"	"0"	"1"	"."	"subst"	"44405561"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"44406352"	"44406384"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"44406408"	"44406439"	"1"	"0"	"1"	"rs148817634"	"subst"	"44406430"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44406929"	"44406959"	"2"	"1"	"1"	"rs368271017"	"indel"	"44406931"	"20"	"0.00399361"	"18"	"0.0136"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44406929"	"44406959"	"2"	"1"	"1"	"rs141900359"	"subst"	"44406957"	"23"	"0.00459265"	"0"	"0"	"0"	"0"	"22"	"0.0218"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44406980"	"44407012"	"1"	"0"	"1"	"rs62219460"	"subst"	"44406999"	"37"	"0.00738818"	"4"	"0.003"	"8"	"0.0115"	"0"	"0"	"18"	"0.0179"	"7"	"0.0072"
"21"	"piR-hsa-28203"	"44412308"	"44412339"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44413404"	"44413436"	"3"	"0"	"3"	"."	"subst"	"44413413"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44413404"	"44413436"	"3"	"0"	"3"	"."	"subst"	"44413419"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44413404"	"44413436"	"3"	"0"	"3"	"."	"subst"	"44413420"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44414240"	"44414270"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44416100"	"44416130"	"1"	"0"	"1"	"."	"subst"	"44416117"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"44418220"	"44418249"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44423083"	"44423127"	"3"	"0"	"3"	"rs368716839"	"subst"	"44423118"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44423083"	"44423127"	"3"	"0"	"3"	"."	"subst"	"44423121"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44423083"	"44423127"	"3"	"0"	"3"	"rs145618989"	"subst"	"44423124"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"44425333"	"44425363"	"2"	"0"	"2"	"."	"subst"	"44425336"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"44425333"	"44425363"	"2"	"0"	"2"	"rs186437699"	"subst"	"44425341"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44425414"	"44425445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44426964"	"44426994"	"2"	"0"	"2"	"rs150334233"	"subst"	"44426972"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"44426964"	"44426994"	"2"	"0"	"2"	"."	"subst"	"44426973"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44428289"	"44428321"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44429701"	"44429731"	"2"	"0"	"2"	"."	"subst"	"44429711"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44429701"	"44429731"	"2"	"0"	"2"	"."	"subst"	"44429714"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44431401"	"44431433"	"1"	"0"	"1"	"rs184428420"	"subst"	"44431401"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44438898"	"44438928"	"2"	"0"	"2"	"."	"subst"	"44438905"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44438898"	"44438928"	"2"	"0"	"2"	"."	"subst"	"44438919"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44438904"	"44438936"	"2"	"0"	"2"	"."	"subst"	"44438905"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"44438904"	"44438936"	"2"	"0"	"2"	"."	"subst"	"44438919"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44445608"	"44445638"	"2"	"0"	"2"	"."	"subst"	"44445633"	"10"	"0.00199681"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44445608"	"44445638"	"2"	"0"	"2"	"rs184088147"	"subst"	"44445636"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9606"	"44449650"	"44449678"	"1"	"0"	"1"	"rs234732"	"subst"	"44449671"	"896"	"0.178914"	"211"	"0.1596"	"96"	"0.1383"	"83"	"0.0823"	"280"	"0.2783"	"226"	"0.2311"
"21"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"44451095"	"44451127"	"1"	"0"	"1"	"."	"subst"	"44451103"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"44454758"	"44454789"	"1"	"0"	"1"	"."	"subst"	"44454783"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
