"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49378869"	"49378903"	"1"	"0"	"1"	"."	"subst"	"49378878"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49381045"	"49381075"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"49382092"	"49382122"	"1"	"0"	"1"	"rs73909803"	"subst"	"49382122"	"210"	"0.0419329"	"200"	"0.1513"	"8"	"0.0115"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"49382541"	"49382571"	"1"	"0"	"1"	"."	"subst"	"49382557"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49385932"	"49385964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49385940"	"49385980"	"1"	"0"	"1"	"."	"subst"	"49385977"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49388293"	"49388327"	"1"	"0"	"1"	"rs146320715"	"subst"	"49388318"	"50"	"0.00998403"	"50"	"0.0378"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49389856"	"49389886"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49391420"	"49391450"	"1"	"0"	"1"	"rs184151869"	"subst"	"49391426"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5358"	"49391477"	"49391508"	"1"	"0"	"1"	"."	"subst"	"49391482"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49391799"	"49391829"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49392537"	"49392568"	"2"	"0"	"2"	"."	"subst"	"49392547"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49392537"	"49392568"	"2"	"0"	"2"	"rs180725461"	"subst"	"49392551"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49392660"	"49392704"	"1"	"0"	"1"	"."	"subst"	"49392686"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-19904+piR-hsa-30937"	"49395763"	"49395793"	"1"	"0"	"1"	"."	"subst"	"49395771"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49396282"	"49396312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49396557"	"49396587"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49400527"	"49400557"	"3"	"0"	"3"	"rs78516756"	"subst"	"49400546"	"78"	"0.0155751"	"75"	"0.0567"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49400527"	"49400557"	"3"	"0"	"3"	"."	"subst"	"49400547"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49400527"	"49400557"	"3"	"0"	"3"	"rs144993333"	"subst"	"49400548"	"25"	"0.00499201"	"23"	"0.0174"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49402289"	"49402319"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49407088"	"49407120"	"1"	"0"	"1"	"rs7268140"	"subst"	"49407107"	"1209"	"0.241414"	"491"	"0.3714"	"146"	"0.2104"	"121"	"0.12"	"227"	"0.2256"	"224"	"0.229"
"20"	"piR-hsa-19076+piR-hsa-9059"	"49414100"	"49414131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"49415326"	"49415358"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49415448"	"49415478"	"2"	"0"	"2"	"rs141457439"	"subst"	"49415452"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49415448"	"49415478"	"2"	"0"	"2"	"rs77656577"	"subst"	"49415453"	"314"	"0.0626997"	"214"	"0.1619"	"13"	"0.0187"	"17"	"0.0169"	"36"	"0.0358"	"34"	"0.0348"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49415623"	"49415653"	"1"	"0"	"1"	"."	"subst"	"49415646"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49418714"	"49418743"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49418770"	"49418801"	"4"	"0"	"4"	"."	"subst"	"49418773"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49418770"	"49418801"	"4"	"0"	"4"	"."	"subst"	"49418774"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49418770"	"49418801"	"4"	"0"	"4"	"."	"subst"	"49418798"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49418770"	"49418801"	"4"	"0"	"4"	"rs371544477"	"subst"	"49418799"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49423247"	"49423281"	"2"	"1"	"1"	"."	"subst"	"49423254"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49423247"	"49423281"	"2"	"1"	"1"	"rs200748733"	"indel"	"49423281"	"35"	"0.00698882"	"33"	"0.025"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19511+piR-hsa-25802+piR-hsa-26298+piR-hsa-27911+piR-hsa-27912+piR-hsa-27913+piR-hsa-32283"	"49425065"	"49425095"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49425650"	"49425680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49425701"	"49425733"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49426982"	"49427022"	"2"	"0"	"2"	"."	"subst"	"49426986"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49426982"	"49427022"	"2"	"0"	"2"	"rs6096110"	"subst"	"49426988"	"2133"	"0.425919"	"1024"	"0.7746"	"275"	"0.3963"	"232"	"0.2302"	"307"	"0.3052"	"295"	"0.3016"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49429871"	"49429901"	"2"	"0"	"2"	"."	"subst"	"49429895"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49429871"	"49429901"	"2"	"0"	"2"	"rs140454049"	"subst"	"49429896"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49433771"	"49433805"	"2"	"0"	"2"	"rs16995497"	"subst"	"49433776"	"41"	"0.0081869"	"40"	"0.0303"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49433771"	"49433805"	"2"	"0"	"2"	"rs116912573"	"subst"	"49433790"	"58"	"0.0115815"	"0"	"0"	"23"	"0.0331"	"35"	"0.0347"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49434590"	"49434622"	"2"	"0"	"2"	"."	"subst"	"49434620"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"7"	"0.0072"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49434590"	"49434622"	"2"	"0"	"2"	"rs114725801"	"subst"	"49434621"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49440608"	"49440640"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49440616"	"49440656"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8226"	"49446884"	"49446914"	"2"	"0"	"2"	"rs148496920"	"subst"	"49446886"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-8226"	"49446884"	"49446914"	"2"	"0"	"2"	"."	"subst"	"49446900"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49446988"	"49447023"	"2"	"0"	"2"	"rs183189482"	"subst"	"49446988"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49446988"	"49447023"	"2"	"0"	"2"	"rs187436225"	"subst"	"49446989"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"49448161"	"49448191"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49448872"	"49448902"	"1"	"0"	"1"	"."	"subst"	"49448881"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49451896"	"49451926"	"1"	"0"	"1"	"rs11905171"	"subst"	"49451926"	"632"	"0.126198"	"82"	"0.062"	"108"	"0.1556"	"117"	"0.1161"	"159"	"0.1581"	"166"	"0.1697"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49452082"	"49452112"	"2"	"0"	"2"	"rs187549621"	"subst"	"49452082"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49452082"	"49452112"	"2"	"0"	"2"	"."	"subst"	"49452085"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"49452891"	"49452921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49458619"	"49458651"	"3"	"0"	"3"	"rs191473028"	"subst"	"49458625"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49458619"	"49458651"	"3"	"0"	"3"	"rs116620165"	"subst"	"49458635"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49458619"	"49458651"	"3"	"0"	"3"	"rs8117696"	"subst"	"49458638"	"856"	"0.170927"	"335"	"0.2534"	"95"	"0.1369"	"133"	"0.1319"	"127"	"0.1262"	"166"	"0.1697"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49460205"	"49460235"	"2"	"0"	"2"	"."	"subst"	"49460207"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49460205"	"49460235"	"2"	"0"	"2"	"."	"subst"	"49460221"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49464397"	"49464427"	"1"	"0"	"1"	"rs6126107"	"subst"	"49464421"	"80"	"0.0159744"	"1"	"8e-04"	"12"	"0.0173"	"62"	"0.0615"	"4"	"0.004"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49465311"	"49465343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"49474792"	"49474824"	"3"	"0"	"3"	"rs145363258"	"subst"	"49474793"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"49474792"	"49474824"	"3"	"0"	"3"	"."	"subst"	"49474804"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"49474792"	"49474824"	"3"	"0"	"3"	"."	"subst"	"49474807"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49475878"	"49475908"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49475929"	"49475959"	"2"	"0"	"2"	"rs185128174"	"subst"	"49475941"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49475929"	"49475959"	"2"	"0"	"2"	"."	"subst"	"49475944"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"49482490"	"49482522"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49487494"	"49487532"	"3"	"0"	"3"	"rs140381256"	"subst"	"49487501"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49487494"	"49487532"	"3"	"0"	"3"	"rs6126110"	"subst"	"49487515"	"75"	"0.014976"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"35"	"0.0348"	"32"	"0.0327"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49487494"	"49487532"	"3"	"0"	"3"	"."	"subst"	"49487532"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"49489840"	"49489869"	"2"	"0"	"2"	"rs78963449"	"subst"	"49489862"	"48"	"0.00958466"	"44"	"0.0333"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"49489840"	"49489869"	"2"	"0"	"2"	"."	"subst"	"49489869"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49495915"	"49495949"	"2"	"0"	"2"	"."	"subst"	"49495920"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"49495915"	"49495949"	"2"	"0"	"2"	"."	"subst"	"49495940"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49496785"	"49496817"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"49504546"	"49504579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30595"	"49507440"	"49507468"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-6162"	"49509789"	"49509816"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"49512163"	"49512195"	"1"	"0"	"1"	"."	"subst"	"49512186"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"49524867"	"49524897"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"49524999"	"49525029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49526047"	"49526077"	"2"	"0"	"2"	"rs17198319"	"subst"	"49526051"	"71"	"0.0141773"	"0"	"0"	"0"	"0"	"69"	"0.0685"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49526047"	"49526077"	"2"	"0"	"2"	"rs372022810"	"subst"	"49526061"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49526096"	"49526126"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"49541123"	"49541154"	"1"	"0"	"1"	"rs16995628"	"subst"	"49541123"	"223"	"0.0445288"	"112"	"0.0847"	"83"	"0.1196"	"18"	"0.0179"	"6"	"0.006"	"4"	"0.0041"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49556118"	"49556148"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"49556294"	"49556323"	"1"	"0"	"1"	"."	"subst"	"49556299"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49557068"	"49557098"	"1"	"0"	"1"	"."	"subst"	"49557085"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49559795"	"49559824"	"1"	"0"	"1"	"."	"subst"	"49559822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49559913"	"49559944"	"2"	"0"	"2"	"."	"subst"	"49559919"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49559913"	"49559944"	"2"	"0"	"2"	"rs377452634"	"subst"	"49559928"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49564485"	"49564515"	"2"	"0"	"2"	"."	"subst"	"49564490"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49564485"	"49564515"	"2"	"0"	"2"	"rs116014780"	"subst"	"49564498"	"94"	"0.01877"	"88"	"0.0666"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"49566597"	"49566627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49568277"	"49568308"	"1"	"0"	"1"	"."	"subst"	"49568289"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"49573880"	"49573910"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30532"	"49576936"	"49576966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"49578349"	"49578380"	"1"	"0"	"1"	"rs139394158"	"subst"	"49578352"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"49580201"	"49580232"	"1"	"0"	"1"	"."	"subst"	"49580231"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"49583596"	"49583629"	"1"	"0"	"1"	"rs184253045"	"subst"	"49583619"	"25"	"0.00499201"	"0"	"0"	"12"	"0.0173"	"0"	"0"	"12"	"0.0119"	"1"	"0.001"
