"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-13634"	"54949041"	"54949069"	"1"	"0"	"1"	"."	"subst"	"54949064"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"54951006"	"54951037"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"54955953"	"54955985"	"1"	"0"	"1"	"rs141328420"	"subst"	"54955966"	"44"	"0.00878594"	"0"	"0"	"43"	"0.062"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54955961"	"54955991"	"1"	"0"	"1"	"rs141328420"	"subst"	"54955966"	"44"	"0.00878594"	"0"	"0"	"43"	"0.062"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"54959617"	"54959647"	"1"	"0"	"1"	"."	"subst"	"54959640"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54974836"	"54974866"	"4"	"0"	"4"	"rs76188691"	"subst"	"54974837"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54974836"	"54974866"	"4"	"0"	"4"	"rs149623601"	"subst"	"54974860"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54974836"	"54974866"	"4"	"0"	"4"	"rs184891895"	"subst"	"54974863"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54974836"	"54974866"	"4"	"0"	"4"	"rs112542940"	"subst"	"54974864"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54974971"	"54975001"	"1"	"0"	"1"	"rs2426620"	"subst"	"54974993"	"4696"	"0.9377"	"1243"	"0.9402"	"658"	"0.9481"	"928"	"0.9206"	"994"	"0.9881"	"873"	"0.8926"
"20"	"piR-hsa-26543+piR-hsa-27032"	"54976153"	"54976183"	"1"	"0"	"1"	"rs143320987"	"subst"	"54976162"	"34"	"0.00678914"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"54976233"	"54976264"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"rs201838541"	"subst"	"54978811"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"rs185706466"	"subst"	"54978813"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"rs149041179"	"subst"	"54978831"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"."	"subst"	"54978832"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"rs6024853"	"subst"	"54978835"	"105"	"0.0209665"	"60"	"0.0454"	"8"	"0.0115"	"0"	"0"	"16"	"0.0159"	"21"	"0.0215"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"."	"subst"	"54978836"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"54978811"	"54978841"	"7"	"0"	"7"	"rs143018521"	"subst"	"54978838"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"54982445"	"54982476"	"1"	"1"	"0"	"rs202135528"	"indel"	"54982472"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"54984600"	"54984631"	"1"	"0"	"1"	"."	"subst"	"54984624"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"54985393"	"54985423"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"54990358"	"54990390"	"3"	"0"	"3"	"."	"subst"	"54990365"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"54990358"	"54990390"	"3"	"0"	"3"	"."	"subst"	"54990370"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"54990358"	"54990390"	"3"	"0"	"3"	"rs145854634"	"subst"	"54990382"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"54993834"	"54993864"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55015258"	"55015292"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55015302"	"55015334"	"1"	"0"	"1"	"rs181376322"	"subst"	"55015331"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55017298"	"55017329"	"1"	"0"	"1"	"rs185507183"	"subst"	"55017300"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55018898"	"55018930"	"1"	"0"	"1"	"."	"subst"	"55018911"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55021930"	"55021962"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"55023302"	"55023332"	"1"	"0"	"1"	"."	"subst"	"55023320"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55029717"	"55029749"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55029725"	"55029765"	"2"	"0"	"2"	"."	"subst"	"55029753"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55029725"	"55029765"	"2"	"0"	"2"	"rs401897"	"subst"	"55029758"	"3576"	"0.714058"	"944"	"0.7141"	"473"	"0.6816"	"934"	"0.9266"	"558"	"0.5547"	"667"	"0.682"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55030988"	"55031018"	"1"	"1"	"0"	"rs201858337"	"indel"	"55030991"	"34"	"0.00678914"	"32"	"0.0242"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55031941"	"55031972"	"2"	"0"	"2"	"."	"subst"	"55031943"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55031941"	"55031972"	"2"	"0"	"2"	"rs114511457"	"subst"	"55031952"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55033771"	"55033801"	"2"	"0"	"2"	"rs373604871"	"subst"	"55033778"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55033771"	"55033801"	"2"	"0"	"2"	"rs7272702"	"subst"	"55033782"	"120"	"0.0239617"	"116"	"0.0877"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55040947"	"55040977"	"1"	"0"	"1"	"rs3761208"	"subst"	"55040963"	"2667"	"0.532548"	"551"	"0.4168"	"369"	"0.5317"	"926"	"0.9187"	"355"	"0.3529"	"466"	"0.4765"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55045356"	"55045388"	"2"	"0"	"2"	"."	"subst"	"55045374"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55045356"	"55045388"	"2"	"0"	"2"	"."	"subst"	"55045387"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55045409"	"55045439"	"2"	"0"	"2"	"."	"subst"	"55045414"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"55045409"	"55045439"	"2"	"0"	"2"	"rs145480800"	"subst"	"55045425"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55050801"	"55050835"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55060440"	"55060470"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55066380"	"55066410"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55066515"	"55066545"	"2"	"0"	"2"	"."	"subst"	"55066527"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"0.0174"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55066515"	"55066545"	"2"	"0"	"2"	"rs56066546"	"subst"	"55066531"	"27"	"0.00539137"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"16"	"0.0159"	"5"	"0.0051"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55066973"	"55067013"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55070343"	"55070373"	"1"	"0"	"1"	"."	"subst"	"55070345"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55073489"	"55073521"	"2"	"0"	"2"	"."	"subst"	"55073490"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55073489"	"55073521"	"2"	"0"	"2"	"rs368381744"	"subst"	"55073520"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55073907"	"55073938"	"1"	"0"	"1"	"."	"subst"	"55073933"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55074321"	"55074353"	"4"	"0"	"4"	"."	"subst"	"55074326"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55074321"	"55074353"	"4"	"0"	"4"	"rs371514853"	"subst"	"55074333"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55074321"	"55074353"	"4"	"0"	"4"	"rs6099175"	"subst"	"55074338"	"664"	"0.132588"	"337"	"0.2549"	"26"	"0.0375"	"243"	"0.2411"	"4"	"0.004"	"54"	"0.0552"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55074321"	"55074353"	"4"	"0"	"4"	"."	"subst"	"55074345"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"55083445"	"55083474"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-8521"	"55095524"	"55095554"	"1"	"0"	"1"	"rs146107719"	"subst"	"55095532"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55096974"	"55097004"	"1"	"0"	"1"	"."	"subst"	"55096992"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55098271"	"55098301"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"55103755"	"55103786"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55106790"	"55106822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55108845"	"55108879"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55109420"	"55109455"	"1"	"0"	"1"	"rs149015614"	"subst"	"55109437"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55115211"	"55115241"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55115217"	"55115249"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"55116248"	"55116278"	"1"	"0"	"1"	"."	"subst"	"55116250"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55118606"	"55118638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55119606"	"55119637"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55119984"	"55120019"	"1"	"0"	"1"	"."	"subst"	"55119985"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55120119"	"55120159"	"3"	"0"	"3"	"rs142820757"	"subst"	"55120119"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55120119"	"55120159"	"3"	"0"	"3"	"."	"subst"	"55120142"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55120119"	"55120159"	"3"	"0"	"3"	"rs75310959"	"subst"	"55120147"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55124055"	"55124087"	"2"	"0"	"2"	"rs147605749"	"subst"	"55124078"	"52"	"0.0103834"	"0"	"0"	"7"	"0.0101"	"1"	"0.001"	"27"	"0.0268"	"17"	"0.0174"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55124055"	"55124087"	"2"	"0"	"2"	"rs1853484"	"subst"	"55124082"	"4897"	"0.977835"	"1295"	"0.9796"	"687"	"0.9899"	"995"	"0.9871"	"982"	"0.9761"	"938"	"0.9591"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55124063"	"55124093"	"2"	"0"	"2"	"rs147605749"	"subst"	"55124078"	"52"	"0.0103834"	"0"	"0"	"7"	"0.0101"	"1"	"0.001"	"27"	"0.0268"	"17"	"0.0174"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55124063"	"55124093"	"2"	"0"	"2"	"rs1853484"	"subst"	"55124082"	"4897"	"0.977835"	"1295"	"0.9796"	"687"	"0.9899"	"995"	"0.9871"	"982"	"0.9761"	"938"	"0.9591"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"55124246"	"55124276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55125252"	"55125283"	"1"	"0"	"1"	"."	"subst"	"55125263"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-9832"	"55126341"	"55126371"	"1"	"0"	"1"	"rs912303"	"subst"	"55126351"	"108"	"0.0215655"	"105"	"0.0794"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55128393"	"55128423"	"4"	"0"	"4"	"."	"subst"	"55128396"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55128393"	"55128423"	"4"	"0"	"4"	"rs115140596"	"subst"	"55128397"	"72"	"0.014377"	"66"	"0.0499"	"4"	"0.0058"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55128393"	"55128423"	"4"	"0"	"4"	"."	"subst"	"55128405"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"55128393"	"55128423"	"4"	"0"	"4"	"."	"subst"	"55128408"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-13641"	"55129891"	"55129920"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55132809"	"55132839"	"1"	"0"	"1"	"."	"subst"	"55132818"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55133701"	"55133733"	"2"	"0"	"2"	"."	"subst"	"55133713"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.007"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55133701"	"55133733"	"2"	"0"	"2"	"rs113319325"	"subst"	"55133715"	"124"	"0.0247604"	"41"	"0.031"	"19"	"0.0274"	"0"	"0"	"42"	"0.0417"	"22"	"0.0225"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"55136239"	"55136272"	"1"	"0"	"1"	"rs77009374"	"subst"	"55136271"	"81"	"0.0161741"	"78"	"0.059"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55137357"	"55137387"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55138445"	"55138477"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55138933"	"55138968"	"1"	"0"	"1"	"."	"subst"	"55138946"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"55139073"	"55139106"	"2"	"0"	"2"	"."	"subst"	"55139097"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"55139073"	"55139106"	"2"	"0"	"2"	"rs138651714"	"subst"	"55139104"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55142179"	"55142209"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55143458"	"55143489"	"1"	"0"	"1"	"rs143542805"	"subst"	"55143482"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"55144376"	"55144408"	"1"	"0"	"1"	"rs191793110"	"subst"	"55144381"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"55144384"	"55144414"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"55150814"	"55150848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55151082"	"55151112"	"4"	"0"	"4"	"."	"subst"	"55151084"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55151082"	"55151112"	"4"	"0"	"4"	"rs79454421"	"subst"	"55151095"	"171"	"0.0341454"	"164"	"0.1241"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55151082"	"55151112"	"4"	"0"	"4"	"."	"subst"	"55151099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"55151082"	"55151112"	"4"	"0"	"4"	"rs11905229"	"subst"	"55151100"	"3653"	"0.729433"	"962"	"0.7277"	"474"	"0.683"	"1004"	"0.996"	"436"	"0.4334"	"777"	"0.7945"
