"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100654221"	"100654251"	"2"	"0"	"2"	"."	"subst"	"100654241"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100657066"	"100657097"	"1"	"0"	"1"	"rs191252081"	"subst"	"100657095"	"26"	"0.00519169"	"26"	"0.0197"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100658218"	"100658250"	"1"	"0"	"1"	"."	"subst"	"100658246"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"0.0225"
"13"	"piR-hsa-26543+piR-hsa-27032"	"100658358"	"100658388"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100658438"	"100658469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100658484"	"100658520"	"1"	"0"	"1"	"."	"subst"	"100658517"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100660563"	"100660597"	"1"	"0"	"1"	"."	"subst"	"100660565"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-20273"	"100662179"	"100662210"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100662275"	"100662306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100662756"	"100662786"	"1"	"0"	"1"	"."	"subst"	"100662759"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100663490"	"100663520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100663627"	"100663657"	"2"	"0"	"2"	"rs141636591"	"subst"	"100663633"	"10"	"0.00199681"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100663627"	"100663657"	"2"	"0"	"2"	"rs145968029"	"subst"	"100663644"	"21"	"0.00419329"	"2"	"0.0015"	"3"	"0.0043"	"0"	"0"	"14"	"0.0139"	"2"	"0.002"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100664025"	"100664055"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100664149"	"100664179"	"1"	"0"	"1"	"rs76557116"	"subst"	"100664154"	"2334"	"0.466054"	"144"	"0.1089"	"316"	"0.4553"	"797"	"0.7907"	"336"	"0.334"	"741"	"0.7577"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100664155"	"100664187"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100664317"	"100664349"	"1"	"0"	"1"	"."	"subst"	"100664321"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100664325"	"100664365"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100664370"	"100664400"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100665737"	"100665771"	"2"	"0"	"2"	"."	"subst"	"100665738"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100665737"	"100665771"	"2"	"0"	"2"	"."	"subst"	"100665739"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100669433"	"100669465"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100670406"	"100670438"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-14131"	"100672182"	"100672210"	"2"	"0"	"2"	"rs373889324"	"subst"	"100672185"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-14131"	"100672182"	"100672210"	"2"	"0"	"2"	"rs114935480"	"subst"	"100672198"	"308"	"0.0615016"	"90"	"0.0681"	"65"	"0.0937"	"1"	"0.001"	"97"	"0.0964"	"55"	"0.0562"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100674076"	"100674110"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100675579"	"100675609"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"100676006"	"100676036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100677431"	"100677461"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100677972"	"100678002"	"1"	"0"	"1"	"."	"subst"	"100677972"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100678398"	"100678429"	"2"	"0"	"2"	"."	"subst"	"100678421"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100678398"	"100678429"	"2"	"0"	"2"	"."	"subst"	"100678428"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100680666"	"100680696"	"1"	"0"	"1"	"rs183651877"	"subst"	"100680667"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100681483"	"100681513"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100681489"	"100681521"	"1"	"0"	"1"	"."	"subst"	"100681517"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100683379"	"100683410"	"4"	"0"	"4"	"rs184292151"	"subst"	"100683383"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100683379"	"100683410"	"4"	"0"	"4"	"."	"subst"	"100683385"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100683379"	"100683410"	"4"	"0"	"4"	"."	"subst"	"100683387"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100683379"	"100683410"	"4"	"0"	"4"	"."	"subst"	"100683395"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100684741"	"100684775"	"1"	"0"	"1"	"rs9557363"	"subst"	"100684765"	"2354"	"0.470048"	"147"	"0.1112"	"315"	"0.4539"	"800"	"0.7937"	"335"	"0.333"	"757"	"0.774"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100686178"	"100686210"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100686884"	"100686918"	"2"	"0"	"2"	"rs151335957"	"subst"	"100686889"	"29"	"0.00579073"	"22"	"0.0166"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100686884"	"100686918"	"2"	"0"	"2"	"rs9557364"	"subst"	"100686908"	"1767"	"0.352835"	"62"	"0.0469"	"279"	"0.402"	"669"	"0.6637"	"215"	"0.2137"	"542"	"0.5542"
"13"	"piR-hsa-27853"	"100689541"	"100689572"	"1"	"0"	"1"	"."	"subst"	"100689541"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100693859"	"100693893"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100695029"	"100695061"	"1"	"0"	"1"	"rs191182959"	"subst"	"100695057"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100696466"	"100696496"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100699879"	"100699910"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100704350"	"100704379"	"1"	"0"	"1"	"."	"subst"	"100704371"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100704461"	"100704502"	"1"	"0"	"1"	"."	"subst"	"100704490"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100705587"	"100705617"	"1"	"0"	"1"	"."	"subst"	"100705612"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100706816"	"100706848"	"1"	"0"	"1"	"rs145070292"	"subst"	"100706822"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"100707698"	"100707728"	"1"	"0"	"1"	"."	"subst"	"100707702"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100708833"	"100708864"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100711663"	"100711695"	"1"	"0"	"1"	"rs137972162"	"subst"	"100711681"	"458"	"0.0914537"	"50"	"0.0378"	"36"	"0.0519"	"114"	"0.1131"	"115"	"0.1143"	"143"	"0.1462"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100711671"	"100711701"	"1"	"0"	"1"	"rs137972162"	"subst"	"100711681"	"458"	"0.0914537"	"50"	"0.0378"	"36"	"0.0519"	"114"	"0.1131"	"115"	"0.1143"	"143"	"0.1462"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100718418"	"100718450"	"2"	"0"	"2"	"."	"subst"	"100718442"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100718418"	"100718450"	"2"	"0"	"2"	"rs144271166"	"subst"	"100718446"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100719503"	"100719533"	"2"	"0"	"2"	"."	"subst"	"100719508"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"100719503"	"100719533"	"2"	"0"	"2"	"rs190431303"	"subst"	"100719524"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100723852"	"100723886"	"2"	"0"	"2"	"."	"subst"	"100723876"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100723852"	"100723886"	"2"	"0"	"2"	"."	"subst"	"100723881"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100724186"	"100724220"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100724224"	"100724258"	"2"	"0"	"2"	"rs191897343"	"subst"	"100724235"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100724224"	"100724258"	"2"	"0"	"2"	"rs184086163"	"subst"	"100724253"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100724367"	"100724403"	"3"	"0"	"3"	"rs111465865"	"subst"	"100724368"	"444"	"0.0886581"	"9"	"0.0068"	"49"	"0.0706"	"104"	"0.1032"	"131"	"0.1302"	"151"	"0.1544"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100724367"	"100724403"	"3"	"0"	"3"	"."	"subst"	"100724375"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100724367"	"100724403"	"3"	"0"	"3"	"rs180826194"	"subst"	"100724382"	"59"	"0.0117812"	"54"	"0.0408"	"3"	"0.0043"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100726025"	"100726056"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100727081"	"100727111"	"2"	"0"	"2"	"rs371958670"	"subst"	"100727083"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100727081"	"100727111"	"2"	"0"	"2"	"rs113229743"	"subst"	"100727086"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100727087"	"100727119"	"1"	"0"	"1"	"."	"subst"	"100727115"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27521"	"100729428"	"100729456"	"1"	"0"	"1"	"."	"subst"	"100729452"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"100730312"	"100730355"	"1"	"0"	"1"	"."	"subst"	"100730341"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-21450"	"100730343"	"100730372"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31318"	"100730360"	"100730391"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23573+piR-hsa-9362"	"100730825"	"100730853"	"1"	"0"	"1"	"."	"subst"	"100730842"	"48"	"0.00958466"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"48"	"0.0491"
"13"	"piR-hsa-29055"	"100731240"	"100731269"	"1"	"0"	"1"	"rs139724226"	"subst"	"100731250"	"38"	"0.00758786"	"35"	"0.0265"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19571"	"100734533"	"100734563"	"2"	"1"	"1"	"rs183622843"	"subst"	"100734551"	"13"	"0.00259585"	"1"	"8e-04"	"5"	"0.0072"	"1"	"0.001"	"3"	"0.003"	"3"	"0.0031"
"13"	"piR-hsa-19571"	"100734533"	"100734563"	"2"	"1"	"1"	"."	"indel"	"100734558"	"22"	"0.00439297"	"16"	"0.0121"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1029"	"100737323"	"100737355"	"1"	"0"	"1"	"rs186762198"	"subst"	"100737325"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100737683"	"100737715"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100746218"	"100746252"	"2"	"0"	"2"	"."	"subst"	"100746248"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100746218"	"100746252"	"2"	"0"	"2"	"."	"subst"	"100746249"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"100746260"	"100746289"	"1"	"0"	"1"	"."	"subst"	"100746273"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"100746956"	"100746987"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100747088"	"100747118"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100749713"	"100749743"	"2"	"0"	"2"	"rs150794275"	"subst"	"100749724"	"36"	"0.0071885"	"0"	"0"	"0"	"0"	"36"	"0.0357"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100749713"	"100749743"	"2"	"0"	"2"	"."	"subst"	"100749739"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"100749895"	"100749925"	"1"	"0"	"1"	"rs370288953"	"subst"	"100749896"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"100751825"	"100751856"	"2"	"0"	"2"	"rs7991180"	"subst"	"100751842"	"2795"	"0.558107"	"713"	"0.5393"	"369"	"0.5317"	"715"	"0.7093"	"386"	"0.3837"	"612"	"0.6258"
"13"	"piR-hsa-7637"	"100751825"	"100751856"	"2"	"0"	"2"	"."	"subst"	"100751851"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100755777"	"100755809"	"2"	"0"	"2"	"rs59483796"	"subst"	"100755786"	"422"	"0.0842652"	"167"	"0.1263"	"52"	"0.0749"	"1"	"0.001"	"111"	"0.1103"	"91"	"0.093"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100755777"	"100755809"	"2"	"0"	"2"	"."	"subst"	"100755801"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100756068"	"100756099"	"1"	"0"	"1"	"."	"subst"	"100756086"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"100756085"	"100756115"	"1"	"0"	"1"	"."	"subst"	"100756086"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100758877"	"100758912"	"3"	"0"	"3"	"."	"subst"	"100758881"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100758877"	"100758912"	"3"	"0"	"3"	"."	"subst"	"100758888"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100758877"	"100758912"	"3"	"0"	"3"	"."	"subst"	"100758889"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100762125"	"100762155"	"2"	"0"	"2"	"rs144204417"	"subst"	"100762137"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"100762125"	"100762155"	"2"	"0"	"2"	"rs113751062"	"subst"	"100762152"	"174"	"0.0347444"	"166"	"0.1256"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100763130"	"100763161"	"2"	"0"	"2"	"."	"subst"	"100763147"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19076+piR-hsa-9059"	"100763130"	"100763161"	"2"	"0"	"2"	"rs9557381"	"subst"	"100763153"	"2059"	"0.411142"	"254"	"0.1921"	"301"	"0.4337"	"716"	"0.7103"	"269"	"0.2674"	"519"	"0.5307"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100763667"	"100763699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13529"	"100764257"	"100764289"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"100770102"	"100770134"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"100772295"	"100772326"	"1"	"0"	"1"	"."	"subst"	"100772298"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
