"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60398790"	"60398824"	"1"	"0"	"1"	"rs117346249"	"subst"	"60398791"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60398827"	"60398859"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60409123"	"60409159"	"1"	"0"	"1"	"rs150639287"	"subst"	"60409125"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60414528"	"60414558"	"3"	"0"	"3"	"."	"subst"	"60414530"	"7"	"0.00139776"	"0"	"0"	"3"	"0.0043"	"3"	"0.003"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60414528"	"60414558"	"3"	"0"	"3"	"rs139054906"	"subst"	"60414549"	"59"	"0.0117812"	"55"	"0.0416"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60414528"	"60414558"	"3"	"0"	"3"	"."	"subst"	"60414550"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-19904+piR-hsa-30937"	"60429202"	"60429232"	"1"	"1"	"0"	"rs201044618"	"indel"	"60429204"	"23"	"0.00459265"	"0"	"0"	"22"	"0.0317"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60429597"	"60429629"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60429605"	"60429635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"60429742"	"60429772"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60451713"	"60451745"	"1"	"0"	"1"	"rs369668663"	"subst"	"60451720"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"60469471"	"60469501"	"1"	"0"	"1"	"."	"subst"	"60469494"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15278"	"60469769"	"60469801"	"1"	"0"	"1"	"."	"subst"	"60469790"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60477033"	"60477063"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60477039"	"60477071"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60477669"	"60477703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60484716"	"60484747"	"2"	"1"	"1"	"."	"indel"	"60484723"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60484716"	"60484747"	"2"	"1"	"1"	"."	"subst"	"60484741"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60486151"	"60486187"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"60486636"	"60486666"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60494971"	"60495005"	"1"	"0"	"1"	"."	"subst"	"60495001"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60497716"	"60497748"	"3"	"0"	"3"	"."	"subst"	"60497732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60497716"	"60497748"	"3"	"0"	"3"	"."	"subst"	"60497739"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60497716"	"60497748"	"3"	"0"	"3"	"rs181654979"	"subst"	"60497742"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60498708"	"60498738"	"1"	"0"	"1"	"."	"subst"	"60498716"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"60499680"	"60499710"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"60504209"	"60504239"	"1"	"0"	"1"	"rs182542985"	"subst"	"60504236"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60506108"	"60506143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60510849"	"60510881"	"1"	"0"	"1"	"."	"subst"	"60510858"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60514180"	"60514210"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60517666"	"60517698"	"1"	"0"	"1"	"rs146135312"	"subst"	"60517689"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60518354"	"60518386"	"2"	"0"	"2"	"rs500978"	"subst"	"60518363"	"3871"	"0.772963"	"1066"	"0.8064"	"505"	"0.7277"	"686"	"0.6806"	"813"	"0.8082"	"801"	"0.819"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60518354"	"60518386"	"2"	"0"	"2"	"rs111435188"	"subst"	"60518384"	"13"	"0.00259585"	"2"	"0.0015"	"7"	"0.0101"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60518362"	"60518392"	"3"	"0"	"3"	"rs500978"	"subst"	"60518363"	"3871"	"0.772963"	"1066"	"0.8064"	"505"	"0.7277"	"686"	"0.6806"	"813"	"0.8082"	"801"	"0.819"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60518362"	"60518392"	"3"	"0"	"3"	"rs111435188"	"subst"	"60518384"	"13"	"0.00259585"	"2"	"0.0015"	"7"	"0.0101"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60518362"	"60518392"	"3"	"0"	"3"	"rs375007409"	"subst"	"60518387"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"60518411"	"60518441"	"2"	"0"	"2"	"rs182794767"	"subst"	"60518411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"60518411"	"60518441"	"2"	"0"	"2"	"rs149858481"	"subst"	"60518431"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60518427"	"60518458"	"1"	"0"	"1"	"rs149858481"	"subst"	"60518431"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60520777"	"60520807"	"2"	"0"	"2"	"."	"subst"	"60520789"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60520777"	"60520807"	"2"	"0"	"2"	"."	"subst"	"60520796"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60521811"	"60521845"	"1"	"0"	"1"	"."	"subst"	"60521840"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"60523125"	"60523155"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60531682"	"60531716"	"2"	"0"	"2"	"rs72945565"	"subst"	"60531688"	"23"	"0.00459265"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"16"	"0.0159"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60531682"	"60531716"	"2"	"0"	"2"	"rs62098645"	"subst"	"60531692"	"144"	"0.028754"	"3"	"0.0023"	"39"	"0.0562"	"0"	"0"	"87"	"0.0865"	"15"	"0.0153"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60532463"	"60532493"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"60534592"	"60534623"	"1"	"0"	"1"	"rs372570671"	"subst"	"60534620"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60534728"	"60534758"	"2"	"0"	"2"	"."	"subst"	"60534738"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60534728"	"60534758"	"2"	"0"	"2"	"rs182207967"	"subst"	"60534743"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"60536144"	"60536174"	"1"	"0"	"1"	"."	"subst"	"60536168"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"60539992"	"60540023"	"2"	"0"	"2"	"."	"subst"	"60539998"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"60539992"	"60540023"	"2"	"0"	"2"	"rs191230880"	"subst"	"60540022"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60540951"	"60540983"	"1"	"0"	"1"	"rs501304"	"subst"	"60540951"	"1313"	"0.262181"	"41"	"0.031"	"262"	"0.3775"	"354"	"0.3512"	"348"	"0.3459"	"308"	"0.3149"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60541142"	"60541172"	"4"	"0"	"4"	"."	"subst"	"60541145"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60541142"	"60541172"	"4"	"0"	"4"	"rs367563964"	"subst"	"60541146"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60541142"	"60541172"	"4"	"0"	"4"	"rs149301836"	"subst"	"60541153"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"60541142"	"60541172"	"4"	"0"	"4"	"rs189870317"	"subst"	"60541171"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60542472"	"60542504"	"2"	"0"	"2"	"rs183820940"	"subst"	"60542476"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60542472"	"60542504"	"2"	"0"	"2"	"."	"subst"	"60542501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60550738"	"60550772"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60558751"	"60558783"	"1"	"0"	"1"	"rs181510440"	"subst"	"60558767"	"21"	"0.00419329"	"2"	"0.0015"	"6"	"0.0086"	"0"	"0"	"5"	"0.005"	"8"	"0.0082"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60559594"	"60559628"	"1"	"0"	"1"	"."	"subst"	"60559602"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60560500"	"60560531"	"1"	"0"	"1"	"rs147831065"	"subst"	"60560529"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"	"2"	"0.002"
"18"	"piR-hsa-7637"	"60560840"	"60560871"	"1"	"0"	"1"	"."	"subst"	"60560853"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60561524"	"60561554"	"1"	"0"	"1"	"rs138525134"	"subst"	"60561529"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60564764"	"60564808"	"1"	"0"	"1"	"rs12458236"	"subst"	"60564778"	"110"	"0.0219649"	"3"	"0.0023"	"22"	"0.0317"	"2"	"0.002"	"57"	"0.0567"	"26"	"0.0266"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60567211"	"60567242"	"1"	"0"	"1"	"."	"subst"	"60567239"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"60574556"	"60574587"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20506+piR-hsa-8021"	"60574823"	"60574880"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15863"	"60574888"	"60574917"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20317"	"60575382"	"60575410"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"60576176"	"60576203"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"60576596"	"60576623"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"60576886"	"60576918"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"60577541"	"60577572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"60578239"	"60578270"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"60580172"	"60580202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"60580315"	"60580342"	"1"	"0"	"1"	"rs146241327"	"subst"	"60580317"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"60586350"	"60586383"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60603972"	"60604006"	"1"	"0"	"1"	"."	"subst"	"60603994"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60604010"	"60604044"	"2"	"0"	"2"	"."	"subst"	"60604012"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60604010"	"60604044"	"2"	"0"	"2"	"rs17673573"	"subst"	"60604040"	"263"	"0.052516"	"44"	"0.0333"	"41"	"0.0591"	"16"	"0.0159"	"89"	"0.0885"	"73"	"0.0746"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"60607434"	"60607469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60608798"	"60608828"	"2"	"0"	"2"	"."	"subst"	"60608805"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60608798"	"60608828"	"2"	"0"	"2"	"."	"subst"	"60608827"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60608843"	"60608873"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60608849"	"60608881"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"60614530"	"60614558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60614747"	"60614777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60615071"	"60615101"	"1"	"0"	"1"	"."	"subst"	"60615083"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60615992"	"60616024"	"1"	"0"	"1"	"."	"subst"	"60615993"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"60616434"	"60616464"	"1"	"0"	"1"	"rs80322602"	"subst"	"60616440"	"149"	"0.0297524"	"21"	"0.0159"	"33"	"0.0476"	"1"	"0.001"	"79"	"0.0785"	"15"	"0.0153"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60619466"	"60619498"	"1"	"0"	"1"	"."	"subst"	"60619466"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60620252"	"60620282"	"2"	"0"	"2"	"."	"subst"	"60620272"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"60620252"	"60620282"	"2"	"0"	"2"	"."	"subst"	"60620281"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60620287"	"60620327"	"1"	"0"	"1"	"."	"subst"	"60620290"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60620303"	"60620335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"60625999"	"60626028"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60629261"	"60629293"	"3"	"0"	"3"	"rs184526232"	"subst"	"60629269"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60629261"	"60629293"	"3"	"0"	"3"	"rs189058976"	"subst"	"60629277"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60629261"	"60629293"	"3"	"0"	"3"	"."	"subst"	"60629290"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60629269"	"60629299"	"5"	"0"	"5"	"rs184526232"	"subst"	"60629269"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60629269"	"60629299"	"5"	"0"	"5"	"rs189058976"	"subst"	"60629277"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60629269"	"60629299"	"5"	"0"	"5"	"."	"subst"	"60629290"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60629269"	"60629299"	"5"	"0"	"5"	"."	"subst"	"60629297"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"60629269"	"60629299"	"5"	"0"	"5"	"."	"subst"	"60629299"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60630794"	"60630826"	"2"	"0"	"2"	"."	"subst"	"60630803"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"60630794"	"60630826"	"2"	"0"	"2"	"."	"subst"	"60630817"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
