"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-23999"	"58625641"	"58625671"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"58628907"	"58628935"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58632094"	"58632124"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"58632145"	"58632177"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58672768"	"58672802"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58672768"	"58672802"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58672768"	"58672802"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"58681017"	"58681048"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"58681017"	"58681048"	"3"	"0"	"3"	"rs146992296"	"subst"	"126"	"0.0251597"	"123"	"0.093"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"58681017"	"58681048"	"3"	"0"	"3"	"rs188670966"	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"58711217"	"58711248"	"1"	"0"	"1"	"rs151261108"	"subst"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"58718130"	"58718159"	"1"	"0"	"1"	"rs142077495"	"subst"	"44"	"0.00878594"	"41"	"0.031"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58721466"	"58721496"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58721466"	"58721496"	"2"	"0"	"2"	"rs112116336"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"58721472"	"58721504"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"58721472"	"58721504"	"3"	"0"	"3"	"rs112116336"	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"58721472"	"58721504"	"3"	"0"	"3"	"."	"subst"	"13"	"0.00259585"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"4"	"0.0041"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58723324"	"58723358"	"2"	"0"	"2"	"rs9965516"	"subst"	"147"	"0.029353"	"104"	"0.0787"	"29"	"0.0418"	"1"	"0.001"	"2"	"0.002"	"11"	"0.0112"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58723324"	"58723358"	"2"	"0"	"2"	"rs145050065"	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58738609"	"58738639"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"58742309"	"58742340"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"58742971"	"58743001"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"58743114"	"58743141"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"58792208"	"58792238"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"58812625"	"58812655"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"58812768"	"58812795"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58838116"	"58838146"	"1"	"0"	"1"	"rs112256211"	"subst"	"669"	"0.133586"	"353"	"0.267"	"80"	"0.1153"	"119"	"0.1181"	"42"	"0.0417"	"75"	"0.0767"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58861288"	"58861318"	"1"	"0"	"1"	"rs150163411"	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"58861490"	"58861518"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"58861490"	"58861518"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58876528"	"58876558"	"1"	"0"	"1"	"rs149749068"	"subst"	"48"	"0.00958466"	"46"	"0.0348"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"58887455"	"58887486"	"1"	"0"	"1"	"rs144443769"	"subst"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"5"	"0.0051"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58920960"	"58920990"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58920960"	"58920990"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58920960"	"58920990"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58925287"	"58925321"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16167"	"58931284"	"58931311"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"58949448"	"58949478"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58949632"	"58949662"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1435"	"58950555"	"58950586"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"58964337"	"58964369"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58964345"	"58964385"	"2"	"0"	"2"	"rs183244280"	"subst"	"37"	"0.00738818"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"31"	"0.0308"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"58964345"	"58964385"	"2"	"0"	"2"	"rs187633742"	"subst"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"58964390"	"58964420"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"58978016"	"58978045"	"2"	"0"	"2"	"rs143080467"	"subst"	"190"	"0.0379393"	"5"	"0.0038"	"45"	"0.0648"	"28"	"0.0278"	"73"	"0.0726"	"39"	"0.0399"
"18"	"piR-hsa-10337"	"58978016"	"58978045"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"58978176"	"58978206"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3706"	"58978766"	"58978796"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25715"	"58980452"	"58980480"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"58980780"	"58980811"	"1"	"0"	"1"	"."	"subst"	"494"	"0.0986422"	"400"	"0.3026"	"30"	"0.0432"	"0"	"0"	"25"	"0.0249"	"39"	"0.0399"
"18"	"piR-hsa-11510"	"58981430"	"58981462"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"58981430"	"58981462"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-11510"	"58981430"	"58981462"	"3"	"0"	"3"	"."	"subst"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"58981725"	"58981752"	"2"	"0"	"2"	"rs8084702"	"subst"	"2084"	"0.416134"	"269"	"0.2035"	"267"	"0.3847"	"459"	"0.4554"	"581"	"0.5775"	"508"	"0.5194"
"18"	"piR-hsa-30134"	"58981725"	"58981752"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31545"	"58981894"	"58981922"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20317"	"58982956"	"58982984"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59007030"	"59007060"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59014472"	"59014502"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59014472"	"59014502"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"59025554"	"59025584"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59031797"	"59031829"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59031797"	"59031829"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59031797"	"59031829"	"3"	"0"	"3"	"rs184642953"	"subst"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"59063072"	"59063103"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"59063072"	"59063103"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59078165"	"59078197"	"1"	"0"	"1"	"."	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59085519"	"59085551"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59085663"	"59085693"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59099268"	"59099298"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22651+piR-hsa-22652+piR-hsa-24264+piR-hsa-24265+piR-hsa-24722+piR-hsa-32322+piR-hsa-32399+piR-hsa-32551+piR-hsa-880"	"59128866"	"59128896"	"2"	"0"	"2"	"rs193079288"	"subst"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22651+piR-hsa-22652+piR-hsa-24264+piR-hsa-24265+piR-hsa-24722+piR-hsa-32322+piR-hsa-32399+piR-hsa-32551+piR-hsa-880"	"59128866"	"59128896"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"59133234"	"59133265"	"2"	"0"	"2"	"rs368674157"	"subst"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"5"	"0.005"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"59133234"	"59133265"	"2"	"0"	"2"	"."	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59153038"	"59153070"	"3"	"0"	"3"	"rs79232139"	"subst"	"294"	"0.0587061"	"4"	"0.003"	"8"	"0.0115"	"118"	"0.1171"	"30"	"0.0298"	"134"	"0.137"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59153038"	"59153070"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59153038"	"59153070"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"59153046"	"59153076"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"59153046"	"59153076"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"59153091"	"59153121"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"59175933"	"59175969"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59176122"	"59176154"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"59180360"	"59180392"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"59180651"	"59180678"	"1"	"0"	"1"	"."	"subst"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"59181071"	"59181098"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23583"	"59181735"	"59181765"	"1"	"0"	"1"	"."	"subst"	"80"	"0.0159744"	"0"	"0"	"26"	"0.0375"	"0"	"0"	"40"	"0.0398"	"14"	"0.0143"
"18"	"piR-hsa-20317"	"59181873"	"59181901"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"59182799"	"59182829"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25667"	"59183038"	"59183069"	"2"	"0"	"2"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"18"	"piR-hsa-25667"	"59183038"	"59183069"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22419"	"59186616"	"59186646"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20039"	"59186876"	"59186904"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59192030"	"59192060"	"2"	"0"	"2"	"."	"subst"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59192030"	"59192060"	"2"	"0"	"2"	"rs145872839"	"subst"	"64"	"0.0127796"	"0"	"0"	"0"	"0"	"4"	"0.004"	"7"	"0.007"	"53"	"0.0542"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59202309"	"59202340"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"59206111"	"59206141"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"59206111"	"59206141"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59206117"	"59206149"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59206117"	"59206149"	"2"	"0"	"2"	"rs148010354"	"subst"	"65"	"0.0129792"	"62"	"0.0469"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-25280"	"59225564"	"59225594"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25280"	"59225564"	"59225594"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"59225680"	"59225709"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"59228746"	"59228773"	"1"	"0"	"1"	"rs372523594"	"subst"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"59228886"	"59228916"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59239017"	"59239049"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59239076"	"59239106"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59239076"	"59239106"	"2"	"0"	"2"	"rs9960056"	"subst"	"357"	"0.0712859"	"342"	"0.2587"	"12"	"0.0173"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59239163"	"59239193"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"59251168"	"59251201"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59283948"	"59283978"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"59283948"	"59283978"	"2"	"0"	"2"	"rs113890883"	"subst"	"423"	"0.0844649"	"232"	"0.1755"	"42"	"0.0605"	"60"	"0.0595"	"9"	"0.0089"	"80"	"0.0818"
"18"	"piR-hsa-26543+piR-hsa-27032"	"59300954"	"59300984"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59315796"	"59315828"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59315796"	"59315828"	"3"	"0"	"3"	"rs368170504"	"subst"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"18"	"piR-hsa-23387+piR-hsa-23940"	"59315796"	"59315828"	"3"	"0"	"3"	"rs111478509"	"subst"	"192"	"0.0383387"	"123"	"0.093"	"9"	"0.013"	"13"	"0.0129"	"8"	"0.008"	"39"	"0.0399"
"18"	"piR-hsa-22415+piR-hsa-7435"	"59315849"	"59315879"	"8"	"0"	"8"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"59315849"	"59315879"	"8"	"0"	"8"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"59315849"	"59315879"	"8"	"0"	"8"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
