"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-7695"	"44986092"	"44986119"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44990639"	"44990704"	"5"	"0"	"5"	"rs142679496"	"subst"	"44990639"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44990639"	"44990704"	"5"	"0"	"5"	"."	"subst"	"44990645"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44990639"	"44990704"	"5"	"0"	"5"	"rs59821731"	"subst"	"44990673"	"61"	"0.0121805"	"57"	"0.0431"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44990639"	"44990704"	"5"	"0"	"5"	"rs191004972"	"subst"	"44990679"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"44990639"	"44990704"	"5"	"0"	"5"	"rs7276215"	"subst"	"44990697"	"3657"	"0.730232"	"1023"	"0.7738"	"512"	"0.7378"	"812"	"0.8056"	"629"	"0.6252"	"681"	"0.6963"
"21"	"piR-hsa-19904+piR-hsa-30937"	"44995348"	"44995378"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44995439"	"44995469"	"2"	"0"	"2"	"rs140014132"	"subst"	"44995441"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"44995439"	"44995469"	"2"	"0"	"2"	"."	"subst"	"44995455"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44995484"	"44995514"	"1"	"0"	"1"	"rs2838321"	"subst"	"44995488"	"3218"	"0.642572"	"660"	"0.4992"	"471"	"0.6787"	"812"	"0.8056"	"596"	"0.5924"	"679"	"0.6943"
"21"	"piR-hsa-24368+piR-hsa-25985"	"44998602"	"44998633"	"1"	"0"	"1"	"rs2838322"	"subst"	"44998615"	"3638"	"0.726438"	"1006"	"0.761"	"511"	"0.7363"	"811"	"0.8046"	"629"	"0.6252"	"681"	"0.6963"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45002052"	"45002082"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"45002143"	"45002173"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45008416"	"45008447"	"2"	"0"	"2"	"."	"subst"	"45008416"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45008416"	"45008447"	"2"	"0"	"2"	"rs150045287"	"subst"	"45008431"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45009049"	"45009079"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"45016677"	"45016710"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45016720"	"45016751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45018647"	"45018678"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45033264"	"45033296"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45037546"	"45037578"	"1"	"0"	"1"	"rs186515616"	"subst"	"45037561"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45037554"	"45037584"	"1"	"0"	"1"	"rs186515616"	"subst"	"45037561"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45062132"	"45062164"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45068364"	"45068396"	"1"	"0"	"1"	"."	"subst"	"45068373"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45071287"	"45071317"	"1"	"0"	"1"	"rs146039385"	"subst"	"45071314"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45071335"	"45071366"	"2"	"0"	"2"	"."	"subst"	"45071346"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45071335"	"45071366"	"2"	"0"	"2"	"rs140017395"	"subst"	"45071349"	"29"	"0.00579073"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45077983"	"45078015"	"1"	"0"	"1"	"."	"subst"	"45077997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45077991"	"45078031"	"2"	"0"	"2"	"."	"subst"	"45077997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45077991"	"45078031"	"2"	"0"	"2"	"."	"subst"	"45078030"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45092485"	"45092514"	"1"	"0"	"1"	"."	"subst"	"45092502"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45094246"	"45094278"	"1"	"0"	"1"	"rs77836722"	"subst"	"45094258"	"61"	"0.0121805"	"57"	"0.0431"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45094254"	"45094284"	"1"	"0"	"1"	"rs77836722"	"subst"	"45094258"	"61"	"0.0121805"	"57"	"0.0431"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45094305"	"45094335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"45101361"	"45101392"	"1"	"0"	"1"	"."	"subst"	"45101387"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20276"	"45102922"	"45102952"	"2"	"0"	"2"	"rs191969692"	"subst"	"45102943"	"4"	"0.000798722"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20276"	"45102922"	"45102952"	"2"	"0"	"2"	"rs373187643"	"subst"	"45102950"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45104592"	"45104624"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"45112739"	"45112770"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19207"	"45113202"	"45113232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16296"	"45115321"	"45115348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45120267"	"45120301"	"1"	"0"	"1"	"."	"subst"	"45120270"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45120335"	"45120366"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45124877"	"45124912"	"3"	"0"	"3"	"."	"subst"	"45124894"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45124877"	"45124912"	"3"	"0"	"3"	"."	"subst"	"45124910"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45124877"	"45124912"	"3"	"0"	"3"	"rs150686257"	"subst"	"45124912"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45126872"	"45126904"	"1"	"0"	"1"	"."	"subst"	"45126889"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"45127057"	"45127093"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"45127937"	"45127967"	"2"	"0"	"2"	"rs7280160"	"subst"	"45127950"	"182"	"0.0363419"	"14"	"0.0106"	"40"	"0.0576"	"1"	"0.001"	"92"	"0.0915"	"35"	"0.0358"
"21"	"piR-hsa-19904+piR-hsa-30937"	"45127937"	"45127967"	"2"	"0"	"2"	"."	"subst"	"45127964"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-5299"	"45128113"	"45128142"	"1"	"0"	"1"	"rs189935897"	"subst"	"45128139"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45130459"	"45130489"	"3"	"0"	"3"	"rs111604761"	"subst"	"45130460"	"557"	"0.111222"	"343"	"0.2595"	"25"	"0.036"	"92"	"0.0913"	"10"	"0.0099"	"87"	"0.089"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45130459"	"45130489"	"3"	"0"	"3"	"."	"subst"	"45130467"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45130459"	"45130489"	"3"	"0"	"3"	"rs117511078"	"subst"	"45130477"	"295"	"0.0589058"	"1"	"8e-04"	"52"	"0.0749"	"227"	"0.2252"	"8"	"0.008"	"7"	"0.0072"
"21"	"piR-hsa-7637"	"45130520"	"45130551"	"1"	"0"	"1"	"rs114534408"	"subst"	"45130541"	"142"	"0.0283546"	"86"	"0.0651"	"18"	"0.0259"	"0"	"0"	"36"	"0.0358"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45132331"	"45132363"	"1"	"0"	"1"	"rs182474549"	"subst"	"45132339"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45132339"	"45132369"	"1"	"0"	"1"	"rs182474549"	"subst"	"45132339"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"45134477"	"45134507"	"1"	"0"	"1"	"rs142305413"	"subst"	"45134502"	"12"	"0.00239617"	"2"	"0.0015"	"3"	"0.0043"	"0"	"0"	"7"	"0.007"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45135475"	"45135505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45135906"	"45135936"	"3"	"0"	"3"	"."	"subst"	"45135921"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45135906"	"45135936"	"3"	"0"	"3"	"."	"subst"	"45135924"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45135906"	"45135936"	"3"	"0"	"3"	"rs186058315"	"subst"	"45135936"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"45143847"	"45143874"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45144288"	"45144318"	"1"	"0"	"1"	"."	"subst"	"45144313"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45144294"	"45144326"	"2"	"0"	"2"	"."	"subst"	"45144313"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45144294"	"45144326"	"2"	"0"	"2"	"."	"subst"	"45144324"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45145936"	"45145968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45146463"	"45146498"	"1"	"0"	"1"	"rs182179753"	"subst"	"45146496"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"45151075"	"45151106"	"2"	"0"	"2"	"."	"subst"	"45151083"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"45151075"	"45151106"	"2"	"0"	"2"	"rs75090478"	"subst"	"45151100"	"30"	"0.00599042"	"4"	"0.003"	"5"	"0.0072"	"0"	"0"	"21"	"0.0209"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45151215"	"45151249"	"1"	"0"	"1"	"."	"subst"	"45151249"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45151253"	"45151283"	"1"	"0"	"1"	"."	"subst"	"45151278"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45151259"	"45151291"	"2"	"0"	"2"	"."	"subst"	"45151278"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45151259"	"45151291"	"2"	"0"	"2"	"rs183094152"	"subst"	"45151284"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45163315"	"45163347"	"1"	"0"	"1"	"."	"subst"	"45163333"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-5299"	"45169105"	"45169134"	"2"	"0"	"2"	"."	"subst"	"45169110"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"45169105"	"45169134"	"2"	"0"	"2"	"rs371039433"	"subst"	"45169130"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45169150"	"45169180"	"4"	"0"	"4"	"."	"subst"	"45169169"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45169150"	"45169180"	"4"	"0"	"4"	"."	"subst"	"45169174"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45169150"	"45169180"	"4"	"0"	"4"	"rs4819307"	"subst"	"45169175"	"21"	"0.00419329"	"0"	"0"	"21"	"0.0303"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45169150"	"45169180"	"4"	"0"	"4"	"rs140056797"	"subst"	"45169177"	"112"	"0.0223642"	"97"	"0.0734"	"14"	"0.0202"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-8816"	"45177089"	"45177119"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-14399"	"45177400"	"45177430"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13096"	"45183068"	"45183095"	"1"	"0"	"1"	"."	"subst"	"45183078"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"45186669"	"45186698"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45186815"	"45186845"	"3"	"0"	"3"	"rs141593415"	"subst"	"45186819"	"20"	"0.00399361"	"19"	"0.0144"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45186815"	"45186845"	"3"	"0"	"3"	"rs11909573"	"subst"	"45186820"	"26"	"0.00519169"	"24"	"0.0182"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"45186815"	"45186845"	"3"	"0"	"3"	"rs78198901"	"subst"	"45186843"	"780"	"0.155751"	"135"	"0.1021"	"139"	"0.2003"	"206"	"0.2044"	"83"	"0.0825"	"217"	"0.2219"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45187354"	"45187386"	"5"	"1"	"4"	"."	"subst"	"45187355"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45187354"	"45187386"	"5"	"1"	"4"	"rs139620657"	"subst"	"45187359"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45187354"	"45187386"	"5"	"1"	"4"	"rs201180847"	"subst"	"45187362"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45187354"	"45187386"	"5"	"1"	"4"	"."	"indel"	"45187383"	"14"	"0.00279553"	"12"	"0.0091"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45187354"	"45187386"	"5"	"1"	"4"	"rs149756347"	"subst"	"45187384"	"31"	"0.0061901"	"31"	"0.0234"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45193165"	"45193196"	"1"	"1"	"0"	"."	"indel"	"45193196"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45198071"	"45198101"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"45198421"	"45198450"	"1"	"1"	"0"	"rs34141149"	"indel"	"45198443"	"5007"	"0.9998"	"1321"	"0.9992"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45202347"	"45202377"	"1"	"0"	"1"	"."	"subst"	"45202350"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45202716"	"45202747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"45206700"	"45206731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"45206963"	"45206993"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"45209270"	"45209300"	"1"	"0"	"1"	"."	"subst"	"45209296"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"45209371"	"45209401"	"1"	"0"	"1"	"."	"subst"	"45209387"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45209416"	"45209446"	"3"	"0"	"3"	"."	"subst"	"45209420"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45209416"	"45209446"	"3"	"0"	"3"	"."	"subst"	"45209436"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45209416"	"45209446"	"3"	"0"	"3"	"rs2276244"	"subst"	"45209442"	"332"	"0.0662939"	"21"	"0.0159"	"18"	"0.0259"	"87"	"0.0863"	"47"	"0.0467"	"159"	"0.1626"
"21"	"piR-hsa-23387+piR-hsa-23940"	"45209422"	"45209454"	"4"	"0"	"4"	"."	"subst"	"45209436"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
