"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46915978"	"46916007"	"3"	"0"	"3"	"."	"subst"	"46915995"	"16"	"0.00319489"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"14"	"0.0139"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46915978"	"46916007"	"3"	"0"	"3"	"."	"subst"	"46915996"	"16"	"0.00319489"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"14"	"0.0139"	"0"	"0"
"22"	"piR-hsa-5299"	"46915996"	"46916025"	"2"	"0"	"2"	"."	"subst"	"46915996"	"16"	"0.00319489"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"14"	"0.0139"	"0"	"0"
"22"	"piR-hsa-5299"	"46915996"	"46916025"	"2"	"0"	"2"	"rs370659178"	"subst"	"46916018"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46919131"	"46919161"	"3"	"0"	"3"	"."	"subst"	"46919153"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46919131"	"46919161"	"3"	"0"	"3"	"."	"subst"	"46919154"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46919131"	"46919161"	"3"	"0"	"3"	"."	"subst"	"46919159"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"46921094"	"46921123"	"2"	"0"	"2"	"."	"subst"	"46921111"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"46921094"	"46921123"	"2"	"0"	"2"	"rs4823843"	"subst"	"46921121"	"1324"	"0.264377"	"646"	"0.4887"	"149"	"0.2147"	"30"	"0.0298"	"293"	"0.2913"	"206"	"0.2106"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46924525"	"46924557"	"2"	"0"	"2"	"rs6008893"	"subst"	"46924531"	"40"	"0.00798722"	"38"	"0.0287"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46924525"	"46924557"	"2"	"0"	"2"	"rs55776804"	"subst"	"46924554"	"101"	"0.0201677"	"96"	"0.0726"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"46927136"	"46927166"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46935987"	"46936021"	"3"	"0"	"3"	"rs184819352"	"subst"	"46935997"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46935987"	"46936021"	"3"	"0"	"3"	"rs200656800"	"subst"	"46936017"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46935987"	"46936021"	"3"	"0"	"3"	"."	"subst"	"46936018"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"rs142544790"	"subst"	"46939244"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"rs5768923"	"subst"	"46939256"	"4744"	"0.947284"	"1259"	"0.9523"	"660"	"0.951"	"980"	"0.9722"	"942"	"0.9364"	"903"	"0.9233"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"rs7289920"	"subst"	"46939258"	"1755"	"0.350439"	"482"	"0.3646"	"238"	"0.3429"	"117"	"0.1161"	"547"	"0.5437"	"371"	"0.3793"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"."	"subst"	"46939265"	"13"	"0.00259585"	"0"	"0"	"3"	"0.0043"	"3"	"0.003"	"2"	"0.002"	"5"	"0.0051"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"rs5768924"	"subst"	"46939266"	"2961"	"0.591254"	"738"	"0.5582"	"430"	"0.6196"	"863"	"0.8562"	"396"	"0.3936"	"534"	"0.546"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"."	"subst"	"46939267"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"5"	"0.0051"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46939243"	"46939275"	"7"	"0"	"7"	"."	"subst"	"46939274"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46940054"	"46940086"	"2"	"0"	"2"	"rs372223438"	"subst"	"46940082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46940054"	"46940086"	"2"	"0"	"2"	"rs6008901"	"subst"	"46940083"	"99"	"0.0197684"	"96"	"0.0726"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46940064"	"46940094"	"2"	"0"	"2"	"rs372223438"	"subst"	"46940082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46940064"	"46940094"	"2"	"0"	"2"	"rs6008901"	"subst"	"46940083"	"99"	"0.0197684"	"96"	"0.0726"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46941500"	"46941532"	"2"	"0"	"2"	"rs144972844"	"subst"	"46941501"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46941500"	"46941532"	"2"	"0"	"2"	"rs148634790"	"subst"	"46941502"	"25"	"0.00499201"	"4"	"0.003"	"1"	"0.0014"	"20"	"0.0198"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"46944178"	"46944209"	"3"	"0"	"3"	"."	"subst"	"46944187"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"46944178"	"46944209"	"3"	"0"	"3"	"."	"subst"	"46944192"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"46944178"	"46944209"	"3"	"0"	"3"	"."	"subst"	"46944193"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46944268"	"46944303"	"2"	"0"	"2"	"rs111419306"	"subst"	"46944296"	"113"	"0.0225639"	"107"	"0.0809"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46944268"	"46944303"	"2"	"0"	"2"	"rs77618061"	"subst"	"46944297"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46944631"	"46944663"	"2"	"0"	"2"	"."	"subst"	"46944649"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46944631"	"46944663"	"2"	"0"	"2"	"."	"subst"	"46944653"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46946862"	"46946896"	"2"	"0"	"2"	"rs139054271"	"subst"	"46946868"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46946862"	"46946896"	"2"	"0"	"2"	"."	"subst"	"46946886"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46949888"	"46949928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"rs184895936"	"subst"	"46951771"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"."	"subst"	"46951774"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"rs188360881"	"subst"	"46951777"	"44"	"0.00878594"	"1"	"8e-04"	"9"	"0.013"	"0"	"0"	"12"	"0.0119"	"22"	"0.0225"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"."	"subst"	"46951780"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"."	"indel"	"46951785"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"46951766"	"46951796"	"6"	"1"	"5"	"rs11705244"	"subst"	"46951789"	"752"	"0.15016"	"229"	"0.1732"	"88"	"0.1268"	"25"	"0.0248"	"268"	"0.2664"	"142"	"0.1452"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46958950"	"46958984"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46960732"	"46960767"	"1"	"0"	"1"	"rs2092103"	"subst"	"46960738"	"4842"	"0.966853"	"1256"	"0.9501"	"673"	"0.9697"	"1007"	"0.999"	"964"	"0.9583"	"942"	"0.9632"
"22"	"piR-hsa-15406+piR-hsa-30715"	"46986796"	"46986827"	"1"	"0"	"1"	"rs144774326"	"subst"	"46986824"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46987431"	"46987463"	"2"	"0"	"2"	"."	"subst"	"46987454"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"46987431"	"46987463"	"2"	"0"	"2"	"."	"subst"	"46987460"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"46993557"	"46993587"	"4"	"0"	"4"	"rs184905295"	"subst"	"46993577"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"46993557"	"46993587"	"4"	"0"	"4"	"rs111758180"	"subst"	"46993582"	"575"	"0.114816"	"69"	"0.0522"	"58"	"0.0836"	"301"	"0.2986"	"90"	"0.0895"	"57"	"0.0583"
"22"	"piR-hsa-22415+piR-hsa-7435"	"46993557"	"46993587"	"4"	"0"	"4"	"."	"subst"	"46993586"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"46993557"	"46993587"	"4"	"0"	"4"	"."	"subst"	"46993587"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46993604"	"46993635"	"5"	"0"	"5"	"."	"subst"	"46993608"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46993604"	"46993635"	"5"	"0"	"5"	"rs191175725"	"subst"	"46993621"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46993604"	"46993635"	"5"	"0"	"5"	"."	"subst"	"46993629"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46993604"	"46993635"	"5"	"0"	"5"	"."	"subst"	"46993633"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46993604"	"46993635"	"5"	"0"	"5"	"."	"subst"	"46993635"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46996748"	"46996778"	"1"	"0"	"1"	"."	"subst"	"46996778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46997444"	"46997471"	"2"	"0"	"2"	"."	"subst"	"46997460"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46997444"	"46997471"	"2"	"0"	"2"	"."	"subst"	"46997465"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20573+piR-hsa-32705"	"46999206"	"46999233"	"1"	"0"	"1"	"."	"subst"	"46999210"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"46999584"	"46999614"	"1"	"0"	"1"	"."	"subst"	"46999613"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"2"	"0.002"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46999629"	"46999659"	"2"	"0"	"2"	"."	"subst"	"46999635"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46999629"	"46999659"	"2"	"0"	"2"	"."	"subst"	"46999655"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"47007642"	"47007672"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47018510"	"47018542"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47018510"	"47018550"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47019354"	"47019384"	"2"	"0"	"2"	"."	"subst"	"47019367"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47019354"	"47019384"	"2"	"0"	"2"	"."	"subst"	"47019377"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47020373"	"47020404"	"1"	"0"	"1"	"."	"subst"	"47020381"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47020827"	"47020857"	"1"	"0"	"1"	"rs183292586"	"subst"	"47020843"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"47020982"	"47021011"	"4"	"0"	"4"	"rs184128718"	"subst"	"47020992"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"47020982"	"47021011"	"4"	"0"	"4"	"."	"subst"	"47020998"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-5299"	"47020982"	"47021011"	"4"	"0"	"4"	"."	"subst"	"47021004"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"47020982"	"47021011"	"4"	"0"	"4"	"rs189501244"	"subst"	"47021009"	"11"	"0.00219649"	"9"	"0.0068"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47033352"	"47033382"	"3"	"0"	"3"	"."	"subst"	"47033352"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47033352"	"47033382"	"3"	"0"	"3"	"."	"subst"	"47033359"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47033352"	"47033382"	"3"	"0"	"3"	"rs147499834"	"subst"	"47033373"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47037053"	"47037084"	"3"	"0"	"3"	"rs6008937"	"subst"	"47037054"	"2964"	"0.591853"	"1033"	"0.7814"	"395"	"0.5692"	"444"	"0.4405"	"690"	"0.6859"	"402"	"0.411"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47037053"	"47037084"	"3"	"0"	"3"	"rs138248938"	"subst"	"47037073"	"27"	"0.00539137"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"47037053"	"47037084"	"3"	"0"	"3"	"."	"subst"	"47037083"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"47065552"	"47065582"	"1"	"0"	"1"	"."	"subst"	"47065554"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47065692"	"47065722"	"1"	"0"	"1"	"rs13058316"	"subst"	"47065713"	"366"	"0.0730831"	"234"	"0.177"	"34"	"0.049"	"1"	"0.001"	"64"	"0.0636"	"33"	"0.0337"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47079632"	"47079664"	"2"	"0"	"2"	"rs190205651"	"subst"	"47079654"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47079632"	"47079664"	"2"	"0"	"2"	"."	"subst"	"47079661"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47081164"	"47081204"	"1"	"0"	"1"	"."	"subst"	"47081204"	"9"	"0.00179712"	"0"	"0"	"2"	"0.0029"	"1"	"0.001"	"4"	"0.004"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47081188"	"47081220"	"2"	"0"	"2"	"."	"subst"	"47081204"	"9"	"0.00179712"	"0"	"0"	"2"	"0.0029"	"1"	"0.001"	"4"	"0.004"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47081188"	"47081220"	"2"	"0"	"2"	"rs370959042"	"subst"	"47081214"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9498"	"47081480"	"47081508"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47083854"	"47083884"	"2"	"0"	"2"	"rs148221766"	"subst"	"47083864"	"75"	"0.014976"	"74"	"0.056"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47083854"	"47083884"	"2"	"0"	"2"	"rs801717"	"subst"	"47083868"	"16"	"0.00319489"	"15"	"0.0113"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47088023"	"47088055"	"1"	"0"	"1"	"."	"subst"	"47088047"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47088033"	"47088063"	"2"	"0"	"2"	"."	"subst"	"47088047"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47088033"	"47088063"	"2"	"0"	"2"	"rs135671"	"subst"	"47088062"	"1012"	"0.202077"	"100"	"0.0756"	"114"	"0.1643"	"369"	"0.3661"	"246"	"0.2445"	"183"	"0.1871"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47088063"	"47088097"	"2"	"0"	"2"	"rs189139583"	"subst"	"47088078"	"8"	"0.00159744"	"0"	"0"	"4"	"0.0058"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47088063"	"47088097"	"2"	"0"	"2"	"."	"subst"	"47088094"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"47088544"	"47088575"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"47088562"	"47088592"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"47093622"	"47093654"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47094497"	"47094527"	"2"	"0"	"2"	"."	"subst"	"47094517"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"47094497"	"47094527"	"2"	"0"	"2"	"rs135681"	"subst"	"47094525"	"4064"	"0.811502"	"1312"	"0.9924"	"627"	"0.9035"	"641"	"0.6359"	"849"	"0.8439"	"635"	"0.6493"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47096028"	"47096063"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"47096646"	"47096681"	"3"	"0"	"3"	"rs139933851"	"subst"	"47096647"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
