"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-11510"	"92111178"	"92111210"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"92111473"	"92111500"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23583"	"92112554"	"92112584"	"2"	"0"	"2"	"rs186606363"	"subst"	"92112572"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23583"	"92112554"	"92112584"	"2"	"0"	"2"	"."	"subst"	"92112580"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20317"	"92112692"	"92112720"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31179+piR-hsa-7221"	"92113515"	"92113546"	"1"	"0"	"1"	"rs188392741"	"subst"	"92113545"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"92130865"	"92130895"	"1"	"0"	"1"	"."	"subst"	"92130879"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92131818"	"92131853"	"1"	"0"	"1"	"."	"subst"	"92131833"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92131846"	"92131886"	"1"	"0"	"1"	"rs116650467"	"subst"	"92131863"	"53"	"0.0105831"	"51"	"0.0386"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32049"	"92134266"	"92134293"	"1"	"0"	"1"	"rs138687648"	"subst"	"92134270"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92139115"	"92139145"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92141033"	"92141064"	"3"	"0"	"3"	"."	"subst"	"92141038"	"5"	"0.000998403"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92141033"	"92141064"	"3"	"0"	"3"	"."	"subst"	"92141039"	"6"	"0.00119808"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92141033"	"92141064"	"3"	"0"	"3"	"."	"subst"	"92141040"	"5"	"0.000998403"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"92141149"	"92141179"	"1"	"0"	"1"	"."	"subst"	"92141160"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20276"	"92161563"	"92161593"	"3"	"0"	"3"	"."	"subst"	"92161572"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20276"	"92161563"	"92161593"	"3"	"0"	"3"	"rs192382146"	"subst"	"92161573"	"38"	"0.00758786"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"16"	"0.0159"	"15"	"0.0153"
"14"	"piR-hsa-20276"	"92161563"	"92161593"	"3"	"0"	"3"	"."	"subst"	"92161592"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92175146"	"92175176"	"1"	"0"	"1"	"rs7160966"	"subst"	"92175165"	"2957"	"0.590455"	"822"	"0.6218"	"461"	"0.6643"	"540"	"0.5357"	"666"	"0.662"	"468"	"0.4785"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92176760"	"92176794"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"92176912"	"92176942"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92182140"	"92182180"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92183666"	"92183698"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92188929"	"92188963"	"1"	"0"	"1"	"rs10141517"	"subst"	"92188962"	"4901"	"0.978634"	"1220"	"0.9228"	"689"	"0.9928"	"1008"	"1"	"1006"	"1"	"978"	"1"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92201653"	"92201684"	"5"	"1"	"4"	"."	"subst"	"92201663"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92201653"	"92201684"	"5"	"1"	"4"	"."	"subst"	"92201665"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92201653"	"92201684"	"5"	"1"	"4"	"rs34556568"	"indel"	"92201667"	"2926"	"0.584265"	"787"	"0.5953"	"461"	"0.6643"	"536"	"0.5317"	"670"	"0.666"	"472"	"0.4826"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92201653"	"92201684"	"5"	"1"	"4"	"."	"subst"	"92201681"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92201653"	"92201684"	"5"	"1"	"4"	"."	"subst"	"92201682"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92204830"	"92204860"	"2"	"0"	"2"	"rs138027089"	"subst"	"92204835"	"47"	"0.00938498"	"45"	"0.034"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92204830"	"92204860"	"2"	"0"	"2"	"rs143492998"	"subst"	"92204855"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92212430"	"92212474"	"1"	"0"	"1"	"rs80157536"	"subst"	"92212437"	"263"	"0.052516"	"1"	"8e-04"	"51"	"0.0735"	"131"	"0.13"	"28"	"0.0278"	"52"	"0.0532"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92228235"	"92228265"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11314+piR-hsa-11315+piR-hsa-28247"	"92229982"	"92230011"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"92234271"	"92234301"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"92238283"	"92238314"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92246456"	"92246487"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92256680"	"92256710"	"2"	"0"	"2"	"."	"subst"	"92256683"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92256680"	"92256710"	"2"	"0"	"2"	"."	"subst"	"92256695"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92259245"	"92259275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"92272885"	"92272915"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92290260"	"92290290"	"1"	"0"	"1"	"."	"subst"	"92290265"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92290734"	"92290765"	"2"	"0"	"2"	"."	"subst"	"92290742"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92290734"	"92290765"	"2"	"0"	"2"	"rs10498632"	"subst"	"92290744"	"1387"	"0.276957"	"222"	"0.1679"	"208"	"0.2997"	"338"	"0.3353"	"347"	"0.3449"	"272"	"0.2781"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92292492"	"92292523"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92299505"	"92299540"	"1"	"0"	"1"	"rs113813590"	"subst"	"92299510"	"71"	"0.0141773"	"62"	"0.0469"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92317182"	"92317212"	"1"	"0"	"1"	"rs188388944"	"subst"	"92317206"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92317198"	"92317229"	"2"	"0"	"2"	"rs188388944"	"subst"	"92317206"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92317198"	"92317229"	"2"	"0"	"2"	"."	"subst"	"92317217"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92319503"	"92319535"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92319511"	"92319541"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92320200"	"92320230"	"1"	"0"	"1"	"."	"subst"	"92320200"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92329002"	"92329032"	"3"	"0"	"3"	"rs183234433"	"subst"	"92329012"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92329002"	"92329032"	"3"	"0"	"3"	"."	"subst"	"92329013"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92329002"	"92329032"	"3"	"0"	"3"	"."	"subst"	"92329023"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92329039"	"92329071"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"92349377"	"92349407"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92362874"	"92362906"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92376507"	"92376537"	"1"	"0"	"1"	"rs77113677"	"subst"	"92376508"	"116"	"0.0231629"	"72"	"0.0545"	"14"	"0.0202"	"0"	"0"	"30"	"0.0298"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92378581"	"92378613"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92381557"	"92381591"	"1"	"0"	"1"	"."	"subst"	"92381585"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92381606"	"92381636"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92381708"	"92381738"	"1"	"0"	"1"	"."	"subst"	"92381712"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92382761"	"92382793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92382917"	"92382947"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92383580"	"92383610"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"92383662"	"92383693"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92384654"	"92384686"	"1"	"0"	"1"	"."	"subst"	"92384666"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92384662"	"92384692"	"1"	"0"	"1"	"."	"subst"	"92384666"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26065"	"92391825"	"92391855"	"1"	"0"	"1"	"rs139881264"	"subst"	"92391847"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92396187"	"92396217"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92400820"	"92400855"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92400858"	"92400892"	"3"	"0"	"3"	"."	"subst"	"92400880"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92400858"	"92400892"	"3"	"0"	"3"	"rs374204833"	"subst"	"92400883"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92400858"	"92400892"	"3"	"0"	"3"	"rs79676376"	"subst"	"92400884"	"183"	"0.0365415"	"21"	"0.0159"	"32"	"0.0461"	"9"	"0.0089"	"96"	"0.0954"	"25"	"0.0256"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92405536"	"92405570"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92406864"	"92406895"	"1"	"0"	"1"	"rs200126673"	"subst"	"92406884"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92406932"	"92406962"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92406938"	"92406970"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30485"	"92409936"	"92409966"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92411409"	"92411443"	"1"	"1"	"0"	"."	"indel"	"92411420"	"32"	"0.00638978"	"29"	"0.0219"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92411451"	"92411481"	"1"	"0"	"1"	"."	"subst"	"92411465"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92418440"	"92418472"	"2"	"0"	"2"	"."	"subst"	"92418452"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92418440"	"92418472"	"2"	"0"	"2"	"rs190387186"	"subst"	"92418471"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92419491"	"92419521"	"2"	"0"	"2"	"."	"subst"	"92419497"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"92419491"	"92419521"	"2"	"0"	"2"	"rs150595433"	"subst"	"92419501"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92419963"	"92419994"	"1"	"0"	"1"	"."	"subst"	"92419992"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92423541"	"92423573"	"2"	"0"	"2"	"."	"subst"	"92423542"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92423541"	"92423573"	"2"	"0"	"2"	"rs187362852"	"subst"	"92423546"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92428504"	"92428536"	"5"	"0"	"5"	"rs188478983"	"subst"	"92428505"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92428504"	"92428536"	"5"	"0"	"5"	"."	"subst"	"92428506"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92428504"	"92428536"	"5"	"0"	"5"	"rs143768534"	"subst"	"92428508"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92428504"	"92428536"	"5"	"0"	"5"	"."	"subst"	"92428515"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92428504"	"92428536"	"5"	"0"	"5"	"."	"subst"	"92428521"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13634"	"92428709"	"92428737"	"2"	"0"	"2"	"rs192470365"	"subst"	"92428713"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13634"	"92428709"	"92428737"	"2"	"0"	"2"	"rs183536072"	"subst"	"92428716"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92437541"	"92437571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"92440433"	"92440469"	"3"	"0"	"3"	"rs78053566"	"subst"	"92440451"	"271"	"0.0541134"	"193"	"0.146"	"7"	"0.0101"	"20"	"0.0198"	"1"	"0.001"	"50"	"0.0511"
"14"	"piR-hsa-19076+piR-hsa-9059"	"92440433"	"92440469"	"3"	"0"	"3"	"rs75184314"	"subst"	"92440455"	"72"	"0.014377"	"69"	"0.0522"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"92440433"	"92440469"	"3"	"0"	"3"	"rs114324918"	"subst"	"92440459"	"93"	"0.0185703"	"89"	"0.0673"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"92459158"	"92459190"	"1"	"0"	"1"	"rs112276869"	"subst"	"92459183"	"138"	"0.0275559"	"133"	"0.1006"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92459233"	"92459264"	"1"	"1"	"0"	"."	"indel"	"92459252"	"1876"	"0.374601"	"632"	"0.4781"	"149"	"0.2147"	"359"	"0.3562"	"286"	"0.2843"	"450"	"0.4601"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"92460594"	"92460628"	"1"	"0"	"1"	"rs139368977"	"subst"	"92460602"	"93"	"0.0185703"	"89"	"0.0673"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92461838"	"92461868"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"92463155"	"92463185"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"92463210"	"92463240"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
