"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46030722"	"46030754"	"2"	"0"	"2"	"rs145273647"	"subst"	"46030749"	"100"	"0.0199681"	"92"	"0.0696"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46031457"	"46031497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46032145"	"46032176"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46034136"	"46034166"	"2"	"0"	"2"	"."	"subst"	"46034142"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46034136"	"46034166"	"2"	"0"	"2"	"."	"subst"	"46034143"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"46034320"	"46034356"	"1"	"0"	"1"	"rs6125012"	"subst"	"46034351"	"1675"	"0.334465"	"648"	"0.4902"	"196"	"0.2824"	"384"	"0.381"	"181"	"0.1799"	"266"	"0.272"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46035263"	"46035297"	"1"	"1"	"0"	"rs371378667"	"indel"	"46035293"	"12"	"0.00239617"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46038008"	"46038038"	"1"	"1"	"0"	"."	"indel"	"46038029"	"73"	"0.0145767"	"43"	"0.0325"	"9"	"0.013"	"1"	"0.001"	"11"	"0.0109"	"9"	"0.0092"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46039601"	"46039631"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46040639"	"46040669"	"3"	"0"	"3"	"."	"subst"	"46040642"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46040639"	"46040669"	"3"	"0"	"3"	"."	"subst"	"46040652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46040639"	"46040669"	"3"	"0"	"3"	"rs150033735"	"subst"	"46040653"	"70"	"0.0139776"	"64"	"0.0484"	"3"	"0.0043"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46040647"	"46040679"	"3"	"1"	"2"	"."	"subst"	"46040652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46040647"	"46040679"	"3"	"1"	"2"	"rs150033735"	"subst"	"46040653"	"70"	"0.0139776"	"64"	"0.0484"	"3"	"0.0043"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46040647"	"46040679"	"3"	"1"	"2"	"rs201526734"	"indel"	"46040675"	"61"	"0.0121805"	"42"	"0.0318"	"17"	"0.0245"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"46043030"	"46043060"	"2"	"0"	"2"	"."	"subst"	"46043031"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"46043030"	"46043060"	"2"	"0"	"2"	"."	"subst"	"46043049"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46043202"	"46043231"	"1"	"0"	"1"	"."	"subst"	"46043212"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46044497"	"46044529"	"3"	"0"	"3"	"."	"subst"	"46044500"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46044497"	"46044529"	"3"	"0"	"3"	"."	"subst"	"46044508"	"16"	"0.00319489"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"11"	"0.0109"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46044497"	"46044529"	"3"	"0"	"3"	"."	"subst"	"46044509"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46045227"	"46045258"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46045296"	"46045326"	"2"	"0"	"2"	"rs147497817"	"subst"	"46045298"	"55"	"0.0109824"	"54"	"0.0408"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46045296"	"46045326"	"2"	"0"	"2"	"."	"subst"	"46045305"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46048082"	"46048112"	"4"	"0"	"4"	"."	"subst"	"46048088"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46048082"	"46048112"	"4"	"0"	"4"	"rs141128413"	"subst"	"46048090"	"96"	"0.0191693"	"69"	"0.0522"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"25"	"0.0256"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46048082"	"46048112"	"4"	"0"	"4"	"."	"subst"	"46048096"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46048082"	"46048112"	"4"	"0"	"4"	"rs112888975"	"subst"	"46048102"	"490"	"0.0978435"	"65"	"0.0492"	"142"	"0.2046"	"165"	"0.1637"	"29"	"0.0288"	"89"	"0.091"
"20"	"piR-hsa-7102"	"46048330"	"46048362"	"4"	"0"	"4"	"."	"subst"	"46048331"	"21"	"0.00419329"	"20"	"0.0151"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7102"	"46048330"	"46048362"	"4"	"0"	"4"	"."	"subst"	"46048352"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-7102"	"46048330"	"46048362"	"4"	"0"	"4"	"rs141836982"	"subst"	"46048361"	"245"	"0.0489217"	"115"	"0.087"	"12"	"0.0173"	"111"	"0.1101"	"1"	"0.001"	"6"	"0.0061"
"20"	"piR-hsa-7102"	"46048330"	"46048362"	"4"	"0"	"4"	"."	"subst"	"46048362"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46051247"	"46051279"	"3"	"0"	"3"	"."	"subst"	"46051253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46051247"	"46051279"	"3"	"0"	"3"	"."	"subst"	"46051258"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46051247"	"46051279"	"3"	"0"	"3"	"rs6066318"	"subst"	"46051265"	"354"	"0.0706869"	"189"	"0.143"	"33"	"0.0476"	"17"	"0.0169"	"64"	"0.0636"	"51"	"0.0521"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46053266"	"46053296"	"4"	"0"	"4"	"."	"subst"	"46053271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46053266"	"46053296"	"4"	"0"	"4"	"."	"subst"	"46053272"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46053266"	"46053296"	"4"	"0"	"4"	"."	"subst"	"46053283"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46053266"	"46053296"	"4"	"0"	"4"	"rs149950472"	"subst"	"46053284"	"69"	"0.013778"	"65"	"0.0492"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46055077"	"46055107"	"1"	"0"	"1"	"."	"subst"	"46055099"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46059124"	"46059156"	"2"	"0"	"2"	"."	"subst"	"46059128"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46059124"	"46059156"	"2"	"0"	"2"	"rs147180294"	"subst"	"46059143"	"9"	"0.00179712"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46059196"	"46059227"	"1"	"0"	"1"	"rs6063112"	"subst"	"46059219"	"1331"	"0.265775"	"453"	"0.3427"	"235"	"0.3386"	"253"	"0.251"	"173"	"0.172"	"217"	"0.2219"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46060381"	"46060411"	"2"	"0"	"2"	"."	"subst"	"46060381"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46060381"	"46060411"	"2"	"0"	"2"	"."	"subst"	"46060398"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"22"	"0.0225"
"20"	"piR-hsa-5299"	"46061380"	"46061409"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46065030"	"46065060"	"5"	"0"	"5"	"."	"subst"	"46065046"	"41"	"0.0081869"	"0"	"0"	"3"	"0.0043"	"31"	"0.0308"	"3"	"0.003"	"4"	"0.0041"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46065030"	"46065060"	"5"	"0"	"5"	"."	"subst"	"46065047"	"41"	"0.0081869"	"0"	"0"	"3"	"0.0043"	"31"	"0.0308"	"3"	"0.003"	"4"	"0.0041"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46065030"	"46065060"	"5"	"0"	"5"	"."	"subst"	"46065048"	"41"	"0.0081869"	"0"	"0"	"3"	"0.0043"	"31"	"0.0308"	"3"	"0.003"	"4"	"0.0041"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46065030"	"46065060"	"5"	"0"	"5"	"."	"subst"	"46065050"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46065030"	"46065060"	"5"	"0"	"5"	"rs185928388"	"subst"	"46065059"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46065132"	"46065162"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46065185"	"46065217"	"1"	"0"	"1"	"."	"subst"	"46065199"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46065444"	"46065475"	"1"	"0"	"1"	"."	"subst"	"46065463"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46067168"	"46067203"	"1"	"0"	"1"	"rs6094700"	"subst"	"46067199"	"114"	"0.0227636"	"103"	"0.0779"	"9"	"0.013"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46068364"	"46068398"	"2"	"0"	"2"	"rs113320439"	"subst"	"46068367"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46068364"	"46068398"	"2"	"0"	"2"	"rs375832953"	"subst"	"46068392"	"12"	"0.00239617"	"0"	"0"	"1"	"0.0014"	"10"	"0.0099"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"46068751"	"46068781"	"1"	"0"	"1"	"."	"subst"	"46068758"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"46069231"	"46069261"	"1"	"0"	"1"	"rs183597446"	"subst"	"46069244"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46071159"	"46071189"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5300"	"46075224"	"46075255"	"3"	"0"	"3"	"."	"subst"	"46075228"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5300"	"46075224"	"46075255"	"3"	"0"	"3"	"."	"subst"	"46075247"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5300"	"46075224"	"46075255"	"3"	"0"	"3"	"rs144900431"	"subst"	"46075253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46079238"	"46079269"	"3"	"0"	"3"	"rs148415851"	"subst"	"46079243"	"46"	"0.0091853"	"43"	"0.0325"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46079238"	"46079269"	"3"	"0"	"3"	"."	"subst"	"46079249"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46079238"	"46079269"	"3"	"0"	"3"	"rs191236765"	"subst"	"46079253"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46079338"	"46079373"	"1"	"0"	"1"	"."	"subst"	"46079346"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"46087439"	"46087469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46088981"	"46089011"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46091815"	"46091856"	"2"	"0"	"2"	"rs139856861"	"subst"	"46091822"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46091815"	"46091856"	"2"	"0"	"2"	"rs142891448"	"subst"	"46091837"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46094097"	"46094128"	"1"	"1"	"0"	"rs10532159"	"indel"	"46094118"	"3365"	"0.671925"	"626"	"0.4735"	"511"	"0.7363"	"741"	"0.7351"	"697"	"0.6928"	"790"	"0.8078"
"20"	"piR-hsa-19076+piR-hsa-9059"	"46096515"	"46096545"	"1"	"0"	"1"	"."	"subst"	"46096518"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46099163"	"46099195"	"2"	"0"	"2"	"."	"subst"	"46099180"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46099163"	"46099195"	"2"	"0"	"2"	"."	"subst"	"46099195"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"46099214"	"46099244"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46101151"	"46101181"	"1"	"0"	"1"	"rs190409799"	"subst"	"46101161"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46103881"	"46103916"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"46105867"	"46105898"	"1"	"0"	"1"	"."	"subst"	"46105889"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"46105883"	"46105913"	"1"	"0"	"1"	"."	"subst"	"46105889"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46107446"	"46107478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46107452"	"46107482"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"46108865"	"46108895"	"1"	"0"	"1"	"rs140278770"	"subst"	"46108870"	"71"	"0.0141773"	"62"	"0.0469"	"6"	"0.0086"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46112801"	"46112839"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46114193"	"46114228"	"1"	"0"	"1"	"."	"subst"	"46114217"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"46114367"	"46114395"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46115693"	"46115723"	"1"	"0"	"1"	"rs188540910"	"subst"	"46115721"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46120251"	"46120283"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"46121444"	"46121476"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46123869"	"46123909"	"2"	"0"	"2"	"rs183303929"	"subst"	"46123890"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46123869"	"46123909"	"2"	"0"	"2"	"."	"subst"	"46123894"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46125672"	"46125702"	"2"	"0"	"2"	"rs192635046"	"subst"	"46125673"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46125672"	"46125702"	"2"	"0"	"2"	"rs184658777"	"subst"	"46125684"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"46126094"	"46126125"	"3"	"0"	"3"	"rs138058928"	"subst"	"46126098"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"46126094"	"46126125"	"3"	"0"	"3"	"."	"subst"	"46126097"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19076+piR-hsa-9059"	"46126094"	"46126125"	"3"	"0"	"3"	"."	"subst"	"46126097"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46126238"	"46126273"	"2"	"0"	"2"	"rs6018510"	"subst"	"46126241"	"4304"	"0.859425"	"954"	"0.7216"	"634"	"0.9135"	"908"	"0.9008"	"925"	"0.9195"	"883"	"0.9029"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"46126238"	"46126273"	"2"	"0"	"2"	"."	"subst"	"46126258"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46127010"	"46127041"	"1"	"0"	"1"	"."	"subst"	"46127034"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"20"	"piR-hsa-5299"	"46127973"	"46128002"	"3"	"0"	"3"	"."	"subst"	"46127985"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-5299"	"46127973"	"46128002"	"3"	"0"	"3"	"rs191821356"	"subst"	"46127986"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-5299"	"46127973"	"46128002"	"3"	"0"	"3"	"rs17726473"	"subst"	"46127994"	"165"	"0.0329473"	"5"	"0.0038"	"35"	"0.0504"	"22"	"0.0218"	"92"	"0.0915"	"11"	"0.0112"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"46129072"	"46129101"	"1"	"0"	"1"	"rs184187363"	"subst"	"46129101"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"46139078"	"46139109"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46145434"	"46145464"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13634"	"46147246"	"46147274"	"1"	"0"	"1"	"rs3091681"	"subst"	"46147261"	"154"	"0.0307508"	"145"	"0.1097"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"46147958"	"46147987"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
