"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39725601"	"39725631"	"3"	"0"	"3"	"."	"subst"	"39725613"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39725609"	"39725641"	"2"	"0"	"2"	"."	"subst"	"39725609"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39725609"	"39725641"	"2"	"0"	"2"	"."	"subst"	"39725613"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39726067"	"39726099"	"2"	"0"	"2"	"rs151296813"	"subst"	"39726067"	"420"	"0.0838658"	"161"	"0.1218"	"42"	"0.0605"	"29"	"0.0288"	"109"	"0.1083"	"79"	"0.0808"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39726067"	"39726099"	"2"	"0"	"2"	"."	"subst"	"39726074"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39727491"	"39727531"	"1"	"0"	"1"	"rs149374647"	"subst"	"39727504"	"31"	"0.0061901"	"30"	"0.0227"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39729308"	"39729338"	"1"	"0"	"1"	"."	"subst"	"39729316"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39730870"	"39730900"	"1"	"0"	"1"	"."	"subst"	"39730875"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39731016"	"39731046"	"2"	"0"	"2"	"."	"subst"	"39731024"	"48"	"0.00958466"	"44"	"0.0333"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39731016"	"39731046"	"2"	"0"	"2"	"."	"subst"	"39731025"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39734394"	"39734428"	"1"	"0"	"1"	"."	"subst"	"39734421"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39734460"	"39734491"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"39735078"	"39735105"	"1"	"0"	"1"	"rs151314883"	"subst"	"39735087"	"666"	"0.132987"	"287"	"0.2171"	"74"	"0.1066"	"31"	"0.0308"	"161"	"0.16"	"113"	"0.1155"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39736490"	"39736524"	"3"	"0"	"3"	"."	"subst"	"39736494"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39736490"	"39736524"	"3"	"0"	"3"	"rs138880854"	"subst"	"39736506"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39736490"	"39736524"	"3"	"0"	"3"	"."	"subst"	"39736507"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"39738029"	"39738059"	"1"	"0"	"1"	"."	"subst"	"39738038"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"39738065"	"39738095"	"2"	"0"	"2"	"."	"subst"	"39738081"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30714+piR-hsa-32594"	"39738065"	"39738095"	"2"	"0"	"2"	"."	"subst"	"39738092"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"39739042"	"39739078"	"1"	"0"	"1"	"rs183219897"	"subst"	"39739075"	"30"	"0.00599042"	"29"	"0.0219"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39739082"	"39739112"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39741844"	"39741876"	"1"	"0"	"1"	"."	"subst"	"39741861"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39744542"	"39744572"	"1"	"0"	"1"	"."	"subst"	"39744570"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39749110"	"39749145"	"2"	"0"	"2"	"."	"subst"	"39749119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39749110"	"39749145"	"2"	"0"	"2"	"."	"subst"	"39749129"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39751830"	"39751865"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39751930"	"39751960"	"1"	"0"	"1"	"."	"subst"	"39751938"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39757590"	"39757620"	"1"	"0"	"1"	"."	"subst"	"39757609"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"39767373"	"39767405"	"3"	"0"	"3"	"rs145567594"	"subst"	"39767377"	"205"	"0.0409345"	"199"	"0.1505"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"39767373"	"39767405"	"3"	"0"	"3"	"rs58799742"	"subst"	"39767390"	"364"	"0.0726837"	"274"	"0.2073"	"7"	"0.0101"	"40"	"0.0397"	"7"	"0.007"	"36"	"0.0368"
"22"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"39767373"	"39767405"	"3"	"0"	"3"	"rs372711698"	"subst"	"39767395"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39767461"	"39767489"	"3"	"1"	"2"	"."	"subst"	"39767461"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39767461"	"39767489"	"3"	"1"	"2"	"rs59056635"	"subst"	"39767477"	"223"	"0.0445288"	"217"	"0.1641"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39767461"	"39767489"	"3"	"1"	"2"	"rs370784123"	"indel"	"39767481"	"3377"	"0.674321"	"689"	"0.5212"	"482"	"0.6945"	"884"	"0.877"	"561"	"0.5577"	"761"	"0.7781"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39768750"	"39768780"	"2"	"0"	"2"	"rs376773425"	"subst"	"39768754"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39768750"	"39768780"	"2"	"0"	"2"	"."	"subst"	"39768767"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39768758"	"39768790"	"1"	"0"	"1"	"."	"subst"	"39768767"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39769398"	"39769428"	"1"	"0"	"1"	"rs191680389"	"subst"	"39769409"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39769455"	"39769487"	"2"	"0"	"2"	"."	"subst"	"39769471"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39769455"	"39769487"	"2"	"0"	"2"	"."	"subst"	"39769472"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39769768"	"39769798"	"1"	"0"	"1"	"."	"subst"	"39769782"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39776851"	"39776881"	"1"	"0"	"1"	"rs186687266"	"subst"	"39776861"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-22589"	"39778103"	"39778131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18867"	"39778368"	"39778399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39783986"	"39784017"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39789410"	"39789440"	"1"	"0"	"1"	"."	"subst"	"39789420"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39789505"	"39789535"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"39789743"	"39789774"	"2"	"0"	"2"	"."	"subst"	"39789746"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"39789743"	"39789774"	"2"	"0"	"2"	"."	"subst"	"39789758"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39791327"	"39791357"	"1"	"0"	"1"	"."	"subst"	"39791351"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39791335"	"39791367"	"1"	"0"	"1"	"."	"subst"	"39791351"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39793260"	"39793290"	"1"	"0"	"1"	"."	"subst"	"39793263"	"9"	"0.00179712"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39793723"	"39793757"	"2"	"0"	"2"	"rs4386422"	"subst"	"39793734"	"4241"	"0.846845"	"1174"	"0.888"	"549"	"0.7911"	"976"	"0.9683"	"664"	"0.66"	"878"	"0.8978"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39793723"	"39793757"	"2"	"0"	"2"	"."	"subst"	"39793753"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"39794140"	"39794169"	"1"	"0"	"1"	"."	"subst"	"39794163"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39794731"	"39794765"	"2"	"0"	"2"	"rs185544405"	"subst"	"39794741"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39794731"	"39794765"	"2"	"0"	"2"	"."	"subst"	"39794752"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19207"	"39794746"	"39794776"	"1"	"0"	"1"	"."	"subst"	"39794752"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39799783"	"39799813"	"1"	"0"	"1"	"rs4429561"	"subst"	"39799789"	"4048"	"0.808307"	"953"	"0.7209"	"545"	"0.7853"	"1007"	"0.999"	"665"	"0.661"	"878"	"0.8978"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39799880"	"39799910"	"1"	"0"	"1"	"."	"subst"	"39799901"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39799925"	"39799955"	"1"	"0"	"1"	"."	"subst"	"39799929"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39799933"	"39799965"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39802922"	"39802954"	"3"	"0"	"3"	"rs143504165"	"subst"	"39802930"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"31"	"0.0308"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39802922"	"39802954"	"3"	"0"	"3"	"."	"subst"	"39802932"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39802922"	"39802954"	"3"	"0"	"3"	"."	"subst"	"39802933"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39803721"	"39803751"	"3"	"0"	"3"	"."	"subst"	"39803726"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39803721"	"39803751"	"3"	"0"	"3"	"."	"subst"	"39803735"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39803721"	"39803751"	"3"	"0"	"3"	"rs7284541"	"subst"	"39803742"	"92"	"0.0183706"	"0"	"0"	"74"	"0.1066"	"0"	"0"	"9"	"0.0089"	"9"	"0.0092"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39804782"	"39804812"	"1"	"0"	"1"	"rs146296719"	"subst"	"39804796"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39806368"	"39806399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39818686"	"39818718"	"2"	"0"	"2"	"rs146598912"	"subst"	"39818691"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"31"	"0.0308"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39818686"	"39818718"	"2"	"0"	"2"	"rs141359400"	"subst"	"39818698"	"37"	"0.00738818"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39821141"	"39821173"	"3"	"0"	"3"	"."	"subst"	"39821148"	"17"	"0.00339457"	"16"	"0.0121"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39821141"	"39821173"	"3"	"0"	"3"	"rs143235949"	"subst"	"39821149"	"253"	"0.0505192"	"246"	"0.1861"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39821141"	"39821173"	"3"	"0"	"3"	"."	"subst"	"39821167"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39825767"	"39825797"	"1"	"0"	"1"	"rs188506999"	"subst"	"39825777"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39829271"	"39829301"	"2"	"0"	"2"	"rs58641840"	"subst"	"39829273"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"31"	"0.0308"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39829271"	"39829301"	"2"	"0"	"2"	"rs368206201"	"subst"	"39829275"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39832117"	"39832147"	"3"	"0"	"3"	"."	"subst"	"39832121"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39832117"	"39832147"	"3"	"0"	"3"	"."	"subst"	"39832128"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"39832117"	"39832147"	"3"	"0"	"3"	"."	"subst"	"39832129"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13634"	"39836227"	"39836255"	"1"	"0"	"1"	"rs148061535"	"subst"	"39836251"	"83"	"0.0165735"	"0"	"0"	"25"	"0.036"	"0"	"0"	"38"	"0.0378"	"20"	"0.0204"
"22"	"piR-hsa-19076+piR-hsa-9059"	"39836248"	"39836284"	"1"	"0"	"1"	"rs148061535"	"subst"	"39836251"	"83"	"0.0165735"	"0"	"0"	"25"	"0.036"	"0"	"0"	"38"	"0.0378"	"20"	"0.0204"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39837813"	"39837845"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-3487"	"39837870"	"39837898"	"1"	"0"	"1"	"."	"subst"	"39837893"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"3"	"0.0031"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39838123"	"39838155"	"1"	"0"	"1"	"."	"subst"	"39838134"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39845367"	"39845397"	"2"	"0"	"2"	"."	"subst"	"39845377"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39845367"	"39845397"	"2"	"0"	"2"	"."	"subst"	"39845393"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39847547"	"39847577"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39847765"	"39847795"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"39849735"	"39849766"	"2"	"0"	"2"	"rs139684264"	"subst"	"39849740"	"28"	"0.00559105"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"22"	"0.0219"	"1"	"0.001"
"22"	"piR-hsa-7637"	"39849735"	"39849766"	"2"	"0"	"2"	"rs187305198"	"subst"	"39849742"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39858180"	"39858210"	"2"	"0"	"2"	"rs145690288"	"subst"	"39858183"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"8"	"0.0082"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39858180"	"39858210"	"2"	"0"	"2"	"rs2413592"	"subst"	"39858196"	"4325"	"0.863618"	"1163"	"0.8797"	"587"	"0.8458"	"986"	"0.9782"	"722"	"0.7177"	"867"	"0.8865"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39861036"	"39861066"	"1"	"0"	"1"	"."	"subst"	"39861055"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"39882359"	"39882390"	"1"	"0"	"1"	"."	"subst"	"39882370"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20276"	"39882747"	"39882777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14372"	"39885222"	"39885250"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8024"	"39886993"	"39887024"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39889036"	"39889067"	"1"	"0"	"1"	"."	"subst"	"39889055"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39893100"	"39893130"	"2"	"0"	"2"	"."	"subst"	"39893113"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39893100"	"39893130"	"2"	"0"	"2"	"rs12484582"	"subst"	"39893120"	"1579"	"0.315296"	"104"	"0.0787"	"189"	"0.2723"	"778"	"0.7718"	"208"	"0.2068"	"300"	"0.3067"
"22"	"piR-hsa-15406+piR-hsa-30715"	"39894017"	"39894048"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"39895260"	"39895290"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"39895405"	"39895437"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39896793"	"39896823"	"2"	"0"	"2"	"rs372364938"	"subst"	"39896794"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39896793"	"39896823"	"2"	"0"	"2"	"."	"subst"	"39896823"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"39903481"	"39903511"	"9"	"0"	"9"	"rs377200574"	"subst"	"39903483"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
