"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39900624"	"39900656"	"3"	"0"	"3"	"."	"subst"	"39900650"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39900624"	"39900656"	"3"	"0"	"3"	"rs180991032"	"subst"	"39900652"	"30"	"0.00599042"	"0"	"0"	"28"	"0.0403"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19207"	"39901609"	"39901639"	"2"	"0"	"2"	"."	"subst"	"39901610"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-19207"	"39901609"	"39901639"	"2"	"0"	"2"	"rs79006136"	"subst"	"39901616"	"501"	"0.10004"	"179"	"0.1354"	"51"	"0.0735"	"104"	"0.1032"	"56"	"0.0557"	"111"	"0.1135"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39902220"	"39902249"	"2"	"0"	"2"	"rs182907372"	"subst"	"39902230"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39902220"	"39902249"	"2"	"0"	"2"	"rs140839762"	"subst"	"39902235"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30199"	"39906929"	"39906959"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39914164"	"39914196"	"1"	"0"	"1"	"."	"subst"	"39914190"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39920481"	"39920511"	"1"	"0"	"1"	"rs181520054"	"subst"	"39920484"	"18"	"0.00359425"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"4"	"0.0041"
"21"	"piR-hsa-22415+piR-hsa-7435"	"39920589"	"39920619"	"1"	"0"	"1"	"."	"subst"	"39920610"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39920766"	"39920798"	"3"	"0"	"3"	"rs112447922"	"subst"	"39920766"	"92"	"0.0183706"	"89"	"0.0673"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39920766"	"39920798"	"3"	"0"	"3"	"rs187052498"	"subst"	"39920770"	"59"	"0.0117812"	"55"	"0.0416"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39920766"	"39920798"	"3"	"0"	"3"	"."	"subst"	"39920773"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39920913"	"39920943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23392"	"39931821"	"39931852"	"2"	"0"	"2"	"rs111678193"	"subst"	"39931823"	"94"	"0.01877"	"91"	"0.0688"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23392"	"39931821"	"39931852"	"2"	"0"	"2"	"."	"subst"	"39931827"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39944012"	"39944044"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"39944178"	"39944208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39951854"	"39951884"	"1"	"0"	"1"	"."	"subst"	"39951880"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39952129"	"39952161"	"2"	"0"	"2"	"."	"subst"	"39952129"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39952129"	"39952161"	"2"	"0"	"2"	"."	"subst"	"39952157"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"39959351"	"39959382"	"1"	"0"	"1"	"."	"subst"	"39959376"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974100"	"39974132"	"3"	"0"	"3"	"."	"subst"	"39974106"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974100"	"39974132"	"3"	"0"	"3"	"rs8128621"	"subst"	"39974107"	"1331"	"0.265775"	"386"	"0.292"	"98"	"0.1412"	"382"	"0.379"	"187"	"0.1859"	"278"	"0.2843"
"21"	"piR-hsa-23387+piR-hsa-23940"	"39974100"	"39974132"	"3"	"0"	"3"	"rs149438369"	"subst"	"39974132"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"39974291"	"39974321"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"39984697"	"39984727"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"39984835"	"39984865"	"1"	"0"	"1"	"."	"subst"	"39984858"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-30486"	"39996326"	"39996356"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20273"	"40026175"	"40026206"	"1"	"0"	"1"	"rs141743132"	"subst"	"40026177"	"30"	"0.00599042"	"1"	"8e-04"	"9"	"0.013"	"0"	"0"	"10"	"0.0099"	"10"	"0.0102"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40038623"	"40038655"	"2"	"0"	"2"	"."	"subst"	"40038630"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40038623"	"40038655"	"2"	"0"	"2"	"."	"subst"	"40038652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40038631"	"40038661"	"1"	"0"	"1"	"."	"subst"	"40038652"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40038676"	"40038706"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40045968"	"40045998"	"1"	"0"	"1"	"rs181343728"	"subst"	"40045974"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40049469"	"40049499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"40063108"	"40063137"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40064641"	"40064671"	"1"	"0"	"1"	"."	"subst"	"40064663"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40079650"	"40079685"	"1"	"0"	"1"	"rs7278323"	"subst"	"40079675"	"459"	"0.0916534"	"146"	"0.1104"	"25"	"0.036"	"181"	"0.1796"	"18"	"0.0179"	"89"	"0.091"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40081522"	"40081554"	"3"	"0"	"3"	"."	"subst"	"40081538"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40081522"	"40081554"	"3"	"0"	"3"	"."	"subst"	"40081542"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40081522"	"40081554"	"3"	"0"	"3"	"."	"subst"	"40081543"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40082715"	"40082746"	"1"	"0"	"1"	"rs190501622"	"subst"	"40082724"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40090017"	"40090049"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40090025"	"40090055"	"1"	"0"	"1"	"."	"subst"	"40090051"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40103495"	"40103527"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40107253"	"40107283"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40116656"	"40116686"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40116701"	"40116731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40117447"	"40117481"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40120509"	"40120541"	"2"	"0"	"2"	"rs59956947"	"subst"	"40120532"	"671"	"0.133986"	"126"	"0.0953"	"146"	"0.2104"	"21"	"0.0208"	"293"	"0.2913"	"85"	"0.0869"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40120509"	"40120541"	"2"	"0"	"2"	"."	"subst"	"40120536"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40128532"	"40128562"	"2"	"0"	"2"	"."	"subst"	"40128534"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40128532"	"40128562"	"2"	"0"	"2"	"."	"subst"	"40128535"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40128567"	"40128596"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134121"	"40134151"	"1"	"0"	"1"	"."	"subst"	"40134147"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40134719"	"40134750"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40134801"	"40134831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"40154642"	"40154672"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"40154688"	"40154718"	"1"	"0"	"1"	"rs148656792"	"subst"	"40154692"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40154779"	"40154809"	"1"	"0"	"1"	"."	"subst"	"40154786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40154824"	"40154854"	"1"	"0"	"1"	"rs141266488"	"subst"	"40154830"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40154830"	"40154862"	"1"	"0"	"1"	"rs141266488"	"subst"	"40154830"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"40166731"	"40166767"	"2"	"0"	"2"	"."	"subst"	"40166755"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"40166731"	"40166767"	"2"	"0"	"2"	"rs142316665"	"subst"	"40166763"	"31"	"0.0061901"	"31"	"0.0234"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40184436"	"40184468"	"2"	"0"	"2"	"rs187012366"	"subst"	"40184443"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40184436"	"40184468"	"2"	"0"	"2"	"."	"subst"	"40184456"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40184495"	"40184525"	"2"	"0"	"2"	"."	"subst"	"40184498"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40184495"	"40184525"	"2"	"0"	"2"	"."	"subst"	"40184503"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"21"	"piR-hsa-10337"	"40200427"	"40200456"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"40200588"	"40200618"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29260"	"40201715"	"40201746"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40239274"	"40239306"	"1"	"0"	"1"	"."	"subst"	"40239298"	"16"	"0.00319489"	"14"	"0.0106"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40239282"	"40239312"	"1"	"0"	"1"	"."	"subst"	"40239298"	"16"	"0.00319489"	"14"	"0.0106"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40246278"	"40246310"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40246286"	"40246316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40246331"	"40246361"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40278558"	"40278588"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40278564"	"40278596"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"40289711"	"40289742"	"1"	"0"	"1"	"."	"subst"	"40289716"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40289804"	"40289833"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40304698"	"40304728"	"1"	"0"	"1"	"rs12106379"	"subst"	"40304704"	"36"	"0.0071885"	"36"	"0.0272"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40325371"	"40325401"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40325387"	"40325418"	"2"	"0"	"2"	"rs150919264"	"subst"	"40325405"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40325387"	"40325418"	"2"	"0"	"2"	"rs140705981"	"subst"	"40325407"	"16"	"0.00319489"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"5"	"0.0051"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40335392"	"40335432"	"2"	"0"	"2"	"."	"subst"	"40335402"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40335392"	"40335432"	"2"	"0"	"2"	"rs145625193"	"subst"	"40335408"	"19"	"0.00379393"	"16"	"0.0121"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20276"	"40335860"	"40335890"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40336132"	"40336163"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40339548"	"40339580"	"2"	"0"	"2"	"."	"subst"	"40339556"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"40339548"	"40339580"	"2"	"0"	"2"	"rs147163929"	"subst"	"40339571"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40344349"	"40344378"	"5"	"0"	"5"	"."	"subst"	"40344353"	"742"	"0.148163"	"464"	"0.351"	"66"	"0.0951"	"117"	"0.1161"	"44"	"0.0437"	"51"	"0.0521"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40344349"	"40344378"	"5"	"0"	"5"	"."	"subst"	"40344354"	"742"	"0.148163"	"464"	"0.351"	"66"	"0.0951"	"117"	"0.1161"	"44"	"0.0437"	"51"	"0.0521"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40344349"	"40344378"	"5"	"0"	"5"	"."	"subst"	"40344358"	"742"	"0.148163"	"464"	"0.351"	"66"	"0.0951"	"117"	"0.1161"	"44"	"0.0437"	"51"	"0.0521"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40344349"	"40344378"	"5"	"0"	"5"	"."	"subst"	"40344359"	"742"	"0.148163"	"464"	"0.351"	"66"	"0.0951"	"117"	"0.1161"	"44"	"0.0437"	"51"	"0.0521"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40344349"	"40344378"	"5"	"0"	"5"	"."	"subst"	"40344365"	"12"	"0.00239617"	"0"	"0"	"2"	"0.0029"	"3"	"0.003"	"7"	"0.007"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344384"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344385"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344389"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344392"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344395"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344399"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"40344383"	"40344413"	"7"	"0"	"7"	"."	"subst"	"40344402"	"6"	"0.00119808"	"3"	"0.0023"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"40388367"	"40388399"	"1"	"0"	"1"	"rs140923778"	"subst"	"40388373"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"21"	"piR-hsa-17479"	"40389606"	"40389636"	"2"	"0"	"2"	"rs113651056"	"subst"	"40389619"	"18"	"0.00359425"	"13"	"0.0098"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17479"	"40389606"	"40389636"	"2"	"0"	"2"	"."	"subst"	"40389620"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-4612"	"40390540"	"40390572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40397065"	"40397095"	"2"	"0"	"2"	"rs147568079"	"subst"	"40397084"	"39"	"0.00778754"	"36"	"0.0272"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"40397065"	"40397095"	"2"	"0"	"2"	"rs111373144"	"subst"	"40397087"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"40417351"	"40417381"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"40417483"	"40417513"	"2"	"0"	"2"	"."	"subst"	"40417507"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
