"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50519231"	"50519261"	"3"	"0"	"3"	"."	"subst"	"50519241"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50519231"	"50519261"	"3"	"0"	"3"	"rs191995135"	"subst"	"50519251"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50519231"	"50519261"	"3"	"0"	"3"	"rs6013316"	"subst"	"50519258"	"2190"	"0.4373"	"503"	"0.3805"	"325"	"0.4683"	"539"	"0.5347"	"388"	"0.3857"	"435"	"0.4448"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50519920"	"50519960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"50521769"	"50521800"	"1"	"0"	"1"	"."	"subst"	"50521799"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50525188"	"50525218"	"2"	"0"	"2"	"."	"subst"	"50525197"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50525188"	"50525218"	"2"	"0"	"2"	"."	"subst"	"50525198"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20573+piR-hsa-32705"	"50525318"	"50525345"	"1"	"0"	"1"	"."	"subst"	"50525345"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50532251"	"50532282"	"2"	"0"	"2"	"rs80284978"	"subst"	"50532265"	"188"	"0.0375399"	"181"	"0.1369"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50532251"	"50532282"	"2"	"0"	"2"	"."	"subst"	"50532275"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50532524"	"50532554"	"1"	"0"	"1"	"."	"subst"	"50532554"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50533915"	"50533946"	"4"	"0"	"4"	"."	"subst"	"50533935"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50533915"	"50533946"	"4"	"0"	"4"	"rs77279023"	"subst"	"50533941"	"788"	"0.157348"	"267"	"0.202"	"229"	"0.33"	"35"	"0.0347"	"189"	"0.1879"	"68"	"0.0695"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50533915"	"50533946"	"4"	"0"	"4"	"."	"subst"	"50533942"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50533915"	"50533946"	"4"	"0"	"4"	"."	"subst"	"50533944"	"13"	"0.00259585"	"2"	"0.0015"	"1"	"0.0014"	"9"	"0.0089"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50535758"	"50535789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50538193"	"50538223"	"2"	"0"	"2"	"rs191992093"	"subst"	"50538207"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50538193"	"50538223"	"2"	"0"	"2"	"."	"subst"	"50538216"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50539284"	"50539315"	"1"	"0"	"1"	"rs181646038"	"subst"	"50539302"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50540777"	"50540807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"50542117"	"50542148"	"2"	"1"	"1"	"."	"subst"	"50542124"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"50542117"	"50542148"	"2"	"1"	"1"	"."	"indel"	"50542145"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50542135"	"50542165"	"1"	"1"	"0"	"."	"indel"	"50542145"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50549043"	"50549087"	"4"	"0"	"4"	"."	"subst"	"50549059"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50549043"	"50549087"	"4"	"0"	"4"	"rs183794815"	"subst"	"50549062"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50549043"	"50549087"	"4"	"0"	"4"	"rs189135146"	"subst"	"50549078"	"31"	"0.0061901"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50549043"	"50549087"	"4"	"0"	"4"	"."	"subst"	"50549083"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50552273"	"50552303"	"1"	"0"	"1"	"rs188833827"	"subst"	"50552303"	"134"	"0.0267572"	"126"	"0.0953"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50552747"	"50552777"	"4"	"0"	"4"	"."	"subst"	"50552755"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50552747"	"50552777"	"4"	"0"	"4"	"rs191850206"	"subst"	"50552756"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50552747"	"50552777"	"4"	"0"	"4"	"."	"subst"	"50552764"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50552747"	"50552777"	"4"	"0"	"4"	"."	"subst"	"50552775"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50554827"	"50554857"	"2"	"0"	"2"	"."	"subst"	"50554843"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50554827"	"50554857"	"2"	"0"	"2"	"rs191283951"	"subst"	"50554852"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50554922"	"50554952"	"1"	"0"	"1"	"rs147791147"	"subst"	"50554932"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50557278"	"50557308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50557423"	"50557457"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50563641"	"50563670"	"1"	"0"	"1"	"."	"subst"	"50563642"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50564701"	"50564731"	"2"	"0"	"2"	"."	"subst"	"50564719"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50564701"	"50564731"	"2"	"0"	"2"	"rs184806388"	"subst"	"50564723"	"15"	"0.00299521"	"13"	"0.0098"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50566673"	"50566705"	"1"	"0"	"1"	"."	"subst"	"50566687"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50569232"	"50569262"	"1"	"0"	"1"	"rs13039196"	"subst"	"50569252"	"12"	"0.00239617"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"20"	"piR-hsa-5299"	"50569922"	"50569951"	"2"	"0"	"2"	"."	"subst"	"50569940"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-5299"	"50569922"	"50569951"	"2"	"0"	"2"	"rs6013328"	"subst"	"50569941"	"316"	"0.063099"	"185"	"0.1399"	"19"	"0.0274"	"75"	"0.0744"	"7"	"0.007"	"30"	"0.0307"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50571175"	"50571205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50572809"	"50572839"	"1"	"0"	"1"	"rs71354357"	"subst"	"50572836"	"1466"	"0.292732"	"78"	"0.059"	"205"	"0.2954"	"303"	"0.3006"	"417"	"0.4145"	"463"	"0.4734"
"20"	"piR-hsa-19207"	"50573508"	"50573538"	"1"	"0"	"1"	"."	"subst"	"50573525"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50574181"	"50574215"	"1"	"0"	"1"	"."	"subst"	"50574199"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50577534"	"50577564"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50577587"	"50577619"	"1"	"0"	"1"	"."	"subst"	"50577610"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50581729"	"50581761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50581739"	"50581769"	"1"	"0"	"1"	"rs189357729"	"subst"	"50581767"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50581874"	"50581904"	"3"	"0"	"3"	"."	"subst"	"50581876"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50581874"	"50581904"	"3"	"0"	"3"	"rs73618708"	"subst"	"50581877"	"156"	"0.0311502"	"70"	"0.053"	"12"	"0.0173"	"68"	"0.0675"	"4"	"0.004"	"2"	"0.002"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50581874"	"50581904"	"3"	"0"	"3"	"rs138424878"	"subst"	"50581878"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50584032"	"50584062"	"1"	"0"	"1"	"rs188360683"	"subst"	"50584045"	"24"	"0.00479233"	"0"	"0"	"1"	"0.0014"	"23"	"0.0228"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50584057"	"50584097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50584081"	"50584113"	"1"	"0"	"1"	"."	"subst"	"50584112"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50584217"	"50584258"	"1"	"0"	"1"	"rs191579919"	"subst"	"50584231"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50584317"	"50584351"	"1"	"0"	"1"	"rs73618713"	"subst"	"50584345"	"272"	"0.0543131"	"17"	"0.0129"	"3"	"0.0043"	"164"	"0.1627"	"3"	"0.003"	"85"	"0.0869"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50587315"	"50587345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50589139"	"50589171"	"1"	"0"	"1"	"rs151302442"	"subst"	"50589162"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50589966"	"50589998"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"50590151"	"50590182"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3391"	"50591426"	"50591454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50591639"	"50591669"	"2"	"0"	"2"	"."	"subst"	"50591645"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"50591639"	"50591669"	"2"	"0"	"2"	"."	"subst"	"50591649"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50592145"	"50592180"	"2"	"0"	"2"	"."	"subst"	"50592159"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50592145"	"50592180"	"2"	"0"	"2"	"."	"subst"	"50592173"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50593013"	"50593043"	"1"	"0"	"1"	"rs193205327"	"subst"	"50593031"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"50595101"	"50595130"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50596724"	"50596755"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"50599977"	"50600007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50600123"	"50600153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"50601040"	"50601070"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50601175"	"50601205"	"3"	"0"	"3"	"."	"subst"	"50601180"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50601175"	"50601205"	"3"	"0"	"3"	"."	"subst"	"50601186"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50601175"	"50601205"	"3"	"0"	"3"	"rs6021594"	"subst"	"50601191"	"4599"	"0.918331"	"1216"	"0.9198"	"587"	"0.8458"	"997"	"0.9891"	"857"	"0.8519"	"942"	"0.9632"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50602682"	"50602714"	"2"	"0"	"2"	"."	"subst"	"50602685"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50602682"	"50602714"	"2"	"0"	"2"	"."	"subst"	"50602709"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50602692"	"50602722"	"1"	"0"	"1"	"."	"subst"	"50602709"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50603041"	"50603071"	"3"	"0"	"3"	"rs373541841"	"subst"	"50603051"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"4"	"0.0041"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50603041"	"50603071"	"3"	"0"	"3"	"."	"subst"	"50603052"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50603041"	"50603071"	"3"	"0"	"3"	"rs188290732"	"subst"	"50603055"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"50603375"	"50603405"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50608285"	"50608315"	"5"	"0"	"5"	"rs370663262"	"subst"	"50608297"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50608285"	"50608315"	"5"	"0"	"5"	"."	"subst"	"50608298"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50608285"	"50608315"	"5"	"0"	"5"	"."	"subst"	"50608306"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50608285"	"50608315"	"5"	"0"	"5"	"rs189930968"	"subst"	"50608307"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50608285"	"50608315"	"5"	"0"	"5"	"rs144181416"	"subst"	"50608311"	"104"	"0.0207668"	"97"	"0.0734"	"6"	"0.0086"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"50608324"	"50608353"	"1"	"0"	"1"	"rs182430885"	"subst"	"50608347"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"50608467"	"50608497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"50614695"	"50614726"	"1"	"0"	"1"	"."	"subst"	"50614696"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50614766"	"50614798"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50615047"	"50615079"	"2"	"0"	"2"	"rs111734165"	"subst"	"50615049"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50615047"	"50615079"	"2"	"0"	"2"	"."	"subst"	"50615075"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50616928"	"50616960"	"1"	"0"	"1"	"."	"subst"	"50616956"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50616928"	"50616968"	"1"	"0"	"1"	"."	"subst"	"50616956"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50618067"	"50618097"	"2"	"0"	"2"	"rs141239136"	"subst"	"50618072"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"50618067"	"50618097"	"2"	"0"	"2"	"rs56140066"	"subst"	"50618080"	"1074"	"0.214457"	"577"	"0.4365"	"154"	"0.2219"	"94"	"0.0933"	"192"	"0.1909"	"57"	"0.0583"
"20"	"piR-hsa-23387+piR-hsa-23940"	"50624401"	"50624433"	"1"	"0"	"1"	"."	"subst"	"50624431"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50624411"	"50624441"	"3"	"0"	"3"	"."	"subst"	"50624431"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50624411"	"50624441"	"3"	"0"	"3"	"rs9679975"	"subst"	"50624434"	"931"	"0.185903"	"446"	"0.3374"	"147"	"0.2118"	"95"	"0.0942"	"186"	"0.1849"	"57"	"0.0583"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"50624411"	"50624441"	"3"	"0"	"3"	"."	"subst"	"50624439"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
